date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-05T00:00:00Z,20.3057,0.0714,20.2106,20.3893,20.3058,0.5,temp,2021-04-25T00:00:00Z
2021-04-08T00:00:00Z,19.895,0.0329,19.8575,19.9342,19.98,0,temp,2021-04-25T00:00:00Z
2021-04-08T00:00:00Z,19.8954,0.0329,19.8567,19.9341,19.98,0.1,temp,2021-04-25T00:00:00Z
2021-04-08T00:00:00Z,19.8962,0.033,19.8579,19.9352,20.0594,0.5,temp,2021-04-25T00:00:00Z
2021-04-08T00:00:00Z,19.8957,0.033,19.8567,19.9347,19.475,1,temp,2021-04-25T00:00:00Z
2021-04-09T00:00:00Z,20.4914,0.0313,20.4542,20.5289,20.915,0,temp,2021-04-25T00:00:00Z
2021-04-09T00:00:00Z,20.4917,0.0312,20.454,20.5292,20.915,0.1,temp,2021-04-25T00:00:00Z
2021-04-09T00:00:00Z,20.4913,0.0312,20.454,20.5281,20.7592,0.5,temp,2021-04-25T00:00:00Z
2021-04-09T00:00:00Z,20.4908,0.0311,20.4525,20.5281,19.48,1,temp,2021-04-25T00:00:00Z
2021-04-10T00:00:00Z,20.542,0.0309,20.5033,20.5805,20.705,0,temp,2021-04-25T00:00:00Z
2021-04-10T00:00:00Z,20.542,0.0308,20.5029,20.5801,20.705,0.1,temp,2021-04-25T00:00:00Z
2021-04-10T00:00:00Z,20.542,0.0309,20.5048,20.5798,20.9925,0.5,temp,2021-04-25T00:00:00Z
2021-04-10T00:00:00Z,20.5418,0.0309,20.5044,20.5789,19.585,1,temp,2021-04-25T00:00:00Z
2021-04-11T00:00:00Z,21.3618,0.0229,21.3309,21.3874,22.975,0,temp,2021-04-25T00:00:00Z
2021-04-11T00:00:00Z,21.3635,0.023,21.3331,21.3901,22.975,0.1,temp,2021-04-25T00:00:00Z
2021-04-11T00:00:00Z,21.3634,0.0229,21.334,21.3908,21.9417,0.5,temp,2021-04-25T00:00:00Z
2021-04-11T00:00:00Z,21.363,0.0229,21.3331,21.3897,19.7,1,temp,2021-04-25T00:00:00Z
2021-04-12T00:00:00Z,21.1046,0.027,21.0689,21.1366,21.855,0,temp,2021-04-25T00:00:00Z
2021-04-12T00:00:00Z,21.1046,0.0271,21.0691,21.1367,21.855,0.1,temp,2021-04-25T00:00:00Z
2021-04-12T00:00:00Z,21.1043,0.0271,21.0677,21.1359,21.4064,0.5,temp,2021-04-25T00:00:00Z
2021-04-12T00:00:00Z,21.1036,0.0271,21.0684,21.1362,19.85,1,temp,2021-04-25T00:00:00Z
2021-04-13T00:00:00Z,21.6342,0.0233,21.6052,21.6639,22.15,0,temp,2021-04-25T00:00:00Z
2021-04-13T00:00:00Z,21.6339,0.0235,21.6048,21.6647,22.15,0.1,temp,2021-04-25T00:00:00Z
2021-04-13T00:00:00Z,21.6338,0.0234,21.6063,21.6637,22.0767,0.5,temp,2021-04-25T00:00:00Z
2021-04-13T00:00:00Z,21.6336,0.0234,21.6062,21.664,19.99,1,temp,2021-04-25T00:00:00Z
2021-04-14T00:00:00Z,21.7181,0.0255,21.6861,21.7508,21.895,0,temp,2021-04-25T00:00:00Z
2021-04-14T00:00:00Z,21.7179,0.0255,21.6856,21.7503,21.895,0.1,temp,2021-04-25T00:00:00Z
2021-04-14T00:00:00Z,21.7174,0.0257,21.6831,21.7501,22.4264,0.5,temp,2021-04-25T00:00:00Z
2021-04-14T00:00:00Z,21.7168,0.0259,21.6826,21.7503,20.39,1,temp,2021-04-25T00:00:00Z
2021-04-15T00:00:00Z,21.9035,0.023,21.8736,21.9327,22.095,0,temp,2021-04-25T00:00:00Z
2021-04-15T00:00:00Z,21.9035,0.0228,21.8742,21.9319,22.095,0.1,temp,2021-04-25T00:00:00Z
2021-04-15T00:00:00Z,21.9034,0.0229,21.8751,21.9328,22.3811,0.5,temp,2021-04-25T00:00:00Z
2021-04-15T00:00:00Z,21.9033,0.0228,21.8751,21.9325,20.28,1,temp,2021-04-25T00:00:00Z
2021-04-16T00:00:00Z,22.144,0.0197,22.1204,22.1679,23.795,0,temp,2021-04-25T00:00:00Z
2021-04-16T00:00:00Z,22.1439,0.0197,22.1199,22.1682,23.795,0.1,temp,2021-04-25T00:00:00Z
2021-04-16T00:00:00Z,22.143,0.0197,22.1185,22.167,22.3386,0.5,temp,2021-04-25T00:00:00Z
2021-04-16T00:00:00Z,22.1423,0.0197,22.1176,22.1665,20.245,1,temp,2021-04-25T00:00:00Z
2021-04-17T00:00:00Z,22.2064,0.02,22.1817,22.2292,22.565,0,temp,2021-04-25T00:00:00Z
2021-04-17T00:00:00Z,22.2059,0.0201,22.1804,22.2294,22.565,0.1,temp,2021-04-25T00:00:00Z
2021-04-17T00:00:00Z,22.206,0.0201,22.1802,22.2292,22.4397,0.5,temp,2021-04-25T00:00:00Z
2021-04-17T00:00:00Z,22.2056,0.0201,22.1786,22.2288,20.705,1,temp,2021-04-25T00:00:00Z
2021-04-18T00:00:00Z,22.2993,0.0172,22.277,22.3238,22.695,0,temp,2021-04-25T00:00:00Z
2021-04-18T00:00:00Z,22.299,0.0173,22.2765,22.3234,22.695,0.1,temp,2021-04-25T00:00:00Z
2021-04-18T00:00:00Z,22.2991,0.0174,22.2766,22.3233,22.3725,0.5,temp,2021-04-25T00:00:00Z
2021-04-18T00:00:00Z,22.2581,0.0185,22.2326,22.2826,20.49,1,temp,2021-04-25T00:00:00Z
2021-04-19T00:00:00Z,22.4656,0.0176,22.4414,22.4885,22.99,0,temp,2021-04-25T00:00:00Z
2021-04-19T00:00:00Z,22.4654,0.0175,22.4421,22.4877,22.99,0.1,temp,2021-04-25T00:00:00Z
2021-04-19T00:00:00Z,22.4646,0.0174,22.441,22.4868,22.5467,0.5,temp,2021-04-25T00:00:00Z
2021-04-19T00:00:00Z,22.4196,0.0227,22.3924,22.4486,21.075,1,temp,2021-04-25T00:00:00Z
2021-04-20T00:00:00Z,22.9548,0.0185,22.9314,22.9754,23.49,0,temp,2021-04-25T00:00:00Z
2021-04-20T00:00:00Z,22.9544,0.0185,22.9308,22.9752,23.49,0.1,temp,2021-04-25T00:00:00Z
2021-04-20T00:00:00Z,22.9546,0.0184,22.9312,22.9758,23.105,0.5,temp,2021-04-25T00:00:00Z
2021-04-20T00:00:00Z,22.954,0.0185,22.931,22.9762,21.07,1,temp,2021-04-25T00:00:00Z
2021-04-21T00:00:00Z,22.6664,0.0195,22.6426,22.6889,23.63,0,temp,2021-04-25T00:00:00Z
2021-04-21T00:00:00Z,22.666,0.0194,22.6435,22.6892,23.63,0.1,temp,2021-04-25T00:00:00Z
2021-04-21T00:00:00Z,22.6655,0.0194,22.6422,22.6892,22.9272,0.5,temp,2021-04-25T00:00:00Z
2021-04-21T00:00:00Z,22.6651,0.0195,22.6428,22.6893,20.805,1,temp,2021-04-25T00:00:00Z
2021-04-22T00:00:00Z,23.9018,0.0226,23.8707,23.9312,26.205,0,temp,2021-04-25T00:00:00Z
2021-04-22T00:00:00Z,23.8972,0.0224,23.8665,23.9258,26.205,0.1,temp,2021-04-25T00:00:00Z
2021-04-22T00:00:00Z,23.8964,0.0224,23.8667,23.925,25.9056,0.5,temp,2021-04-25T00:00:00Z
2021-04-22T00:00:00Z,23.8907,0.0223,23.8605,23.9214,23.975,1,temp,2021-04-25T00:00:00Z
