date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-13T00:00:00Z,6.2954,1.2869,4.7759,7.9318,6.3151,0.1,temp,2021-05-30T00:00:00Z
2021-04-13T00:00:00Z,6.2839,1.3118,4.6595,7.8727,6.3151,0.5,temp,2021-05-30T00:00:00Z
2021-04-14T00:00:00Z,4.211,0.2964,3.8405,4.6068,4.1505,0.1,temp,2021-05-30T00:00:00Z
2021-04-14T00:00:00Z,4.2134,0.3122,3.8505,4.5999,4.1505,0.5,temp,2021-05-30T00:00:00Z
2021-04-15T00:00:00Z,3.5414,0.276,3.2216,3.8726,3.4725,0.1,temp,2021-05-30T00:00:00Z
2021-04-15T00:00:00Z,3.5498,0.2859,3.1881,3.9003,3.4725,0.5,temp,2021-05-30T00:00:00Z
2021-04-16T00:00:00Z,3.7828,0.3136,3.3866,4.1407,3.7598,0.1,temp,2021-05-30T00:00:00Z
2021-04-16T00:00:00Z,3.8071,0.3033,3.4376,4.1959,3.7598,0.5,temp,2021-05-30T00:00:00Z
2021-04-17T00:00:00Z,4.0096,0.3074,3.6069,4.3889,4.0282,0.1,temp,2021-05-30T00:00:00Z
2021-04-17T00:00:00Z,4.0094,0.305,3.6022,4.3642,4.0282,0.5,temp,2021-05-30T00:00:00Z
2021-04-18T00:00:00Z,6.0173,0.2786,5.6655,6.3614,6.0558,0.1,temp,2021-05-30T00:00:00Z
2021-04-18T00:00:00Z,6.0207,0.2761,5.7124,6.4077,6.0558,0.5,temp,2021-05-30T00:00:00Z
2021-04-19T00:00:00Z,5.1123,0.2632,4.8029,5.4641,4.9824,0.1,temp,2021-05-30T00:00:00Z
2021-04-19T00:00:00Z,5.1072,0.2804,4.7515,5.4442,4.9824,0.5,temp,2021-05-30T00:00:00Z
2021-04-20T00:00:00Z,4.056,0.2433,3.76,4.3622,3.9603,0.1,temp,2021-05-30T00:00:00Z
2021-04-20T00:00:00Z,4.0517,0.2477,3.775,4.3875,3.9603,0.5,temp,2021-05-30T00:00:00Z
2021-04-21T00:00:00Z,3.6832,0.2518,3.3969,4.0133,3.6624,0.1,temp,2021-05-30T00:00:00Z
2021-04-21T00:00:00Z,3.6667,0.2467,3.3684,4.0098,3.6624,0.5,temp,2021-05-30T00:00:00Z
2021-04-21T00:00:00Z,3.675,0.2547,3.344,4.0301,3.6681,1,temp,2021-05-30T00:00:00Z
2021-04-22T00:00:00Z,4.4791,0.2635,4.1141,4.8055,4.5082,0.1,temp,2021-05-30T00:00:00Z
2021-04-22T00:00:00Z,4.4741,0.269,4.0906,4.8231,4.5082,0.5,temp,2021-05-30T00:00:00Z
2021-04-23T00:00:00Z,6.2038,0.2681,5.9055,6.5469,6.3139,0.1,temp,2021-05-30T00:00:00Z
2021-04-23T00:00:00Z,6.2119,0.2751,5.8708,6.546,6.3139,0.5,temp,2021-05-30T00:00:00Z
2021-04-24T00:00:00Z,5.7386,0.2879,5.364,6.0936,5.6798,0.1,temp,2021-05-30T00:00:00Z
2021-04-24T00:00:00Z,5.7298,0.3042,5.3753,6.096,5.6798,0.5,temp,2021-05-30T00:00:00Z
2021-04-25T00:00:00Z,7.1973,0.3469,6.7569,7.646,6.9798,0.1,temp,2021-05-30T00:00:00Z
2021-04-25T00:00:00Z,6.9259,0.3104,6.5785,7.3356,6.9798,0.5,temp,2021-05-30T00:00:00Z
2021-04-26T00:00:00Z,4.7427,0.2868,4.3994,5.1285,4.7399,0.1,temp,2021-05-30T00:00:00Z
2021-04-26T00:00:00Z,4.7334,0.2663,4.4101,5.0504,4.7399,0.5,temp,2021-05-30T00:00:00Z
2021-04-27T00:00:00Z,5.872,0.3061,5.4959,6.265,5.8843,0.1,temp,2021-05-30T00:00:00Z
2021-04-27T00:00:00Z,5.8409,0.2801,5.4661,6.1742,5.8843,0.5,temp,2021-05-30T00:00:00Z
2021-04-28T00:00:00Z,9.9334,0.3528,9.4901,10.3835,9.4294,0.1,temp,2021-05-30T00:00:00Z
2021-04-28T00:00:00Z,8.7366,0.2915,8.3689,9.0569,9.4294,0.5,temp,2021-05-30T00:00:00Z
2021-04-29T00:00:00Z,9.0585,0.2759,8.7551,9.4323,9.1587,0.1,temp,2021-05-30T00:00:00Z
2021-04-29T00:00:00Z,9.0461,0.2564,8.7544,9.3479,9.1587,0.5,temp,2021-05-30T00:00:00Z
2021-04-30T00:00:00Z,10.2409,0.2614,9.9329,10.5571,10.349,0.1,temp,2021-05-30T00:00:00Z
2021-04-30T00:00:00Z,10.2468,0.2553,9.9186,10.5241,10.349,0.5,temp,2021-05-30T00:00:00Z
2021-05-01T00:00:00Z,10.4149,0.2729,10.0255,10.7557,10.4601,0.1,temp,2021-05-30T00:00:00Z
2021-05-01T00:00:00Z,10.4207,0.2655,10.0741,10.761,10.4601,0.5,temp,2021-05-30T00:00:00Z
2021-05-02T00:00:00Z,12.5043,0.2842,12.1311,12.8888,12.5817,0.1,temp,2021-05-30T00:00:00Z
2021-05-02T00:00:00Z,12.4819,0.2745,12.162,12.7907,12.5817,0.5,temp,2021-05-30T00:00:00Z
2021-05-03T00:00:00Z,11.5341,0.2621,11.1844,11.8539,11.4601,0.1,temp,2021-05-30T00:00:00Z
2021-05-03T00:00:00Z,11.5272,0.2676,11.2143,11.815,11.4601,0.5,temp,2021-05-30T00:00:00Z
2021-05-04T00:00:00Z,11.3352,0.274,10.9937,11.6655,11.398,0.1,temp,2021-05-30T00:00:00Z
2021-05-04T00:00:00Z,11.3402,0.2728,10.9937,11.6535,11.398,0.5,temp,2021-05-30T00:00:00Z
2021-05-05T00:00:00Z,12.4866,0.3411,12.047,12.9225,12.0212,0.1,temp,2021-05-30T00:00:00Z
2021-05-05T00:00:00Z,11.5701,0.3406,11.1523,12.003,12.0212,0.5,temp,2021-05-30T00:00:00Z
2021-05-06T00:00:00Z,11.6479,0.2536,11.283,11.9475,11.7624,0.1,temp,2021-05-30T00:00:00Z
2021-05-06T00:00:00Z,11.6378,0.2516,11.2763,11.9206,11.7624,0.5,temp,2021-05-30T00:00:00Z
2021-05-07T00:00:00Z,11.5743,0.3023,11.2168,11.9438,11.6702,0.1,temp,2021-05-30T00:00:00Z
2021-05-07T00:00:00Z,11.5594,0.3093,11.1731,11.9429,11.6702,0.5,temp,2021-05-30T00:00:00Z
2021-05-08T00:00:00Z,11.2705,0.2564,10.973,11.5992,11.3271,0.1,temp,2021-05-30T00:00:00Z
2021-05-08T00:00:00Z,11.2731,0.2435,10.9841,11.5592,11.3271,0.5,temp,2021-05-30T00:00:00Z
2021-05-09T00:00:00Z,10.4319,0.2463,10.1168,10.7097,10.485900000000001,0.1,temp,2021-05-30T00:00:00Z
2021-05-09T00:00:00Z,10.4376,0.2603,10.1216,10.7262,10.485900000000001,0.5,temp,2021-05-30T00:00:00Z
2021-05-10T00:00:00Z,10.8087,0.2847,10.4431,11.1448,10.9117,0.1,temp,2021-05-30T00:00:00Z
2021-05-10T00:00:00Z,10.7891,0.2769,10.4303,11.1341,10.9117,0.5,temp,2021-05-30T00:00:00Z
2021-05-11T00:00:00Z,12.8166,0.2835,12.4798,13.1633,12.6108,0.1,temp,2021-05-30T00:00:00Z
2021-05-11T00:00:00Z,12.7711,0.2081,12.5157,13.0252,12.6108,0.5,temp,2021-05-30T00:00:00Z
2021-05-11T00:00:00Z,11.7283,0.2468,11.3953,12.0297,12.6108,1,temp,2021-05-30T00:00:00Z
2021-05-12T00:00:00Z,13.6495,0.2425,13.3636,13.9698,13.703,0.1,temp,2021-05-30T00:00:00Z
2021-05-12T00:00:00Z,13.6387,0.2349,13.3647,13.9833,13.703,0.5,temp,2021-05-30T00:00:00Z
2021-05-12T00:00:00Z,13.4068,0.252,13.0588,13.7577,13.703,1,temp,2021-05-30T00:00:00Z
2021-05-13T00:00:00Z,14.3334,0.204,14.0992,14.5973,14.4909,0.1,temp,2021-05-30T00:00:00Z
2021-05-13T00:00:00Z,14.371,0.2056,14.128,14.6302,14.4909,0.5,temp,2021-05-30T00:00:00Z
2021-05-13T00:00:00Z,14.3713,0.2005,14.1211,14.6203,14.482,1,temp,2021-05-30T00:00:00Z
2021-05-14T00:00:00Z,14.2934,0.2604,14.003,14.6369,14.3277,0.1,temp,2021-05-30T00:00:00Z
2021-05-14T00:00:00Z,14.2788,0.2601,13.9554,14.648,14.3277,0.5,temp,2021-05-30T00:00:00Z
2021-05-15T00:00:00Z,15.4777,0.2785,15.1302,15.8628,15.5794,0.1,temp,2021-05-30T00:00:00Z
2021-05-15T00:00:00Z,15.4497,0.2764,15.1295,15.8246,15.5794,0.5,temp,2021-05-30T00:00:00Z
2021-05-16T00:00:00Z,18.9567,0.3481,18.4956,19.4013,18.8584,0.1,temp,2021-05-30T00:00:00Z
2021-05-16T00:00:00Z,18.1552,0.3593,17.6602,18.5818,18.8584,0.5,temp,2021-05-30T00:00:00Z
2021-05-17T00:00:00Z,18.1165,0.2455,17.7984,18.4193,18.1963,0.1,temp,2021-05-30T00:00:00Z
2021-05-17T00:00:00Z,18.1083,0.2445,17.7785,18.4057,18.1963,0.5,temp,2021-05-30T00:00:00Z
2021-05-18T00:00:00Z,18.5339,0.268,18.2148,18.9171,18.66,0.1,temp,2021-05-30T00:00:00Z
2021-05-18T00:00:00Z,18.534,0.2713,18.1793,18.8939,18.66,0.5,temp,2021-05-30T00:00:00Z
2021-05-19T00:00:00Z,18.5912,0.2593,18.272,18.9,18.6363,0.1,temp,2021-05-30T00:00:00Z
2021-05-19T00:00:00Z,18.5946,0.2384,18.3273,18.8728,18.6363,0.5,temp,2021-05-30T00:00:00Z
2021-05-20T00:00:00Z,19.5635,0.2845,19.2256,19.9363,19.6391,0.1,temp,2021-05-30T00:00:00Z
2021-05-20T00:00:00Z,19.5522,0.2764,19.1776,19.8741,19.6391,0.5,temp,2021-05-30T00:00:00Z
2021-05-21T00:00:00Z,19.3341,0.2811,18.9495,19.7262,19.3421,0.1,temp,2021-05-30T00:00:00Z
2021-05-21T00:00:00Z,19.3425,0.299,18.9684,19.6948,19.3421,0.5,temp,2021-05-30T00:00:00Z
2021-05-22T00:00:00Z,19.2349,0.2496,18.9376,19.5354,19.2865,0.1,temp,2021-05-30T00:00:00Z
2021-05-22T00:00:00Z,19.22,0.2485,18.9124,19.5264,19.2865,0.5,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.4274,0.2199,16.1529,16.7115,16.3748,0.1,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.416,0.2191,16.1446,16.7115,16.3748,0.5,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.4158,0.2203,16.1303,16.703,16.3748,1,temp,2021-05-30T00:00:00Z
2021-05-24T00:00:00Z,15.6722,0.2825,15.3177,15.9943,15.6216,0.1,temp,2021-05-30T00:00:00Z
2021-05-24T00:00:00Z,15.6667,0.2771,15.3425,16.0115,15.6216,0.5,temp,2021-05-30T00:00:00Z
2021-05-25T00:00:00Z,16.3933,0.2568,16.0703,16.7125,16.4277,0.1,temp,2021-05-30T00:00:00Z
2021-05-25T00:00:00Z,16.3952,0.2582,16.0104,16.6935,16.4277,0.5,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.1479,0.2011,15.9,16.4291,16.1975,0,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.1668,0.1778,15.9777,16.4245,16.1973,0.1,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.1634,0.1855,15.93,16.405,16.1979,0.5,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.1462,0.1849,15.9235,16.3906,16.2,1,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.153,0.1991,15.9196,16.4108,16.2,1.5,temp,2021-05-30T00:00:00Z
