time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.0935,0,374,56.1332,3.3423,0,0
2021-05-30 01:00,26.3239,0,374,70.2937,2.6003,0,0
2021-05-30 02:00,25.427,0,374,80.621,2.0775,0,0
2021-05-30 03:00,24.4418,0,374,87.4784,1.7501,0,0
2021-05-30 04:00,23.4071,0,374,91.2288,1.5949,0,0
2021-05-30 05:00,22.3617,0,374,92.2353,1.5883,0,0
2021-05-30 06:00,21.3444,0,372,90.861,1.7068,0,0
2021-05-30 07:00,20.4105,0,372,87.4739,1.9218,0,0
2021-05-30 08:00,19.681,0,372,82.4618,2.1842,0,0
2021-05-30 09:00,19.2931,0,372,76.2176,2.4398,0,0
2021-05-30 10:00,19.3841,0,372,69.1339,2.6343,0,0
2021-05-30 11:00,20.0913,108,372,61.6038,2.7137,0,0
2021-05-30 12:00,21.5521,317.2086,400,54.0198,2.6236,0,0
2021-05-30 13:00,23.8217,467.6828,400,46.7501,2.3354,0,0
2021-05-30 14:00,26.6272,596.0408,400,40.0636,1.9229,0,0
2021-05-30 15:00,29.6134,693.5419,400,34.2045,1.4857,0,0
2021-05-30 16:00,32.4254,753.5483,400,29.4168,1.123,0,0
2021-05-30 17:00,34.7081,771.9775,400,25.9448,0.9344,0,0
2021-05-30 18:00,36.1065,819.4861,405.5948,24.0325,1.0193,0,0
2021-05-30 19:00,36.367,747.6254,405.5948,23.8576,1.439,0,0
2021-05-30 20:00,35.6414,635.5507,405.5948,25.3313,2.1028,0,0
2021-05-30 21:00,34.1833,490.9044,405.5948,28.2979,2.8818,0,0
2021-05-30 22:00,32.2461,323.5472,405.5948,32.6022,3.6471,0,0
2021-05-30 23:00,30.0829,144.8863,405.5948,38.0885,4.2698,0,0
2021-05-31 00:00,27.9474,0,369,44.6016,4.6212,4e-4,0
2021-05-31 01:00,26.0489,0,369,51.9406,4.6119,4e-4,0
2021-05-31 02:00,24.4216,0,369,59.7242,4.311,4e-4,0
2021-05-31 03:00,23.0555,0,369,67.5257,3.827,4e-4,0
2021-05-31 04:00,21.9408,0,369,74.9183,3.2685,4e-4,0
2021-05-31 05:00,21.0677,0,369,81.4755,2.7442,4e-4,0
2021-05-31 06:00,20.4263,0,359,86.7706,2.3626,0,0
2021-05-31 07:00,20.0134,0,359,90.4481,2.2067,0,0
2021-05-31 08:00,19.853,0,359,92.4372,2.2569,0,0
2021-05-31 09:00,19.9753,0,359,92.7382,2.468,0,0
2021-05-31 10:00,20.411,0,359,91.3517,2.7949,0,0
2021-05-31 11:00,21.1905,156,359,88.278,3.1922,0,0
2021-05-31 12:00,22.3443,398.9341,390,83.5176,3.6149,0,0
2021-05-31 13:00,23.867,587.8079,390,77.1933,4.0245,0,0
2021-05-31 14:00,25.6098,748.9568,390,69.918,4.4105,0,0
2021-05-31 15:00,27.388,871.4072,390,62.4272,4.769,0,0
2021-05-31 16:00,29.0169,946.8224,390,55.4564,5.0965,0,0
2021-05-31 17:00,30.3119,970.0715,390,49.741,5.389,0,0
