time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,26.85,0,370,55.6537,2.8928,0,0
2021-05-30 01:00,25.783,0,370,66.7393,2.2213,0,0
2021-05-30 02:00,24.6677,0,370,75.7971,1.7198,0,0
2021-05-30 03:00,23.5344,0,370,82.9526,1.3726,0,0
2021-05-30 04:00,22.413,0,370,88.3309,1.164,0,0
2021-05-30 05:00,21.3336,0,370,92.0575,1.0783,0,0
2021-05-30 06:00,20.3264,0,359,94.2578,1.0997,0,0
2021-05-30 07:00,19.438,0,359,95.0157,1.21,0,0
2021-05-30 08:00,18.7815,0,359,94.2505,1.3808,0,0
2021-05-30 09:00,18.4866,0,359,91.8404,1.5811,0,0
2021-05-30 10:00,18.6828,0,359,87.6632,1.78,0,0
2021-05-30 11:00,19.5,126,359,81.5969,1.9464,0,0
2021-05-30 12:00,21.0676,365.3186,390,73.5198,2.0495,0,0
2021-05-30 13:00,23.4324,538.6147,390,63.5157,2.071,0,0
2021-05-30 14:00,26.3093,686.4404,390,52.4932,2.0434,0,0
2021-05-30 15:00,29.3299,798.7291,390,41.567,2.0121000000000002,0,0
2021-05-30 16:00,32.126,867.8364,390,31.8515,2.0224,0,0
2021-05-30 17:00,34.3296,889.0608,390,24.4613,2.1195,0,0
2021-05-30 18:00,35.5724,595.5658,419,20.5111,2.3488,4e-4,0
2021-05-30 19:00,35.5963,543.3406,419,20.7759,2.7338,4e-4,0
2021-05-30 20:00,34.5846,461.8898,419,24.6726,3.2111,4e-4,0
2021-05-30 21:00,32.8305,356.7673,419,31.2787,3.6958,4e-4,0
2021-05-30 22:00,30.6274,235.1396,419,39.6717,4.1026,4e-4,0
2021-05-30 23:00,28.2684,105.2969,419,48.9289,4.3466,4e-4,0
2021-05-31 00:00,26.0471,0,374,58.1278,4.3427,0.0096,0
2021-05-31 01:00,24.1991,0,374,66.4989,4.0363,0.0096,0
2021-05-31 02:00,22.7309,0,374,73.885,3.4956,0.0096,0
2021-05-31 03:00,21.5911,0,374,80.2816,2.8193,0.0096,0
