time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,26.861,0,367.6404,54.125,2.9226,0,0
2021-05-30 01:00,25.5668,0,367.6404,66.6193,2.3165,0,0
2021-05-30 02:00,24.3562,0,367.6404,76.3894,1.8395,0,0
2021-05-30 03:00,23.2419,0,367.6404,83.6485,1.4813,0,0
2021-05-30 04:00,22.2365,0,367.6404,88.6097,1.2315,0,0
2021-05-30 05:00,21.3524,0,367.6404,91.4862,1.0798,0,0
2021-05-30 06:00,20.6024,0,381,92.4914,1.016,0,0
2021-05-30 07:00,20.01,0,381,91.8245,1.0283,0,0
2021-05-30 08:00,19.6433,0,381,89.6283,1.0993,0,0
2021-05-30 09:00,19.5813,0,381,86.0319,1.2101,0,0
2021-05-30 10:00,19.903,0,381,81.1644,1.342,0,0
2021-05-30 11:00,20.6876,78,381,75.1547,1.4761,0,0
2021-05-30 12:00,22.0141,329.3683,401.2704,68.1318,1.5936,0,0
2021-05-30 13:00,23.9061,485.6107,401.2704,60.2948,1.6827,0,0
2021-05-30 14:00,26.1657,618.8891,401.2704,52.1238,1.7602,0,0
2021-05-30 15:00,28.5395,720.1277,401.2704,44.1689,1.8497,0,0
2021-05-30 16:00,30.7743,782.4343,401.2704,36.9802,1.9751,0,0
2021-05-30 17:00,32.6166,801.57,401.2704,31.108,2.16,0,0
2021-05-30 18:00,33.8131,589.3458,427,27.1024,2.4282,4e-4,0
2021-05-30 19:00,34.1804,537.6661,427,25.3785,2.7896,4e-4,0
2021-05-30 20:00,33.8143,457.0659,427,25.812,3.1991,4e-4,0
2021-05-30 21:00,32.8807,353.0413,427,28.1434,3.5974,4e-4,0
2021-05-30 22:00,31.5454,232.6838,427,32.1133,3.9256,4e-4,0
2021-05-30 23:00,29.9744,104.1972,427,37.4622,4.1244,4e-4,0
2021-05-31 00:00,28.3332,0,388,43.9309,4.1349,0,0
2021-05-31 01:00,26.7627,0,388,51.2332,3.9194,0,0
2021-05-31 02:00,25.3021,0,388,58.9768,3.5268,0,0
2021-05-31 03:00,23.9656,0,388,66.743,3.0273,0,0
2021-05-31 04:00,22.7674,0,388,74.1127,2.4912,0,0
2021-05-31 05:00,21.7216,0,388,80.6672,1.9889,0,0
2021-05-31 06:00,20.8424,0,358,85.9875,1.5905,0,0
2021-05-31 07:00,20.1545,0,358,89.7096,1.3531,0,0
2021-05-31 08:00,19.7246,0,358,91.6883,1.28,0,0
2021-05-31 09:00,19.6298,0,358,91.8337,1.3611,0,0
2021-05-31 10:00,19.9473,0,358,90.0553,1.5865,0,0
2021-05-31 11:00,20.7543,156,358,86.2631,1.9462,0,0
2021-05-31 12:00,22.128,404.225,389,80.3667,2.4301,0,0
2021-05-31 13:00,24.0859,595.6038,389,72.4581,3.0225,0,0
2021-05-31 14:00,26.4065,758.89,389,63.3568,3.6843,0,0
2021-05-31 15:00,28.8089,882.9643,389,54.0643,4.3709,0,0
2021-05-31 16:00,31.0117,959.3798,389,45.5825,5.0375,0,0
2021-05-31 17:00,32.734,982.9372,389,38.9128,5.6394,0,0
2021-05-31 18:00,33.6945,731.5236,415,35.0568,6.1318,0,0
2021-05-31 19:00,33.6965,667.5635,415,34.727,6.4769,0,0
2021-05-31 20:00,32.8801,567.7483,415,37.4793,6.6643,0,0
2021-05-31 21:00,31.4698,438.8839,415,42.5801,6.6907,0,0
2021-05-31 22:00,29.6902,289.7549,415,49.2961,6.5525,0,0
