time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.2545,0,369.3254,53.9308,2.7027,0,0
2021-05-30 01:00,26.099,0,369.3254,65.6459,2.4097,0,0
2021-05-30 02:00,24.9146,0,369.3254,74.8833,2.1587,0,0
2021-05-30 03:00,23.7284,0,369.3254,81.8342,1.9489,0,0
2021-05-30 04:00,22.5674,0,369.3254,86.69,1.7795,0,0
2021-05-30 05:00,21.4588,0,369.3254,89.6418,1.6498,0,0
2021-05-30 06:00,20.4297,0,358,90.8811,1.5589,0,0
2021-05-30 07:00,19.5224,0,358,90.5714,1.5049,0,0
2021-05-30 08:00,18.841,0,358,88.7664,1.481,0,0
2021-05-30 09:00,18.5047,0,358,85.492,1.4793,0,0
2021-05-30 10:00,18.6327,0,358,80.7742,1.4916,0,0
2021-05-30 11:00,19.3444,108,358,74.639,1.5101,0,0
2021-05-30 12:00,20.759,325.6675,393,67.1123,1.5266,0,0
2021-05-30 13:00,22.919,480.1544,393,58.358,1.5393,0,0
2021-05-30 14:00,25.5596,611.9353,393,49.0906,1.5702,0,0
2021-05-30 15:00,28.3391,712.0364,393,40.1628,1.6475,0,0
2021-05-30 16:00,30.9159,773.6429,393,32.4269,1.7991,0,0
2021-05-30 17:00,32.9483,792.5636,393,26.7354,2.0533,0,0
2021-05-30 18:00,34.0947,631.3308,420,23.9408,2.4382,0,0
2021-05-30 19:00,34.1164,575.9694,420,24.6271,2.9633,0,0
2021-05-30 20:00,33.1865,489.6273,420,28.3034,3.5652,0,0
2021-05-30 21:00,31.5812,378.192,420,34.2105,4.1617,0,0
2021-05-30 22:00,29.5763,249.2603,420,41.5892,4.6708,0,0
2021-05-30 23:00,27.448,111.6202,420,49.6801,5.0104,0,0
2021-05-31 00:00,25.4724,0,372,57.7241,5.0985,0,0
2021-05-31 01:00,23.8693,0,372,65.0853,4.8817,0,0
2021-05-31 02:00,22.6347,0,372,71.6227,4.4212,0,0
2021-05-31 03:00,21.7081,0,372,77.3184,3.8071,0,0
2021-05-31 04:00,21.0292,0,372,82.1549,3.1292,0,0
2021-05-31 05:00,20.5378,0,372,86.1144,2.4774,0,0
2021-05-31 06:00,20.1735,0,360,89.1794,1.9417,0,0
2021-05-31 07:00,19.8977,0,360,91.3048,1.5946,0,0
2021-05-31 08:00,19.7591,0,360,92.3356,1.4387,0,0
2021-05-31 09:00,19.828,0,360,92.0897,1.4594,0,0
2021-05-31 10:00,20.1748,0,360,90.3848,1.6419,0,0
2021-05-31 11:00,20.8698,132,360,87.0385,1.9715,0,0
2021-05-31 12:00,21.9835,348.1414,397,81.8687,2.4334,0,0
2021-05-31 13:00,23.5388,512.9677,397,74.8653,3.0063,0,0
2021-05-31 14:00,25.3698,653.599,397,66.7075,3.6414,0,0
2021-05-31 15:00,27.263,760.4588,397,58.2466,4.2835,0,0
2021-05-31 16:00,29.0051,826.2721,397,50.334,4.8772,0,0
2021-05-31 17:00,30.3827,846.5611,397,43.8212,5.3671,0,0
2021-05-31 18:00,31.1825,767.2455,402,39.5596,5.698,0,0
2021-05-31 19:00,31.2535,700.1622,402,38.1763,5.8296,0,0
2021-05-31 20:00,30.6944,595.4728,402,39.4019,5.7827,0,0
2021-05-31 21:00,29.6664,460.3156,402,42.7428,5.5934,0,0
2021-05-31 22:00,28.3306,303.9042,402,47.7054,5.2977,0,0
2021-05-31 23:00,26.8481,136.8997,402,53.796,4.9316,0,0
2021-06-01 00:00,25.3802,0,367,60.521,4.531,0,0
2021-06-01 01:00,24.0622,0,367,67.412,4.1277,0,0
2021-06-01 02:00,22.9269,0,367,74.1018,3.7361,0,0
2021-06-01 03:00,21.9812,0,367,80.2483,3.3664,0,0
2021-06-01 04:00,21.2322,0,367,85.5095,3.0286,0,0
2021-06-01 05:00,20.6868,0,367,89.5433,2.733,0,0
2021-06-01 06:00,20.352,0,365,92.0077,2.4897,0,0
2021-06-01 07:00,20.233,0,365,92.6706,2.3081,0,0
2021-06-01 08:00,20.3273,0,365,91.7399,2.1951,0,0
2021-06-01 09:00,20.6305,0,365,89.5332,2.1571,0,0
2021-06-01 10:00,21.1382,0,365,86.3685,2.2003,0,0
2021-06-01 11:00,21.8462,150,365,82.5633,2.3311,0,0
2021-06-01 12:00,22.75,316.6087,408,78.4356,2.5556,0.0144,0
2021-06-01 13:00,23.8313,466.2442,408,74.2643,2.8734,0.0144,0
2021-06-01 14:00,25.0155,593.9439,408,70.1734,3.2571,0.0144,0
2021-06-01 15:00,26.2142,691.0114,408,66.2482,3.6725,0.0144,0
2021-06-01 16:00,27.3389,750.8382,408,62.5737,4.0854,0.0144,0
2021-06-01 17:00,28.301,769.3536,408,59.2352,4.4618,0.0144,0
2021-06-01 18:00,29.012,605.0034,415,56.318,4.7673,0.0028,0
2021-06-01 19:00,29.4025,552.2599,415,53.9227,4.974,0.0028,0
2021-06-01 20:00,29.4795,469.8953,415,52.2114,5.0789,0.0028,0
2021-06-01 21:00,29.2694,363.5255,415,51.3619,5.085,0.0028,0
2021-06-01 22:00,28.7981,240.4013,415,51.5518,4.9955,0.0028,0
2021-06-01 23:00,28.0919,108.9147,415,52.9588,4.8135,0.0028,0
2021-06-02 00:00,27.1769,0,387.4052,55.7606,4.542,0,0
2021-06-02 01:00,26.0918,0,387.4052,60.0076,4.1898,0,0
2021-06-02 02:00,24.9256,0,387.4052,65.2419,3.7875,0,0
