time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-04-13 00:00,21.3953,0,311.0137,41.9037,2.1154,0,0
2021-04-13 01:00,20.8746,0,311.0137,44.8889,2.1132,0,0
2021-04-13 02:00,20.1904,0,311.0137,48.2353,2.1017,0,0
2021-04-13 03:00,19.3834,0,311.0137,51.8297,2.0835,0,0
2021-04-13 04:00,18.4946,0,311.0137,55.5591,2.061,0,0
2021-04-13 05:00,17.565,0,311.0137,59.3102,2.0366,0,0
2021-04-13 06:00,16.627,0,308.0982,61.8467,2.0001,0,0
2021-04-13 07:00,14.8334,0,308.0982,68.1554,1.9321,0,0
2021-04-13 08:00,13.7927,0,308.0982,72.1123,1.8893,0,0
2021-04-13 09:00,13.4924,0,308.0982,73.7659,1.8696,0,0
2021-04-13 10:00,13.9203,0,308.0982,73.1651,1.871,0,0
2021-04-13 11:00,15.0639,54,308.0982,70.3585,1.8915,0,0
2021-04-13 12:00,17.2252,315.7296,340.4348,66.6639,1.897,0,0
2021-04-13 13:00,20.5132,530.6326,340.4348,56.6257,1.9654,0,0
2021-04-13 14:00,23.6429,714.7021,340.4348,47.2104,2.0624,0,0
2021-04-13 15:00,26.4414,855.4023,340.4348,38.936,2.1875,0,0
2021-04-13 16:00,28.7359,943.1548,340.4348,32.3204,2.3399,0,0
2021-04-13 17:00,30.3534,971.9915,340.4348,27.8817,2.5192,0,0
2021-04-13 18:00,31.1251,910.7812,357.7169,26.0164,2.6172,0,0
2021-04-13 19:00,30.5741,822.8974,357.7169,28.1373,2.9738,0,0
2021-04-13 20:00,29.4476,684.1708,357.7169,32.2167,3.2659,0,0
2021-04-13 21:00,27.9248,504.0719,357.7169,37.7067,3.4802,0,0
2021-04-13 22:00,26.1847,294.8904,357.7169,44.0593,3.6032,0,0
2021-04-13 23:00,24.4064,70.8978,357.7169,50.7266,3.6216,0,0
2021-04-14 00:00,22.5132,0,335.8561,56.6193,3.4031,0,0
2021-04-14 01:00,21.876,0,335.8561,60.4418,2.7796,0,0
2021-04-14 02:00,21.1012,0,335.8561,64.6155,2.288,0,0
2021-04-14 03:00,20.2271,0,335.8561,69.0018,1.9163,0,0
2021-04-14 04:00,19.2923,0,335.8561,73.4617,1.6526,0,0
2021-04-14 05:00,18.335,0,335.8561,77.8567,1.4849,0,0
2021-04-14 06:00,17.3869,0,330.8926,85.2525,1.5264,0,0
2021-04-14 07:00,15.7295,0,330.8926,91.7805,1.4785,0,0
2021-04-14 08:00,14.7664,0,330.8926,95.528,1.4966,0,0
2021-04-14 09:00,14.4878,0,330.8926,96.5464,1.5696,0,0
2021-04-14 10:00,14.8837,0,330.8926,94.8869,1.6867,0,0
2021-04-14 11:00,15.9441,44.3226,330.8926,90.6009,1.8368,0,0
2021-04-14 12:00,18.0657,298.5504,355.857,83.0453,1.9257,0,0
2021-04-14 13:00,20.9967,498.9131,355.857,71.2286,2.2402,0,0
2021-04-14 14:00,23.8326,670.4614,355.857,59.7147,2.494,0,0
2021-04-14 15:00,26.4125,801.5121,355.857,49.1234,2.6824,0,0
2021-04-14 16:00,28.5752,883.1442,355.857,40.0745,2.8007,0,0
2021-04-14 17:00,30.1599,909.8058,355.857,33.1879,2.8441,0,0
2021-04-14 18:00,30.8171,837.8608,377.5708,30.1752,2.8025,0,0
2021-04-14 19:00,30.5545,757.0739,377.5708,30.3366,2.6294,0,0
2021-04-14 20:00,29.7765,629.7008,377.5708,32.4462,2.4395,0,0
2021-04-14 21:00,28.6373,464.4367,377.5708,35.9461,2.2539,0,0
2021-04-14 22:00,27.2912,272.5592,377.5708,40.278,2.094,0,0
2021-04-14 23:00,25.8922,67.1588,377.5708,44.8841,1.9809,0,0
2021-04-15 00:00,24.006,0,364.4701,54.7347,3.1113,0,0
2021-04-15 01:00,23.0312,0,364.4701,57.2602,2.9904,0,0
2021-04-15 02:00,22.1008,0,364.4701,60.3443,2.8047,0,0
2021-04-15 03:00,21.2249,0,364.4701,63.8533,2.5679,0,0
2021-04-15 04:00,20.4138,0,364.4701,67.6538,2.2939,0,0
2021-04-15 05:00,19.6777,0,364.4701,71.6123,1.9962,0,0
2021-04-15 06:00,19.3678,0,377.9998,76.378,1.9786,0,0
2021-04-15 07:00,18.176,0,377.9998,82.7225,1.3558,0,0
2021-04-15 08:00,17.524,0,377.9998,86.722,0.9567,0,0
2021-04-15 09:00,17.3921,0,377.9998,88.3946,0.7793,0,0
2021-04-15 10:00,17.7604,0,377.9998,87.7583,0.8217,0,0
2021-04-15 11:00,18.6093,26.3226,377.9998,84.8312,1.082,0,0
2021-04-15 12:00,20.1603,247.9772,376.829,80.2381,1.4303,0,0
2021-04-15 13:00,22.3868,412.1213,376.829,70.4581,2.4693,0,0
2021-04-15 14:00,24.468,552.606,376.829,61.0347,3.4348,0,0
2021-04-15 15:00,26.2803,659.8639,376.829,52.5659,4.2794,0,0
2021-04-15 16:00,27.7005,726.5937,376.829,45.6499,4.9557,0,0
2021-04-15 17:00,28.6049,748.2573,376.829,40.885,5.4164,0,0
2021-04-15 18:00,28.5883,487.2173,391.4547,39.7821,5.4967,5e-4,0
2021-04-15 19:00,27.9676,440.2774,391.4547,41.1785,5.2737,5e-4,0
2021-04-15 20:00,26.936,366.3541,391.4547,44.6761,4.8985,5e-4,0
2021-04-15 21:00,25.6422,270.494,391.4547,49.6773,4.4264,5e-4,0
2021-04-15 22:00,24.2352,159.2382,391.4547,55.5844,3.9129,5e-4,0
2021-04-15 23:00,22.8637,40.1771,391.4547,61.7998,3.4134,5e-4,0
2021-04-16 00:00,21.0143,0,357.9904,69.716,2.6242,2e-4,0
2021-04-16 01:00,20.7492,0,357.9904,72.7317,2.8311,2e-4,0
2021-04-16 02:00,20.4138,0,357.9904,75.8709,2.9191,2e-4,0
2021-04-16 03:00,20.0257,0,357.9904,79.0628,2.9036,2e-4,0
2021-04-16 04:00,19.6026,0,357.9904,82.2365,2.8003,2e-4,0
2021-04-16 05:00,19.1621,0,357.9904,85.3213,2.6249,2e-4,0
2021-04-16 06:00,18.7073,0,376.9846,89.9068,2.4263,7e-4,0
2021-04-16 07:00,17.9,0,376.9846,94.0516,2.1513,7e-4,0
2021-04-16 08:00,17.4293,0,376.9846,96.545,1.8963,7e-4,0
2021-04-16 09:00,17.2911,0,376.9846,97.408,1.6715,7e-4,0
2021-04-16 10:00,17.4814,0,376.9846,96.6613,1.4874,7e-4,0
2021-04-16 11:00,17.9962,32.7097,376.9846,94.3257,1.3545,7e-4,0
2021-04-16 12:00,18.9626,197.101,390.9497,89.6147,1.5021,0.0034,0
2021-04-16 13:00,20.8265,325.8243,390.9497,81.4635,1.4968,0.0034,0
2021-04-16 14:00,22.4529,435.9529,390.9497,74.1316,1.5454,0.0034,0
2021-04-16 15:00,23.771,519.9868,390.9497,67.9794,1.6366,0.0034,0
