time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.0846,0,371.1127,58.8134,4.5737,0,0
2021-05-30 01:00,25.9194,0,371.1127,71.6872,3.6765,0,0
2021-05-30 02:00,24.7707,0,371.1127,81.4112,3.0056,0,0
2021-05-30 03:00,23.6595,0,371.1127,88.2549,2.5366,0,0
2021-05-30 04:00,22.6062,0,371.1127,92.4877,2.2457,0,0
2021-05-30 05:00,21.6318,0,371.1127,94.3793,2.1088,0,0
2021-05-30 06:00,20.7568,0,358.1907,94.1992,2.1018,0,0
2021-05-30 07:00,20.0131,0,358.1907,92.2192,2.1971,0,0
2021-05-30 08:00,19.476,0,358.1907,88.7204,2.3534,0,0
2021-05-30 09:00,19.2322,0,358.1907,83.9862,2.5259,0,0
2021-05-30 10:00,19.3681,0,358.1907,78.3,2.6696,0,0
2021-05-30 11:00,19.9701,126,358.1907,71.9453,2.7398,0,0
2021-05-30 12:00,21.1249,325.1388,390.9479,65.2053,2.6915,0,0
2021-05-30 13:00,22.864,479.3749,390.9479,58.352,2.4972,0,0
2021-05-30 14:00,24.9999,610.9419,390.9479,51.611,2.1988,0,0
2021-05-30 15:00,27.2904,710.8804,390.9479,45.1963,1.8554,0,0
2021-05-30 16:00,29.4931,772.387,390.9479,39.3218,1.5261,0,0
2021-05-30 17:00,31.3657,791.277,390.9479,34.2018,1.2701,0,0
2021-05-30 18:00,32.6658,622.0008,401,30.0501,1.1466,0,0
2021-05-30 19:00,33.2121,567.4576,401,27.0787,1.1954,0,0
2021-05-30 20:00,33.0673,482.3914,401,25.4914,1.3796,0,0
2021-05-30 21:00,32.3551,372.603,401,25.4897,1.6432,0,0
2021-05-30 22:00,31.1991,245.5766,401,27.2753,1.9299,0,0
2021-05-30 23:00,29.7228,109.9706,401,31.0497,2.1837,0,0
2021-05-31 00:00,28.05,0,356,37.0147,2.3483,0,0
2021-05-31 01:00,26.2977,0,356,45.1811,2.385,0,0
2021-05-31 02:00,24.5564,0,356,54.7967,2.3241,0,0
2021-05-31 03:00,22.9101,0,356,64.9188,2.2136,0,0
2021-05-31 04:00,21.4427,0,356,74.6043,2.1011,0,0
2021-05-31 05:00,20.2381,0,356,82.9106,2.0345,0,0
2021-05-31 06:00,19.3802,0,359.4601,88.8947,2.0614,0,0
2021-05-31 07:00,18.9383,0,359.4601,91.8354,2.2152,0,0
2021-05-31 08:00,18.9231,0,359.4601,91.898,2.4714,0,0
2021-05-31 09:00,19.3305,0,359.4601,89.4695,2.7907,0,0
2021-05-31 10:00,20.1564,0,359.4601,84.9369,3.1341,0,0
2021-05-31 11:00,21.3968,156,359.4601,78.6872,3.4625,0,0
2021-05-31 12:00,23.0477,385.1778,391.3254,71.1072,3.7369,0,0
