time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.3678,0,371,54.3111,3.3149,0,0
2021-05-30 01:00,26.0948,0,371,67.6628,2.7205,0,0
2021-05-30 02:00,24.8717,0,371,77.8356,2.2691,0,0
2021-05-30 03:00,23.7149,0,371,85.0994,1.9459,0,0
2021-05-30 04:00,22.6409,0,371,89.7239,1.7362,0,0
2021-05-30 05:00,21.6661,0,371,91.979,1.6256,0,0
2021-05-30 06:00,20.8069,0,357.5399,92.1345,1.5994,0,0
2021-05-30 07:00,20.0887,0,357.5399,90.4635,1.6418,0,0
2021-05-30 08:00,19.5725,0,357.5399,87.2515,1.733,0,0
2021-05-30 09:00,19.3282,0,357.5399,82.7873,1.8519,0,0
2021-05-30 10:00,19.4259,0,357.5399,77.3597,1.9774,0,0
2021-05-30 11:00,19.9355,114,357.5399,71.2572,2.0887,0,0
2021-05-30 12:00,20.9269,269.0986,396,64.7688,2.1646,0,0
2021-05-30 13:00,22.4254,396.7509,396,58.1673,2.1896,0,0
2021-05-30 14:00,24.2781,505.6413,396,51.6628,2.1691,0,0
2021-05-30 15:00,26.2873,588.3547,396,45.4496,2.1141,0,0
2021-05-30 16:00,28.2555,639.2601,396,39.7218,2.0356,0,0
2021-05-30 17:00,29.9849,654.8942,396,34.6739,1.9446,0,0
2021-05-30 18:00,31.2779,800.826,403,30.5,1.8518,0,0
2021-05-30 19:00,31.9823,730.6016,403,27.403,1.7671,0,0
2021-05-30 20:00,32.1262,621.079,403,25.6203,1.6944,0,0
2021-05-30 21:00,31.7833,479.7263,403,25.3978,1.6368,0,0
2021-05-30 22:00,31.0272,316.1799,403,26.9816,1.597,0,0
2021-05-30 23:00,29.9314,141.5872,403,30.6175,1.578,0,0
2021-05-31 00:00,28.5695,0,366,36.5516,1.5825,0,0
2021-05-31 01:00,27.0203,0,366,44.8227,1.6136,0,0
2021-05-31 02:00,25.3831,0,366,54.6416,1.6746,0,0
2021-05-31 03:00,23.7627,0,366,65.0118,1.7691,0,0
2021-05-31 04:00,22.2638,0,366,74.9369,1.9004,0,0
2021-05-31 05:00,20.9909,0,366,83.4206,2.072,0,0
2021-05-31 06:00,20.0487,0,361,89.4666,2.2875,0,0
2021-05-31 07:00,19.5232,0,361,92.3233,2.5475,0,0
2021-05-31 08:00,19.4251,0,361,92.2198,2.8414,0,0
2021-05-31 09:00,19.7467,0,361,89.6301,3.1561,0,0
2021-05-31 10:00,20.4801,0,361,85.0279,3.4781,0,0
2021-05-31 11:00,21.6173,156,361,78.8874,3.7941,0,0
2021-05-31 12:00,23.1504,404.225,386,71.6824,4.091,0,0
2021-05-31 13:00,25.0372,595.6038,386,63.8985,4.3574,0,0
2021-05-31 14:00,27.0971,758.89,386,56.0671,4.5909,0,0
2021-05-31 15:00,29.1152,882.9643,386,48.7315,4.7911,0,0
2021-05-31 16:00,30.8766,959.3798,386,42.4348,4.9577,0,0
2021-05-31 17:00,32.1662,982.9372,386,37.72,5.0903,0,0
2021-05-31 18:00,32.7691,688.036,404,35.1302,5.1884,0,0
2021-05-31 19:00,32.5407,627.8782,404,35.0384,5.2505,0,0
2021-05-31 20:00,31.618,533.9968,404,37.1361,5.2694,0,0
2021-05-31 21:00,30.2082,412.7931,404,40.9446,5.2365,0,0
2021-05-31 22:00,28.5188,272.5295,404,45.9853,5.1433,0,0
2021-05-31 23:00,26.757,122.7663,404,51.7794,4.9813,0,0
2021-06-01 00:00,25.1301,0,365.4601,57.8483,4.7421,4e-4,0
2021-06-01 01:00,23.8016,0,365.4601,63.7821,4.424,4e-4,0
2021-06-01 02:00,22.7598,0,365.4601,69.4458,4.0524,4e-4,0
2021-06-01 03:00,21.9489,0,365.4601,74.7732,3.66,4e-4,0
2021-06-01 04:00,21.3135,0,365.4601,79.6981,3.2791,4e-4,0
2021-06-01 05:00,20.7979,0,365.4601,84.1543,2.9422,4e-4,0
2021-06-01 06:00,20.3466,0,355,88.0756,2.6817,4e-4,0
2021-06-01 07:00,19.9307,0,355,91.3381,2.5214,4e-4,0
2021-06-01 08:00,19.6297,0,355,93.5868,2.4504,4e-4,0
2021-06-01 09:00,19.5495,0,355,94.409,2.449,4e-4,0
2021-06-01 10:00,19.7964,0,355,93.392,2.4979,4e-4,0
2021-06-01 11:00,20.4765,156,355,90.1232,2.5774,4e-4,0
2021-06-01 12:00,21.696,406.6145,378,84.1898,2.6679,0,0
2021-06-01 13:00,23.499,598.7886,378,75.4526,2.7556,0,0
2021-06-01 14:00,25.6816,762.7908,378,64.8662,2.8497,0,0
2021-06-01 15:00,27.9777,887.4528,378,53.6587,2.965,0,0
2021-06-01 16:00,30.1216,964.2872,378,43.0583,3.1164,0,0
2021-06-01 17:00,31.8471,988.0662,378,34.293,3.3189,0,0
2021-06-01 18:00,32.8885,826.8379,399,28.5909,3.5871,0,0
2021-06-01 19:00,33.0552,754.7552,399,26.8491,3.9237,0,0
2021-06-01 20:00,32.4594,642.1902,399,28.6404,4.2818,0,0
2021-06-01 21:00,31.2887,496.8181,399,33.2067,4.6021,0,0
2021-06-01 22:00,29.7307,328.5484,399,39.7898,4.8253,0,0
2021-06-01 23:00,27.9732,148.8501,399,47.6317,4.8922,0,0
2021-06-02 00:00,26.2038,0,361.2704,55.974,4.7435,0,0
2021-06-02 01:00,24.5805,0,361.2704,64.1509,4.3442,0,0
2021-06-02 02:00,23.143,0,361.2704,71.8647,3.7561,0,0
2021-06-02 03:00,21.9011,0,361.2704,78.9102,3.065,0,0
2021-06-02 04:00,20.865,0,361.2704,85.0821,2.3571,0,0
2021-06-02 05:00,20.0447,0,361.2704,90.1748,1.7183,0,0
2021-06-02 06:00,19.45,0,356,93.9831,1.2345,0,0
2021-06-02 07:00,19.0961,0,356,96.3213,0.9686,0,0
2021-06-02 08:00,19.0175,0,356,97.0818,0.8904,0,0
2021-06-02 09:00,19.254,0,356,96.1768,0.9466,0,0
