time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-04-13 00:00,-1.866,60,273.304,88.4359,8.3811,0.0031,0
2021-04-13 01:00,-2.2215,0,273.304,88.5625,7.8578,0.0031,0
2021-04-13 02:00,-2.6106,0,273.304,88.677,7.5099,0.0031,0
2021-04-13 03:00,-3.0219,0,273.304,88.7774,7.3188,0.0031,0
2021-04-13 04:00,-3.4439,0,273.304,88.8621,7.2658,0.0031,0
2021-04-13 05:00,-3.8651,0,273.304,88.929,7.3323,0.0031,0
2021-04-13 06:00,-4.4649,0,261.2433,89.6257,7.3407,0.0025,0
2021-04-13 07:00,-5.0177,0,261.2433,89.7527,7.5707,0.0025,0
2021-04-13 08:00,-5.4101,0,261.2433,89.7098,7.8368,0.0025,0
2021-04-13 09:00,-5.6429,0,261.2433,89.505,8.1244,0.0025,0
2021-04-13 10:00,-5.7166,0,261.2433,89.1462,8.4193,0.0025,0
2021-04-13 11:00,-5.6318,0,261.2433,88.6413,8.7068,0.0025,0
2021-04-13 12:00,-5.4716,63.6149,273.4456,87.3446,8.8754,0.004,0
2021-04-13 13:00,-4.9853,184.6925,273.4456,86.8118,9.0045,0.004,0
2021-04-13 14:00,-4.4446,298.4553,273.4456,86.2335,9.1139,0.004,0
2021-04-13 15:00,-3.8813,397.158,273.4456,85.6719,9.2008,0.004,0
2021-04-13 16:00,-3.3267,474.0827,273.4456,85.1892,9.2629,0.004,0
2021-04-13 17:00,-2.8124,523.9967,273.4456,84.8475,9.2977,0.004,0
2021-04-13 18:00,-2.5665,574.5554,283.2331,84.2592,9.1439,0.0038,0
2021-04-13 19:00,-2.1626,561.6504,283.2331,84.3793,9.1367,0.0038,0
2021-04-13 20:00,-1.8845,516.1059,283.2331,84.6973,9.0899,0.0038,0
2021-04-13 21:00,-1.7231,441.0393,283.2331,85.1714,9.0056,0.0038,0
2021-04-13 22:00,-1.6692,341.5802,283.2331,85.7596,8.8862,0.0038,0
2021-04-13 23:00,-1.7139,224.5205,283.2331,86.42,8.7339,0.0038,0
2021-04-14 00:00,-3.2997,60,260.6948,86.0742,7.2674,0.0016,0
2021-04-14 01:00,-3.4733,0,260.6948,86.8312,7.0606,0.0016,0
2021-04-14 02:00,-3.7008,0,260.6948,87.6379,6.8654,0.0016,0
2021-04-14 03:00,-3.9676,0,260.6948,88.4718,6.6822,0.0016,0
2021-04-14 04:00,-4.2591,0,260.6948,89.3106,6.511,0.0016,0
2021-04-14 05:00,-4.5608,0,260.6948,90.1315,6.352,0.0016,0
2021-04-14 06:00,-5.0083,0,249.0862,90.5074,6.2311,0.001,0
2021-04-14 07:00,-5.6253,0,249.0862,91.7336,6.1316,0.001,0
2021-04-14 08:00,-5.9978,0,249.0862,92.5288,6.0427,0.001,0
2021-04-14 09:00,-6.1315,0,249.0862,92.9045,5.9641,0.001,0
2021-04-14 10:00,-6.0324,0,249.0862,92.8725,5.8955,0.001,0
2021-04-14 11:00,-5.7061,0,249.0862,92.4444,5.8364,0.001,0
2021-04-14 12:00,-5.2268,82.6541,259.6635,91.9098,5.5954,5e-4,0
2021-04-14 13:00,-4.2844,230.9545,259.6635,90.5138,5.5911,5e-4,0
2021-04-14 14:00,-3.3185,370.2527,259.6635,89.0295,5.5989,5e-4,0
2021-04-14 15:00,-2.3765,491.065,259.6635,87.5503,5.6168,5e-4,0
