time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.2703,0,370.6746,54.1492,3.3948,0,0
2021-05-30 01:00,25.8265,0,370.6746,67.7385,2.5835,0,0
2021-05-30 02:00,24.4942,0,370.6746,78.3664,1.9763,0,0
2021-05-30 03:00,23.2842,0,370.6746,86.2625,1.5521,0,0
2021-05-30 04:00,22.2072,0,370.6746,91.6563,1.2899,0,0
2021-05-30 05:00,21.2738,0,370.6746,94.7774,1.1688,0,0
2021-05-30 06:00,20.4949,0,367,95.8552,1.1678,0,0
2021-05-30 07:00,19.8921,0,367,95.1125,1.2637,0,0
2021-05-30 08:00,19.5308,0,367,92.7442,1.424,0,0
2021-05-30 09:00,19.4875,0,367,88.9386,1.614,0,0
2021-05-30 10:00,19.8384,0,367,83.8839,1.7989,0,0
2021-05-30 11:00,20.66,120,367,77.7681,1.9439,0,0
2021-05-30 12:00,22.0287,363.7325,389,70.7795,2.0144,0,0
2021-05-30 13:00,23.9661,536.2763,389,63.1407,1.987,0,0
2021-05-30 14:00,26.275,683.4602,389,55.2123,1.8845,0,0
2021-05-30 15:00,28.7036,795.2614,389,47.389,1.741,0,0
2021-05-30 16:00,30.9999,864.0687,389,40.0659,1.5906,0,0
2021-05-30 17:00,32.912,885.2009,389,33.6379,1.4674,0,0
2021-05-30 18:00,34.188,838.1461,400.6757,28.5,1.4058,0,0
2021-05-30 19:00,34.6417,764.6491,400.6757,24.9958,1.4294,0,0
2021-05-30 20:00,34.3498,650.0225,400.6757,23.2644,1.5209,0,0
2021-05-30 21:00,33.4545,502.0825,400.6757,23.3935,1.6526,0,0
2021-05-30 22:00,32.0983,330.9145,400.6757,25.4708,1.7968,0,0
2021-05-30 23:00,30.4235,148.1854,400.6757,29.5841,1.9257,0,0
2021-05-31 00:00,28.5724,0,364,35.8211,2.0117,0,0
2021-05-31 01:00,26.6772,0,364,44.1042,2.0372,0,0
2021-05-31 02:00,24.8302,0,364,53.6938,2.0254,0,0
2021-05-31 03:00,23.1134,0,364,63.6852,2.0094,0,0
2021-05-31 04:00,21.6088,0,364,73.1733,2.0225,0,0
2021-05-31 05:00,20.3984,0,364,81.2533,2.0979,0,0
2021-05-31 06:00,19.5644,0,358,87.0202,2.269,0,0
2021-05-31 07:00,19.1717,0,358,89.792,2.5566,0,0
2021-05-31 08:00,19.2163,0,358,89.7781,2.9326,0,0
2021-05-31 09:00,19.6775,0,358,87.411,3.3565,0,0
2021-05-31 10:00,20.5341,0,358,83.1228,3.7877,0,0
2021-05-31 11:00,21.7653,156,358,77.346,4.1857,0,0
2021-05-31 12:00,23.35,403.1669,390,70.5127,4.5102,0,0
2021-05-31 13:00,25.236,594.0446,390,63.0894,4.7326,0,0
2021-05-31 14:00,27.2457,756.9034,390,55.678,4.8732,0,0
2021-05-31 15:00,29.1699,880.6529,390,48.9145,4.9644,0,0
2021-05-31 16:00,30.7999,956.8683,390,43.4349,5.0386,0,0
2021-05-31 17:00,31.9265,980.364,390,39.8752,5.1281,0,0
2021-05-31 18:00,32.3407,599.5076,418,38.8714,5.2653,0.0024,0
2021-05-31 19:00,31.9089,547.0903,418,40.811,5.4697,0.0024,0
2021-05-31 20:00,30.798,465.2884,418,45.0885,5.71,0.0024,0
2021-05-31 21:00,29.2505,359.6798,418,50.8495,5.9419,0.0024,0
2021-05-31 22:00,27.5085,237.4636,418,57.24,6.1212,0.0024,0
2021-05-31 23:00,25.8144,106.9702,418,63.4059,6.2036,0.0024,0
2021-06-01 00:00,24.4105,0,409,68.4929,6.145,8e-4,0
2021-06-01 01:00,23.4776,0,409,71.878,5.9167,8e-4,0
2021-06-01 02:00,22.951,0,409,73.8612,5.5521,8e-4,0
2021-06-01 03:00,22.7042,0,409,74.9739,5.1002,8e-4,0
2021-06-01 04:00,22.611,0,409,75.7472,4.6101,8e-4,0
2021-06-01 05:00,22.545,0,409,76.7122,4.1307,8e-4,0
2021-06-01 06:00,22.3801,0,379,78.4,3.711,0,0
2021-06-01 07:00,22.037,0,379,81.1176,3.3913,0,0
2021-06-01 08:00,21.6251,0,379,84.2746,3.1769,0,0
2021-06-01 09:00,21.3006,0,379,87.0563,3.0642,0,0
2021-06-01 10:00,21.22,0,379,88.648,3.0498,0,0
2021-06-01 11:00,21.5398,138,379,88.2351,3.1301,0,0
2021-06-01 12:00,22.4163,369.0238,399,85.0028,3.3016,0,0
