time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.4545,0,369,53.0859,3.5463,0,0
2021-05-30 01:00,26.0391,0,369,64.6066,2.9983,0,0
2021-05-30 02:00,24.6901,0,369,74.1701,2.5354,0,0
2021-05-30 03:00,23.4252,0,369,81.8741,2.1518,0,0
2021-05-30 04:00,22.2626,0,369,87.8163,1.8415,0,0
2021-05-30 05:00,21.22,0,369,92.0943,1.5989,0,0
2021-05-30 06:00,20.3155,0,357,94.806,1.4182,0,0
2021-05-30 07:00,19.5788,0,357,96.0208,1.2954,0,0
2021-05-30 08:00,19.0873,0,357,95.696,1.2339,0,0
2021-05-30 09:00,18.9303,0,357,93.7611,1.2391,0,0
2021-05-30 10:00,19.1969,0,357,90.145,1.3162,0,0
2021-05-30 11:00,19.9763,150,357,84.7772,1.4706,0,0
2021-05-30 12:00,21.3579,361.0891,388,77.5868,1.7075,0,0
2021-05-30 13:00,23.3714,532.379,388,68.6435,2.0231,0,0
2021-05-30 14:00,25.8089,678.4932,388,58.5783,2.3763,0,0
2021-05-30 15:00,28.4033,789.4819,388,48.1628,2.7171,0,0
2021-05-30 16:00,30.8874,857.7891,388,38.1684,2.9951,0,0
2021-05-30 17:00,32.9939,878.7678,388,29.3667,3.1603,0,0
2021-05-30 18:00,34.4556,779.056,406.4052,22.5291,3.1624,0,0
2021-05-30 19:00,35.0742,710.7406,406.4052,18.2833,2.9706,0,0
2021-05-30 20:00,34.9276,604.1953,406.4052,16.6816,2.6313,0,0
2021-05-30 21:00,34.1623,466.6852,406.4052,17.6326,2.2101,0,0
2021-05-30 22:00,32.9252,307.5847,406.4052,21.0448,1.7729,0,0
2021-05-30 23:00,31.3628,137.7382,406.4052,26.8268,1.3854,0,0
2021-05-31 00:00,29.6221,0,367,34.887,1.1131,0,0
2021-05-31 01:00,27.8352,0,367,44.9923,1.0039,0,0
2021-05-31 02:00,26.0773,0,367,56.3426,1.0327,0,0
2021-05-31 03:00,24.4091,0,367,67.996,1.1565,0,0
2021-05-31 04:00,22.8914,0,367,79.0108,1.3323,0,0
2021-05-31 05:00,21.5847,0,367,88.4452,1.5171,0,0
2021-05-31 06:00,20.55,0,359.5399,95.3573,1.6679,0,0
2021-05-31 07:00,19.8441,0,359.5399,99.0223,1.7535,0,0
2021-05-31 08:00,19.5087,0,359.5399,99.5837,1.7907,0,0
2021-05-31 09:00,19.5817,0,359.5399,97.4019,1.808,0,0
2021-05-31 10:00,20.1011,0,359.5399,92.8375,1.8341,0,0
2021-05-31 11:00,21.1049,156,359.5399,86.2508,1.8976,0,0
2021-05-31 12:00,22.6308,371.4214,399,78.0023,2.0271,0,0
2021-05-31 13:00,24.6679,547.2694,399,68.5221,2.2415,0,0
2021-05-31 14:00,27.0089,697.3047,399,58.5189,2.5205,0,0
2021-05-31 15:00,29.3979,811.3101,399,48.7712,2.8341,0,0
2021-05-31 16:00,31.5786,881.5244,399,40.0572,3.1524,0,0
2021-05-31 17:00,33.2949,903.17,399,33.1554,3.4452,0,0
2021-05-31 18:00,34.2907,451.9604,429,28.8442,3.6826,4e-4,0
2021-05-31 19:00,34.3859,412.4437,429,27.6813,3.8404,4e-4,0
2021-05-31 20:00,33.7053,350.7744,429,29.3425,3.9178,4e-4,0
2021-05-31 21:00,32.4495,271.1575,429,33.2833,3.9201,4e-4,0
2021-05-31 22:00,30.8193,179.0205,429,38.9587,3.8521,4e-4,0
2021-05-31 23:00,29.0154,80.6433,429,45.8242,3.7192,4e-4,0
2021-06-01 00:00,27.2386,0,390,53.335,3.5263,0,0
2021-06-01 01:00,25.6544,0,390,60.9931,3.2812,0,0
2021-06-01 02:00,24.287,0,390,68.4873,3.0025,0,0
2021-06-01 03:00,23.1254,0,390,75.5531,2.7112,0,0
2021-06-01 04:00,22.1584,0,390,81.9261,2.4287,0,0
2021-06-01 05:00,21.3751,0,390,87.3419,2.176,0,0
2021-06-01 06:00,20.7644,0,360,91.536,1.9744,0,0
2021-06-01 07:00,20.3255,0,360,94.2758,1.8411,0,0
2021-06-01 08:00,20.0989,0,360,95.4566,1.7778,0,0
2021-06-01 09:00,20.1354,0,360,95.0053,1.7822,0,0
2021-06-01 10:00,20.4857,0,360,92.849,1.8519,0,0
2021-06-01 11:00,21.2005,150,360,88.9149,1.9848,0,0
2021-06-01 12:00,22.3307,310.2553,402.5399,83.1299,2.1786,0,0
2021-06-01 13:00,23.8863,456.8882,402.5399,75.5641,2.4287,0,0
2021-06-01 14:00,25.7152,582.0253,402.5399,66.8599,2.7218,0,0
2021-06-01 15:00,27.6243,677.145,402.5399,57.8022,3.042,0,0
2021-06-01 16:00,29.4207,735.7712,402.5399,49.1765,3.3738,0,0
2021-06-01 17:00,30.9115,753.9151,402.5399,41.7678,3.7013,0,0
2021-06-01 18:00,31.9038,648.4395,422,36.3615,4.009,0,0
2021-06-01 19:00,32.2552,591.9094,422,33.5609,4.2801,0,0
2021-06-01 20:00,32.0258,503.6314,422,33.2427,4.4933,0,0
2021-06-01 21:00,31.326,389.6247,422,35.1018,4.6264,0,0
2021-06-01 22:00,30.2663,257.6609,422,38.8329,4.6571,0,0
2021-06-01 23:00,28.9574,116.7342,422,44.131100000000004,4.5631,0,0
2021-06-02 00:00,27.5096,0,371.2704,50.6911,4.3221,0,0
2021-06-02 01:00,26.0242,0,371.2704,58.1804,3.9249,0,0
2021-06-02 02:00,24.5642,0,371.2704,66.1571,3.4138,0,0
2021-06-02 03:00,23.1831,0,371.2704,74.1518,2.8441,0,0
2021-06-02 04:00,21.9347,0,371.2704,81.6951,2.2714,0,0
2021-06-02 05:00,20.8725,0,371.2704,88.3176,1.7508,0,0
2021-06-02 06:00,20.05,0,361,93.55,1.3377,0,0
2021-06-02 07:00,19.5178,0,361,96.9922,1.0742,0,0
2021-06-02 08:00,19.3131,0,361,98.5218,0.9488,0,0
2021-06-02 09:00,19.4699,0,361,98.0854,0.9364,0,0
2021-06-02 10:00,20.0222,0,361,95.6301,1.0124,0,0
2021-06-02 11:00,21.0043,144,361,91.1025,1.1517,0,0
2021-06-02 12:00,22.45,305.135,416,84.4495,1.3294,0,0
2021-06-02 13:00,24.3493,449.1254,416,75.7981,1.5236,0,0
2021-06-02 14:00,26.5146,572.0364,416,65.9963,1.7234,0,0
2021-06-02 15:00,28.7143,665.4977,416,56.0722,1.9208,0,0
2021-06-02 16:00,30.7169,723.1462,416,47.054,2.1078,0,0
2021-06-02 17:00,32.2906,741.0593,416,39.9699,2.2763,0,0
2021-06-02 18:00,33.2039,317.6452,445,35.8479,2.4185,0.0024,0
2021-06-02 19:00,33.2944,290.0341,445,35.4096,2.5265,0.0024,0
2021-06-02 20:00,32.6781,246.887,445,38.1498,2.594,0.0024,0
2021-06-02 21:00,31.5402,191.1457,445,43.2566,2.6149,0.0024,0
2021-06-02 22:00,30.066,126.6099,445,49.9181,2.5831,0.0024,0
2021-06-02 23:00,28.4409,57.678,445,57.3224,2.4924,0.0024,0
2021-06-03 00:00,26.85,0,384,64.6577,2.3368,0.0044,0
2021-06-03 01:00,25.4439,0,384,71.2588,2.1159,0.0044,0
2021-06-03 02:00,24.2335,0,384,77.0472,1.852,0.0044,0
2021-06-03 03:00,23.1947,0,384,82.0908,1.5735,0.0044,0
2021-06-03 04:00,22.3038,0,384,86.4581,1.3085,0.0044,0
2021-06-03 05:00,21.5366,0,384,90.2169,1.085,0.0044,0
2021-06-03 06:00,20.8693,0,369,93.4355,0.9314,0,0
2021-06-03 07:00,20.3002,0,369,96.0983,0.8669,0,0
2021-06-03 08:00,19.9172,0,369,97.854,0.8755,0,0
2021-06-03 09:00,19.8305,0,369,98.2679,0.9323,0,0
2021-06-03 10:00,20.1503,0,369,96.905,1.0124,0,0
2021-06-03 11:00,20.9867,150,369,93.3305,1.091,0,0
2021-06-03 12:00,22.45,339.7289,424,87.1094,1.1431,0,0
2021-06-03 13:00,24.5762,499.8283,424,78.1114,1.1523,0,0
2021-06-03 14:00,27.1048,636.5234,424,67.4238,1.1356,0,0
2021-06-03 15:00,29.7011,740.505,424,56.4384,1.1184,0,0
2021-06-03 16:00,32.0305,804.6935,424,46.5473,1.126,0,0
2021-06-03 17:00,33.7584,824.721,424,39.1422,1.1839,0,0
2021-06-03 18:00,34.55,315.7359,446,35.615,1.3174,0.0064,0
2021-06-03 19:00,34.1807,288.3707,446,36.913,1.5416,0.0064,0
2021-06-03 20:00,32.865,245.5776,446,42.2047,1.8304,0.0064,0
2021-06-03 21:00,30.9277,190.27440000000001,446,50.214,2.1476,0.0064,0
2021-06-03 22:00,28.6932,126.2305,446,59.6649,2.4566,0.0064,0
2021-06-03 23:00,26.4861,57.811,446,69.2812,2.721,0.0064,0
2021-06-04 00:00,24.6309,0,393,77.7869,2.9046,0.01,0
2021-06-04 01:00,23.3728,0,393,84.1926,2.9794,0.01,0
2021-06-04 02:00,22.6385,0,393,88.655,2.9508,0.01,0
2021-06-04 03:00,22.2752,0,393,91.6179,2.8329,0.01,0
2021-06-04 04:00,22.1304,0,393,93.5246,2.6395,0.01,0
2021-06-04 05:00,22.0512,0,393,94.8187,2.3848,0.01,0
2021-06-04 06:00,21.8849,0,381,95.9437,2.0826,0,0
2021-06-04 07:00,21.5378,0,381,97.1681,1.7484,0,0
2021-06-04 08:00,21.152,0,381,98.0599,1.404,0,0
2021-06-04 09:00,20.9285,0,381,98.012,1.0726,0,0
2021-06-04 10:00,21.0683,0,381,96.4173,0.7774,0,0
2021-06-04 11:00,21.7724,132,381,92.6687,0.5416,0,0
2021-06-04 12:00,23.242,361.0637,414,86.1592,0.3886,0,0
2021-06-04 13:00,25.5804,531.0222,414,76.6085,0.334,0,0
2021-06-04 14:00,28.5007,676.1715,414,65.0433,0.3636,0,0
2021-06-04 15:00,31.6183,786.6268,414,52.8171,0.4556,0,0
2021-06-04 16:00,34.5487,854.8671,414,41.2837,0.5883,0,0
2021-06-04 17:00,36.9073,876.2488,414,31.7964,0.7399,0,0
2021-06-04 18:00,38.3095,313.838,457,25.7089,0.8886,0,0
2021-06-04 19:00,38.484,286.7162,457,23.9885,1.0173,0,0
2021-06-04 20:00,37.6121,244.2729,457,26.0582,1.1263,0,0
2021-06-04 21:00,35.9882,189.4018,457,30.9549,1.2207,0,0
2021-06-04 22:00,33.9069,125.843,457,37.7152,1.3055,0,0
2021-06-04 23:00,31.6627,57.9281,457,45.376,1.3857,0,0
2021-06-05 00:00,29.55,0,419,52.9741,1.4662,0.0052,0
2021-06-05 01:00,27.8039,0,419,59.7258,1.5496,0.0052,0
2021-06-05 02:00,26.421,0,419,65.5646,1.6283,0.0052,0
2021-06-05 03:00,25.3388,0,419,70.6039,1.6925,0.0052,0
2021-06-05 04:00,24.4946,0,419,74.9567,1.732,0.0052,0
2021-06-05 05:00,23.8255,0,419,78.7362,1.737,0.0052,0
2021-06-05 06:00,23.269,0,378,82.0556,1.6974,8e-4,0
2021-06-05 07:00,22.7882,0,378,84.9378,1.6087,8e-4,0
2021-06-05 08:00,22.4493,0,378,87.0455,1.4881,8e-4,0
2021-06-05 09:00,22.3447,0,378,87.9513,1.358,8e-4,0
2021-06-05 10:00,22.5664,0,378,87.2277,1.2411,8e-4,0
2021-06-05 11:00,23.2068,144,378,84.4471,1.1598,8e-4,0
2021-06-05 12:00,24.3579,283.7336,427,79.1822,1.1368,0,0
2021-06-05 13:00,26.0534,417.1645,427,71.2825,1.1878,0,0
2021-06-05 14:00,28.0923,531.1478,427,61.706,1.3008,0,0
2021-06-05 15:00,30.2152,617.9207,427,51.6876,1.4571,0,0
2021-06-05 16:00,32.1626,671.5748,427,42.4623,1.6381,0,0
2021-06-05 17:00,33.6749,688.4586,427,35.2652,1.825,0,0
2021-06-05 18:00,34.4927,227.0142,454,31.3312,1.9989,0.0056,0
2021-06-05 19:00,34.4365,207.4524,454,31.5227,2.1426,0.0056,0
2021-06-05 20:00,33.6471,176.8169,454,35.2117,2.2438,0.0056,0
2021-06-05 21:00,32.3457,137.1962,454,41.3974,2.2915,0.0056,0
2021-06-05 22:00,30.7532,91.2909,454,49.0792,2.2749,0.0056,0
2021-06-05 23:00,29.0904,42.2293,454,57.2563,2.1829,0.0056,0
2021-06-06 00:00,27.5785,0,418,64.928,2.0047,0.012,0
2021-06-06 01:00,26.3886,0,418,71.3085,1.7374,0.012,0
2021-06-06 02:00,25.4929,0,418,76.4704,1.4101,0.012,0
2021-06-06 03:00,24.8139,0,418,80.7014,1.0603,0.012,0
2021-06-06 04:00,24.2741,0,418,84.289,0.7251,0.012,0
2021-06-06 05:00,23.7958,0,418,87.5207,0.4418,0.012,0
2021-06-06 06:00,23.3017,0,390,90.6841,0.2478,0.01,0
2021-06-06 07:00,22.7531,0,390,93.8998,0.1696,0.01,0
2021-06-06 08:00,22.2679,0,390,96.6213,0.1916,0.01,0
2021-06-06 09:00,22.0028,0,390,98.1352,0.2872,0.01,0
2021-06-06 10:00,22.1147,0,390,97.7281,0.4301,0.01,0
2021-06-06 11:00,22.7603,144,390,94.6866,0.594,0.01,0
2021-06-06 12:00,24.0965,355.3943,419,88.2972,0.7523,0,0
2021-06-06 13:00,26.1941,522.3986,419,78.2512,0.8828,0,0
2021-06-06 14:00,28.7801,665.0996,419,65.858,0.9789,0,0
2021-06-06 15:00,31.4954,773.7787,419,52.8318,1.0381,0,0
2021-06-06 16:00,33.9813,841.0357,419,40.8867,1.058,0,0
2021-06-06 17:00,35.8785,862.293,419,31.7367,1.0361,0,0
2021-06-06 18:00,36.8282,132.6696,451,27.096,0.9699,0.0052,0
2021-06-06 19:00,36.5856,121.2704,451,28.1341,0.8625,0.0052,0
2021-06-06 20:00,35.3622,103.4044,451,33.8428,0.7395,0.0052,0
2021-06-06 21:00,33.4839,80.2895,451,42.669,0.6322,0.0052,0
2021-06-06 22:00,31.2766,53.5011,451,53.06,0.5718,0.0052,0
2021-06-06 23:00,29.0659,24.8651,451,63.463,0.5894,0.0052,0
2021-06-07 00:00,27.1777,0,428,72.3249,0.7163,0.0028,0
2021-06-07 01:00,25.8616,0,428,78.458,0.9676,0.0028,0
2021-06-07 02:00,25.0618,0,428,82.1343,1.2943,0.0028,0
2021-06-07 03:00,24.6465,0,428,83.9907,1.6312,0.0028,0
2021-06-07 04:00,24.4837,0,428,84.6641,1.9134,0.0028,0
2021-06-07 05:00,24.4416,0,428,84.7916,2.0758,0.0028,0
2021-06-07 06:00,24.3881,0,394,85.0101,2.0531,4e-4,0
2021-06-07 07:00,24.233,0,394,85.7582,1.8087,4e-4,0
2021-06-07 08:00,24.0525,0,394,86.6817,1.4183,4e-4,0
2021-06-07 09:00,23.9642,0,394,87.2277,0.9861,4e-4,0
2021-06-07 10:00,24.0861,0,394,86.8437,0.6163,4e-4,0
2021-06-07 11:00,24.5358,150,394,84.9769,0.413,4e-4,0
2021-06-07 12:00,25.4311,301.8463,433,81.0748,0.4803,0,0
2021-06-07 13:00,26.8286,443.6075,433,74.8614,0.8846,0,0
2021-06-07 14:00,28.5404,564.7718,433,67.1685,1.5411,0,0
2021-06-07 15:00,30.3173,657.087,433,59.1049,2.3272,0,0
2021-06-07 16:00,31.9102,714.2672,433,51.7791,3.1204,0,0
2021-06-07 17:00,33.0699,732.4201,433,46.2998,3.7981,0,0
2021-06-07 18:00,33.5473,491.6006,440,43.7757,4.2378,0.0084,0
2021-06-07 19:00,33.1744,449.482,440,44.9589,4.3512,0.0084,0
2021-06-07 20:00,32.1076,383.4171,440,49.1761,4.1865,0.0084,0
2021-06-07 21:00,30.5843,297.9095,440,55.3971,3.8264,0.0084,0
2021-06-07 22:00,28.8419,198.7868,440,62.5922,3.3535,0.0084,0
