time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.7469,0,375,52.7962,3.5822,0.002,0
2021-05-30 01:00,26.5594,0,375,64.2271,2.8583,0.002,0
2021-05-30 02:00,25.3678,0,375,73.6328,2.3151,0.002,0
2021-05-30 03:00,24.197,0,375,81.1298,1.9337,0.002,0
2021-05-30 04:00,23.0716,0,375,86.8346,1.6952,0.002,0
2021-05-30 05:00,22.0163,0,375,90.8634,1.5805,0.002,0
2021-05-30 06:00,21.0556,0,364,93.3328,1.5707,4e-4,0
2021-05-30 07:00,20.2267,0,364,94.3347,1.6451,4e-4,0
2021-05-30 08:00,19.6165,0,364,93.8631,1.7763,4e-4,0
2021-05-30 09:00,19.3244,0,364,91.8874,1.9351,4e-4,0
2021-05-30 10:00,19.4497,0,364,88.3773,2.0923,4e-4,0
2021-05-30 11:00,20.0918,114,364,83.3023,2.2188,4e-4,0
2021-05-30 12:00,21.35,346.2861,391,76.6318,2.2854,0,0
2021-05-30 13:00,23.2615,510.5538,391,68.4578,2.2715,0,0
2021-05-30 14:00,25.6143,650.6779,391,59.3619,2.1903,0,0
2021-05-30 15:00,28.1343,757.1166,391,50.0481,2.0637,0,0
2021-05-30 16:00,30.5473,822.6235,391,41.2206,1.9136,0,0
2021-05-30 17:00,32.5791,842.7421,391,33.5834,1.7618,0,0
2021-05-30 18:00,33.9556,819.4861,407,27.8404,1.6301,0,0
2021-05-30 19:00,34.4748,747.6254,407,24.5394,1.5368,0,0
2021-05-30 20:00,34.2232,635.5507,407,23.6029,1.4862,0,0
2021-05-30 21:00,33.3597,490.9044,407,24.7969,1.4788,0,0
2021-05-30 22:00,32.0429,323.5472,407,27.8874,1.5153,0,0
2021-05-30 23:00,30.4317,144.8863,407,32.6406,1.5963,0,0
2021-05-31 00:00,28.6848,0,370,38.8226,1.7224,0,0
2021-05-31 01:00,26.9422,0,370,46.1543,1.8906,0,0
2021-05-31 02:00,25.2693,0,370,54.1764,2.0826,0,0
2021-05-31 03:00,23.7128,0,370,62.3846,2.2765,0,0
2021-05-31 04:00,22.3191,0,370,70.2742,2.4504,0,0
2021-05-31 05:00,21.1351,0,370,77.341,2.5823,0,0
2021-05-31 06:00,20.2072,0,353,83.0805,2.6504,0,0
2021-05-31 07:00,19.5824,0,353,87.0574,2.6412,0,0
2021-05-31 08:00,19.3083,0,353,89.1136,2.5757,0,0
2021-05-31 09:00,19.4328,0,353,89.1598,2.4835,0,0
2021-05-31 10:00,20.0039,0,353,87.107,2.3939,0,0
2021-05-31 11:00,21.0696,156,353,82.8661,2.3366,0,0
2021-05-31 12:00,22.6777,364.5433,401,76.348,2.3409,0,0
2021-05-31 13:00,24.8197,537.1348,401,67.6716,2.426,0,0
2021-05-31 14:00,27.2608,684.3916,401,57.7884,2.5688,0,0
2021-05-31 15:00,29.7099,796.2859,401,47.8577,2.7356,0,0
2021-05-31 16:00,31.8756,865.1998,401,39.039,2.893,0,0
2021-05-31 17:00,33.4667,886.4446,401,32.4918,3.0074,0,0
2021-05-31 18:00,34.1921,223.6505,438.1907,29.3754,3.0452,0.0012,0
2021-05-31 19:00,33.8582,204.0959,438.1907,30.4713,2.9841,0.0012,0
2021-05-31 20:00,32.6627,173.5791,438.1907,35.0489,2.8462,0.0012,0
2021-05-31 21:00,30.901,134.1811,438.1907,41.9992,2.665,0.0012,0
2021-05-31 22:00,28.8684,88.5875,438.1907,50.2138,2.474,0.0012,0
2021-05-31 23:00,26.8603,39.906,438.1907,58.5838,2.3064,0.0012,0
2021-06-01 00:00,25.1721,0,417,66.0005,2.1957,0.002,0
2021-06-01 01:00,24.0275,0,417,71.6108,2.1661,0.002,0
2021-06-01 02:00,23.3634,0,417,75.5846,2.2044,0.002,0
2021-06-01 03:00,23.0451,0,417,78.347,2.2884,0.002,0
2021-06-01 04:00,22.9377,0,417,80.3235,2.3955,0.002,0
2021-06-01 05:00,22.9066,0,417,81.9394,2.5036,0.002,0
2021-06-01 06:00,22.8169,0,389,83.6201,2.5902,0,0
2021-06-01 07:00,22.5803,0,389,85.6227,2.6403,0,0
2021-06-01 08:00,22.2935,0,389,87.5307,2.6681,0,0
2021-06-01 09:00,22.0999,0,389,88.7595,2.6954,0,0
2021-06-01 10:00,22.1425,0,389,88.7244,2.7438,0,0
2021-06-01 11:00,22.5646,156,389,86.8409,2.8349,0,0
2021-06-01 12:00,23.5095,390.7311,397,82.5242,2.9902,0,0
2021-06-01 13:00,25.0521,575.3984,397,75.4746,3.2234,0,0
2021-06-01 14:00,26.9947,732.9943,397,66.5328,3.5151,0,0
2021-06-01 15:00,29.0717,852.7866,397,56.8243,3.8381,0,0
2021-06-01 16:00,31.0171,926.6197,397,47.4745,4.165,0,0
2021-06-01 17:00,32.5651,949.4698,397,39.6092,4.4685,0,0
2021-06-01 18:00,33.45,530.5414,433.4052,34.3537,4.7211,8e-4,0
2021-06-01 19:00,33.4837,484.2895,433.4052,32.5324,4.8993,8e-4,0
2021-06-01 20:00,32.7895,412.062,433.4052,33.7642,4.994,8e-4,0
2021-06-01 21:00,31.5684,318.7838,433.4052,37.3668,5.0001,8e-4,0
2021-06-01 22:00,30.0217,210.8134,433.4052,42.6579,4.9122,8e-4,0
2021-06-01 23:00,28.3505,95.5098,433.4052,48.9551,4.7251,8e-4,0
2021-06-02 00:00,26.7557,0,402,55.5762,4.4335,4e-4,0
2021-06-02 01:00,25.3983,0,402,61.9455,4.0397,4e-4,0
2021-06-02 02:00,24.2776,0,402,67.9154,3.576,4e-4,0
2021-06-02 03:00,23.3528,0,402,73.4448,3.082,4e-4,0
2021-06-02 04:00,22.5829,0,402,78.4927,2.5976,4e-4,0
2021-06-02 05:00,21.927,0,402,83.0181,2.1625,4e-4,0
2021-06-02 06:00,21.3443,0,353,86.98,1.8165,0,0
2021-06-02 07:00,20.8191,0,353,90.2704,1.5889,0,0
2021-06-02 08:00,20.4369,0,353,92.512200000000007,1.4676,0,0
2021-06-02 09:00,20.3087,0,353,93.2616,1.4298,0,0
2021-06-02 10:00,20.5452,0,353,92.0744,1.4529,0,0
2021-06-02 11:00,21.2573,156,353,88.5067,1.5142,0,0
2021-06-02 12:00,22.5558,410.0252,377,82.1144,1.591,0,0
2021-06-02 13:00,24.4843,603.5123,377,72.7542,1.6693,0,0
2021-06-02 14:00,26.8176,768.6739,377,61.4854,1.7691,0,0
2021-06-02 15:00,29.2632,894.2626,377,49.6681,1.9189,0,0
2021-06-02 16:00,31.5288,971.7278,377,38.6624,2.1472,0,0
2021-06-02 17:00,33.3219,995.7983,377,29.8282,2.4827,0,0
2021-06-02 18:00,34.35,863.0654,403,24.5256,2.9539,0,0
2021-06-02 19:00,34.4076,788.0439,403,23.7213,3.5688,0,0
2021-06-02 20:00,33.6369,670.8101,403,26.8086,4.254,0,0
2021-06-02 21:00,32.2667,519.3569,403,32.7873,4.9151,0,0
2021-06-02 22:00,30.5262,344.0083,403,40.6574,5.4582,0,0
2021-06-02 23:00,28.6443,156.7154,403,49.4186,5.789,0,0
2021-06-03 00:00,26.8501,0,377,58.071,5.8136,0,0
2021-06-03 01:00,25.3281,0,377,65.7862,5.4736,0,0
2021-06-03 02:00,24.0859,0,377,72.4233,4.8545,0,0
2021-06-03 03:00,23.0866,0,377,78.0134,4.0774,0,0
2021-06-03 04:00,22.2932,0,377,82.5872,3.2636,0,0
2021-06-03 05:00,21.669,0,377,86.1757,2.5342,0,0
2021-06-03 06:00,21.1769,0,368,88.81,2.0106,0,0
2021-06-03 07:00,20.8011,0,368,90.4825,1.7793,0,0
2021-06-03 08:00,20.6091,0,368,91.0328,1.7891,0,0
2021-06-03 09:00,20.6895,0,368,90.2619,1.9541,0,0
2021-06-03 10:00,21.1307,0,368,87.971,2.1882,0,0
2021-06-03 11:00,22.0214,180,368,83.9612,2.4057,0,0
2021-06-03 12:00,23.45,400.6786,401,78.0337,2.5206,0,0
2021-06-03 13:00,25.4462,589.501,401,70.1719,2.473,0,0
2021-06-03 14:00,27.8045,750.7202,401,61.0886,2.3061,0,0
2021-06-03 15:00,30.2603,873.3569,401,51.679,2.0895,0,0
2021-06-03 16:00,32.5493,949.0613,401,42.838,1.8923,0,0
2021-06-03 17:00,34.4071,972.6819,401,35.4609,1.7839,0,0
2021-06-03 18:00,35.5692,503.0106,441,30.4428,1.8336,0,0
2021-06-03 19:00,35.8479,459.414,441,28.4303,2.0858,0,0
2021-06-03 20:00,35.3619,391.2389,441,29.0761,2.4848,0,0
2021-06-03 21:00,34.3069,303.1331,441,31.7844,2.95,0,0
2021-06-03 22:00,32.8784,201.1025,441,35.9595,3.401,0,0
2021-06-03 23:00,31.2718,92.1008,441,41.0054,3.7571,0,0
2021-06-04 00:00,29.6827,0,394.4601,46.3265,3.9377,0,0
