time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.4545,0,375,56.0358,3.5999,0,0
2021-05-30 01:00,26.3751,0,375,68.9127,3.0537,0,0
2021-05-30 02:00,25.2838,0,375,78.5482,2.6259,0,0
2021-05-30 03:00,24.2035,0,375,85.2299,2.3063,0,0
2021-05-30 04:00,23.1569,0,375,89.2457,2.0847,0,0
2021-05-30 05:00,22.1668,0,375,90.8832,1.9512,0,0
2021-05-30 06:00,21.2561,0,360,90.4302,1.8956,0,0
2021-05-30 07:00,20.4589,0,360,88.1717,1.9058,0,0
2021-05-30 08:00,19.8536,0,360,84.3826,1.9623,0,0
2021-05-30 09:00,19.5303,0,360,79.3347,2.0437,0,0
2021-05-30 10:00,19.5787,0,360,73.3003,2.1284,0,0
2021-05-30 11:00,20.0887,102,360,66.5514,2.1951,0,0
2021-05-30 12:00,21.15,306.635,394,59.3601,2.2222,0,0
2021-05-30 13:00,22.7967,452.0934,394,52.0114,2.1978,0,0
2021-05-30 14:00,24.8395,576.1729,394,44.8427,2.1477,0,0
2021-05-30 15:00,27.0331,670.4238,394,38.2043,2.107,0,0
2021-05-30 16:00,29.1323,728.43,394,32.4467,2.1111,0,0
2021-05-30 17:00,30.8919,746.2449,394,27.9201,2.1951,0,0
2021-05-30 18:00,32.0668,654.6558,400,24.9749,2.3943,0,0
2021-05-30 19:00,32.4744,597.2491,400,23.8698,2.7263,0,0
2021-05-30 20:00,32.1836,507.717,400,24.497,3.1386,0,0
2021-05-30 21:00,31.3259,392.1646,400,26.6568,3.5609,0,0
2021-05-30 22:00,30.0328,258.4694,400,30.1497,3.923,0,0
2021-05-30 23:00,28.4358,115.7441,400,34.7761,4.1547,0,0
2021-05-31 00:00,26.6664,0,337,40.3365,4.186,0,0
2021-05-31 01:00,24.8462,0,337,46.6135,3.9736,0,0
2021-05-31 02:00,23.0573,0,337,53.3184,3.5834,0,0
2021-05-31 03:00,21.3717,0,337,60.1444,3.1083,0,0
2021-05-31 04:00,19.8615,0,337,66.7851,2.6412,0,0
2021-05-31 05:00,18.5988,0,337,72.9337,2.275,0,0
2021-05-31 06:00,17.6558,0,332,78.2838,2.1026,0,0
2021-05-31 07:00,17.0966,0,332,82.534,2.1879,0,0
2021-05-31 08:00,16.9542,0,332,85.4047,2.4791,0,0
2021-05-31 09:00,17.2541,0,332,86.6214,2.8954,0,0
2021-05-31 10:00,18.0214,0,332,85.91,3.3559,0,0
2021-05-31 11:00,19.2812,162,332,82.996,3.7797,0,0
2021-05-31 12:00,21.059,405.8123,374.4601,77.605,4.0862,0,0
2021-05-31 13:00,23.3314,597.9425,374.4601,69.7001,4.2183,0,0
2021-05-31 14:00,25.8809,761.8699,374.4601,60.1931,4.2149,0,0
2021-05-31 15:00,28.4418,886.4315,374.4601,50.2335,4.1388,0,0
2021-05-31 16:00,30.748,963.147,374.4601,40.9703,4.0526,0,0
2021-05-31 17:00,32.5337,986.7969,374.4601,33.553,4.0192,0,0
2021-05-31 18:00,33.533,807.6269,408,29.1306,4.1013,0,0
2021-05-31 19:00,33.5623,737.0129,408,28.5178,4.3376,0,0
2021-05-31 20:00,32.7679,626.8134,408,31.1897,4.6708,0,0
2021-05-31 21:00,31.3786,484.5427,408,36.2866,5.0195,0,0
2021-05-31 22:00,29.6228,319.8992,408,42.9489,5.3023,0,0
2021-05-31 23:00,27.7292,144.1049,408,50.3169,5.4379,0,0
2021-06-01 00:00,25.9266,0,377.4601,57.531,5.3449,0,0
2021-06-01 01:00,24.3986,0,377.4601,63.899,4.9713,0,0
2021-06-01 02:00,23.1492,0,377.4601,69.398,4.3824,0,0
2021-06-01 03:00,22.1373,0,377.4601,74.1728,3.6731,0,0
2021-06-01 04:00,21.322,0,377.4601,78.3679,2.938,0,0
2021-06-01 05:00,20.6623,0,377.4601,82.128,2.2718,0,0
2021-06-01 06:00,20.1172,0,360,85.5976,1.7694,0,0
2021-06-01 07:00,19.6684,0,360,88.8112,1.5,0,0
2021-06-01 08:00,19.3888,0,360,91.3625,1.4315,0,0
2021-06-01 09:00,19.374,0,360,92.735,1.5063,0,0
2021-06-01 10:00,19.7197,0,360,92.4121,1.667,0,0
2021-06-01 11:00,20.5214,156,360,89.8774,1.8559,0,0
2021-06-01 12:00,21.8747,403.4378,389,84.6144,2.0156,0,0
2021-06-01 13:00,23.8145,594.1105,389,76.3975,2.105,0,0
2021-06-01 14:00,26.1318,756.8315,389,66.1654,2.149,0,0
2021-06-01 15:00,28.5568,880.5195,389,55.1479,2.1888,0,0
2021-06-01 16:00,30.82,956.7537,389,44.5747,2.2659,0,0
2021-06-01 17:00,32.6515,980.3469,389,35.6753,2.4216,0,0
2021-06-01 18:00,33.7816,769.4401,408,29.6797,2.6972,0,0
2021-06-01 19:00,34.0163,702.3613,408,27.4957,3.1136,0,0
2021-06-01 20:00,33.4645,597.6105,408,28.7449,3.6102,0,0
2021-06-01 21:00,32.3111,462.3298,408,32.7272,4.1058,0,0
2021-06-01 22:00,30.7408,305.7411,408,38.7424,4.5192,0,0
2021-06-01 23:00,28.9383,138.5172,408,46.0904,4.7693,0,0
2021-06-02 00:00,27.0884,0,373,54.071,4.7749,0,0
