time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,28.0537,0,372,50.7937,3.5366,4e-4,0
2021-05-30 01:00,26.7431,0,372,65.6211,2.9732,4e-4,0
2021-05-30 02:00,25.4369,0,372,76.9799,2.526,4e-4,0
2021-05-30 03:00,24.1598,0,372,85.1629,2.184,4e-4,0
2021-05-30 04:00,22.9365,0,372,90.4629,1.9362,4e-4,0
2021-05-30 05:00,21.7917,0,372,93.1726,1.7718,4e-4,0
2021-05-30 06:00,20.75,0,352,93.5846,1.6796,0,0
2021-05-30 07:00,19.848,0,352,91.9923,1.6494,0,0
2021-05-30 08:00,19.1699,0,352,88.6916,1.6737,0,0
2021-05-30 09:00,18.8114,0,352,83.9791,1.7454,0,0
2021-05-30 10:00,18.8687,0,352,78.1512,1.8577,0,0
2021-05-30 11:00,19.4376,120,352,71.5045,2.0037,0,0
2021-05-30 12:00,20.6141,371.1341,381,64.3356,2.1765,0,0
2021-05-30 13:00,22.4347,547.1889,381,56.9377,2.3657,0,0
2021-05-30 14:00,24.6985,697.3678,381,49.5916,2.5475,0,0
2021-05-30 15:00,27.1451,811.444,381,42.5746,2.6948,0,0
2021-05-30 16:00,29.5141,881.6515,381,36.1642,2.7803,0,0
2021-05-30 17:00,31.5452,903.2137,381,30.6379,2.7769,0,0
2021-05-30 18:00,32.9779,817.931,396,26.2731,2.6573,0,0
2021-05-30 19:00,33.6174,746.2067,396,23.3239,2.4078,0,0
2021-05-30 20:00,33.53,634.3447,396,21.9504,2.0684,0,0
2021-05-30 21:00,32.8477,489.9729,396,22.2895,1.6925,0,0
2021-05-30 22:00,31.7023,322.9332,396,24.478,1.3336,0,0
2021-05-30 23:00,30.2258,144.6114,396,28.6527,1.0451,0,0
2021-05-31 00:00,28.55,0,359,34.9504,0.8804,0,0
2021-05-31 01:00,26.7983,0,359,43.3357,0.878,0,0
2021-05-31 02:00,25.0604,0,359,53.0844,1.0171,0,0
2021-05-31 03:00,23.4171,0,359,63.3001,1.2618,0,0
2021-05-31 04:00,21.9497,0,359,73.0863,1.5762,0,0
2021-05-31 05:00,20.7392,0,359,81.5466,1.9245,0,0
2021-05-31 06:00,19.8667,0,360,87.7847,2.2708,0,0
2021-05-31 07:00,19.3987,0,360,91.116,2.5866,0,0
2021-05-31 08:00,19.3443,0,360,91.7044,2.8717,0,0
2021-05-31 09:00,19.6977,0,360,89.9257,3.1334,0,0
2021-05-31 10:00,20.4535,0,360,86.1556,3.3787,0,0
2021-05-31 11:00,21.6062,156,360,80.7701,3.6148,0,0
2021-05-31 12:00,23.15,379.3578,398,74.1449,3.8488,0,0
2021-05-31 13:00,25.0431,558.9632,398,66.7003,4.085,0,0
2021-05-31 14:00,27.0978,712.2043,398,59.0349,4.3164,0,0
2021-05-31 15:00,29.09,828.6458,398,51.7919,4.5333,0,0
2021-05-31 16:00,30.7955,900.3603,398,45.6143,4.7257,0,0
2021-05-31 17:00,31.9902,922.4685,398,41.1452,4.8839,0,0
2021-05-31 18:00,32.45,394.4947,425,39.0277,4.998,8e-4,0
2021-05-31 19:00,32.0295,360.0024,425,39.6734,5.0595,8e-4,0
2021-05-31 20:00,30.8983,306.1743,425,42.5681,5.0654,8e-4,0
2021-05-31 21:00,29.3046,236.6805,425,46.9659,5.0137,8e-4,0
2021-05-31 22:00,27.4967,156.2585,425,52.1211,4.9028,8e-4,0
2021-05-31 23:00,25.7227,70.3897,425,57.2878,4.7307,8e-4,0
2021-06-01 00:00,24.231,0,402,61.7203,4.4957,8e-4,0
2021-06-01 01:00,23.2079,0,402,64.8647,4.2009,8e-4,0
2021-06-01 02:00,22.5914,0,402,66.9356,3.8689,8e-4,0
2021-06-01 03:00,22.2577,0,402,68.3393,3.5274,8e-4,0
2021-06-01 04:00,22.083,0,402,69.4824,3.204,8e-4,0
2021-06-01 05:00,21.9434,0,402,70.7712,2.9262,8e-4,0
2021-06-01 06:00,21.7151,0,359,72.6122,2.7217,0,0
2021-06-01 07:00,21.3207,0,359,75.2205,2.6101,0,0
2021-06-01 08:00,20.8693,0,359,78.0452,2.5797,0,0
2021-06-01 09:00,20.5164,0,359,80.3444,2.6108,0,0
2021-06-01 10:00,20.4175,0,359,81.3757,2.6837,0,0
2021-06-01 11:00,20.7282,156,359,80.3972,2.7788,0,0
2021-06-01 12:00,21.604,410.3206,367,76.6665,2.8765,0,0
2021-06-01 13:00,23.1281,604.2463,367,69.7843,2.9639,0,0
2021-06-01 14:00,25.0942,769.7433,367,60.7221,3.0562,0,0
2021-06-01 15:00,27.2235,895.5415,367,50.7938,3.1754,0,0
2021-06-01 16:00,29.2374,973.0763,367,41.3138,3.3435,0,0
2021-06-01 17:00,30.8571,997.072,367,33.5961,3.5825,0,0
2021-06-01 18:00,31.804,938.5308,381,28.9549,3.9145,0,0
2021-06-01 19:00,31.8788,856.7109,381,28.3451,4.3458,0,0
2021-06-01 20:00,31.2009,728.9402,381,31.2844,4.8201,0,0
2021-06-01 21:00,29.9691,563.9305,381,36.9314,5.2655,0,0
2021-06-01 22:00,28.3822,372.9302,381,44.4445,5.6101,0,0
2021-06-01 23:00,26.639,168.9574,381,52.9823,5.782,0,0
2021-06-02 00:00,24.9384,0,354.6746,61.7033,5.7093,0,0
2021-06-02 01:00,23.444,0,354.6746,69.8885,5.3462,0,0
2021-06-02 02:00,22.1789,0,354.6746,77.3085,4.7527,0,0
2021-06-02 03:00,21.131,0,354.6746,83.8565,4.0148,0,0
2021-06-02 04:00,20.2882,0,354.6746,89.4257,3.2186,0,0
2021-06-02 05:00,19.6382,0,354.6746,93.9091,2.45,0,0
2021-06-02 06:00,19.169,0,346,97.2,1.7954,0,0
2021-06-02 07:00,18.8776,0,346,99.1943,1.3235,0,0
2021-06-02 08:00,18.7972,0,346,99.7988,1.0347,0,0
2021-06-02 09:00,18.9704,0,346,98.9233,0.9121,0,0
2021-06-02 10:00,19.4397,0,346,96.4774,0.9388,0,0
2021-06-02 11:00,20.2473,156,346,92.3708,1.0981,0,0
2021-06-02 12:00,21.4359,352.2826,391.4601,86.5132,1.3731,0,0
2021-06-02 13:00,23.0122,518.5215,391.4601,78.9562,1.7453,0,0
2021-06-02 14:00,24.8403,660.424,391.4601,70.3193,2.1895,0,0
2021-06-02 15:00,26.7487,768.3264,391.4601,61.3639,2.679,0,0
2021-06-02 16:00,28.5659,834.8824,391.4601,52.8512,3.1871,0,0
2021-06-02 17:00,30.1204,855.5632,391.4601,45.5428,3.6869,0,0
2021-06-02 18:00,31.2406,689.5226,418,40.2,4.1517,0,0
2021-06-02 19:00,31.7963,629.5862,418,37.4061,4.5556,0,0
2021-06-02 20:00,31.8223,535.9255,418,37.0321,4.8765,0,0
2021-06-02 21:00,31.3946,414.9261,418,38.7709,5.0931,0,0
2021-06-02 22:00,30.5893,274.8361,418,42.3155,5.1841,0,0
2021-06-02 23:00,29.4824,125.2035,418,47.3586,5.1282,0,0
2021-06-03 00:00,28.15,0,374,53.5934,4.9043,0,0
2021-06-03 01:00,26.6702,0,374,60.6875,4.5033,0,0
2021-06-03 02:00,25.1292,0,374,68.2088,3.9655,0,0
2021-06-03 03:00,23.615,0,374,75.7,3.3437,0,0
2021-06-03 04:00,22.2158,0,374,82.7037,2.6905,0,0
2021-06-03 05:00,21.0198,0,374,88.7627,2.0585,0,0
2021-06-03 06:00,20.1151,0,361,93.4196,1.5003,0,0
2021-06-03 07:00,19.5771,0,361,96.2895,1.0595,0,0
2021-06-03 08:00,19.4301,0,361,97.2768,0.7435,0,0
2021-06-03 09:00,19.6857,0,361,96.3581,0.5503,0,0
2021-06-03 10:00,20.3552,0,361,93.5101,0.4782,0,0
2021-06-03 11:00,21.4503,156,361,88.7095,0.5252,0,0
2021-06-03 12:00,22.9825,356.1588,410,81.9329,0.6897,0,0
2021-06-03 13:00,24.9262,524.0009,410,73.3133,0.9627,0,0
2021-06-03 14:00,27.1072,667.3068,410,63.608,1.3065,0,0
2021-06-03 15:00,29.3143,776.3173,410,53.7306,1.6767,0,0
2021-06-03 16:00,31.3364,843.61,410,44.5948,2.0286,0,0
2021-06-03 17:00,32.962,864.6061,410,37.1141,2.3174,0,0
2021-06-03 18:00,33.9802,455.0312,440,32.2021,2.4987,8e-4,0
2021-06-03 19:00,34.2401,415.593,440,30.5192,2.5417,8e-4,0
2021-06-03 20:00,33.8338,353.9207,440,31.7117,2.4711,8e-4,0
2021-06-03 21:00,32.9138,274.2189,440,35.1729,2.3258,8e-4,0
2021-06-03 22:00,31.6327,181.9204,440,40.2959,2.1446,8e-4,0
2021-06-03 23:00,30.143,83.3158,440,46.4739,1.9661,8e-4,0
2021-06-04 00:00,28.5973,0,394.0558,53.1,1.8291,8e-4,0
2021-06-04 01:00,27.1261,0,394.0558,59.6459,1.7627,8e-4,0
2021-06-04 02:00,25.7713,0,394.0558,65.8969,1.7575,8e-4,0
2021-06-04 03:00,24.5531,0,394.0558,71.7169,1.7942,8e-4,0
2021-06-04 04:00,23.4914,0,394.0558,76.9697,1.8538,8e-4,0
2021-06-04 05:00,22.6061,0,394.0558,81.5192,1.9172,8e-4,0
2021-06-04 06:00,21.9174,0,378,85.2292,1.9651,0,0
2021-06-04 07:00,21.4484,0,378,87.9556,1.9831,0,0
2021-06-04 08:00,21.2367,0,378,89.522,1.9755,0,0
2021-06-04 09:00,21.3226,0,378,89.744,1.951,0,0
2021-06-04 10:00,21.747,0,378,88.4373,1.9187,0,0
2021-06-04 11:00,22.5505,132,378,85.4174,1.8873,0,0
2021-06-04 12:00,23.7737,334.0237,422,80.5001,1.8658,0,0
2021-06-04 13:00,25.4155,491.254,422,73.6818,1.8602,0,0
2021-06-04 14:00,27.3078,625.5331,422,65.6832,1.8654,0,0
2021-06-04 15:00,29.2405,727.7164,422,57.4058,1.8736,0,0
2021-06-04 16:00,31.0037,790.8463,422,49.7512,1.8769,0,0
2021-06-04 17:00,32.3874,810.6266,422,43.6208,1.8673,0,0
2021-06-04 18:00,33.1815,270.55,450.1907,39.9163,1.837,0.0024,0
2021-06-04 19:00,33.2384,247.1691,450.1907,39.2837,1.7808,0.0024,0
2021-06-04 20:00,32.6585,210.5801,450.1907,41.3476,1.7039,0.0024,0
2021-06-04 21:00,31.6046,163.2775,450.1907,45.4768,1.6144,0.0024,0
2021-06-04 22:00,30.2395,108.4853,450.1907,51.0406,1.5203,0.0024,0
2021-06-04 23:00,28.7258,49.938,450.1907,57.408,1.4294,0.0024,0
2021-06-05 00:00,27.2263,0,393,63.948,1.3498000000000001,0.0024,0
2021-06-05 01:00,25.8759,0,393,70.1227,1.2874,0.0024,0
2021-06-05 02:00,24.6981,0,393,75.7671,1.2401,0.0024,0
2021-06-05 03:00,23.6886,0,393,80.8089,1.2039,0.0024,0
2021-06-05 04:00,22.843,0,393,85.1762,1.1747,0.0024,0
2021-06-05 05:00,22.1571,0,393,88.797,1.1482,0.0024,0
2021-06-05 06:00,21.6263,0,383,91.599,1.1206,0,0
2021-06-05 07:00,21.2572,0,383,93.4875,1.0898,0,0
2021-06-05 08:00,21.099,0,383,94.2756,1.0628,0,0
2021-06-05 09:00,21.2114,0,383,93.7539,1.0486,0,0
2021-06-05 10:00,21.6544,0,383,91.7129,1.0564,0,0
2021-06-05 11:00,22.4878,126,383,87.943,1.0954,0,0
2021-06-05 12:00,23.7717,319.7969,425.0558,82.2346,1.1745,0,0
2021-06-05 13:00,25.5183,470.1873,425.0558,74.5698,1.2993,0,0
2021-06-05 14:00,27.5496,598.6582,425.0558,65.6968,1.4599,0,0
2021-06-05 15:00,29.6404,696.4601,425.0558,56.5555,1.6429,0,0
2021-06-05 16:00,31.565,756.9338,425.0558,48.0856,1.835,0,0
2021-06-05 17:00,33.098,775.9636,425.0558,41.2271,2.0225,0,0
2021-06-05 18:00,34.0141,268.7107,455,36.9196,2.1922,0.002,0
2021-06-05 19:00,34.1534,245.5559,455,35.8363,2.3323,0.002,0
2021-06-05 20:00,33.6195,209.2935,455,37.5823,2.4384,0.002,0
2021-06-05 21:00,32.5815,162.3955,455,41.4962,2.5079,0.002,0
2021-06-05 22:00,31.2087,108.0586,455,46.9165,2.5383,0.002,0
2021-06-05 23:00,29.6703,49.9857,455,53.1816,2.5269,0.002,0
2021-06-06 00:00,28.1355,0,398,59.63,2.4711,0.002,0
2021-06-06 01:00,26.7439,0,398,65.7126,2.3723,0.002,0
2021-06-06 02:00,25.5168,0,398,71.3299,2.2477,0.002,0
2021-06-06 03:00,24.4459,0,398,76.4947,2.1186,0.002,0
2021-06-06 04:00,23.5229,0,398,81.22,2.0064,0.002,0
2021-06-06 05:00,22.7393,0,398,85.5186,1.9321,0.002,0
2021-06-06 06:00,22.087,0,382,89.4034,1.9171,4e-4,0
2021-06-06 07:00,21.5731,0,382,92.8073,1.9748000000000001,4e-4,0
2021-06-06 08:00,21.2667,0,382,95.3434,2.0874,4e-4,0
2021-06-06 09:00,21.2523,0,382,96.5447,2.229,4e-4,0
2021-06-06 10:00,21.6146,0,382,95.9444,2.3741,4e-4,0
2021-06-06 11:00,22.4381,120,382,93.0754,2.4968,4e-4,0
2021-06-06 12:00,23.8074,346.9073,419.1907,87.4708,2.5716,0,0
2021-06-06 13:00,25.7489,509.9234,419.1907,78.948,2.5829,0,0
2021-06-06 14:00,28.0568,649.2167,419.1907,68.461,2.5569,0,0
2021-06-06 15:00,30.4671,755.3004,419.1907,57.2479,2.53,0,0
2021-06-06 16:00,32.7156,820.9513,419.1907,46.5471,2.5385,0,0
2021-06-06 17:00,34.5384,841.7009,419.1907,37.5968,2.6188,0,0
2021-06-06 18:00,35.6714,242.1992,453,31.6352,2.8073,0,0
2021-06-06 19:00,35.9262,221.3889,453,29.5684,3.1233,0,0
2021-06-06 20:00,35.4167,188.7731,453,30.9738,3.5177,0,0
2021-06-06 21:00,34.3327,146.5749,453,35.0967,3.9245,0,0
2021-06-06 22:00,32.8636,97.6707,453,41.1823,4.2775,0,0
2021-06-06 23:00,31.1991,45.3932,453,48.4759,4.5105,0,0
2021-06-07 00:00,29.5287,0,410,56.2227,4.5575,0.018,0
2021-06-07 01:00,28.0103,0,410,63.7708,4.3755,0.018,0
2021-06-07 02:00,26.675,0,410,70.8791,4.0143,0.018,0
2021-06-07 03:00,25.5222,0,410,77.4095,3.5471,0.018,0
2021-06-07 04:00,24.5512,0,410,83.2238,3.0469,0.018,0
2021-06-07 05:00,23.7614,0,410,88.1837,2.5868,0.018,0
2021-06-07 06:00,23.1522,0,403,92.1511,2.2399,4e-4,0
2021-06-07 07:00,22.7275,0,403,94.9931,2.0597,4e-4,0
2021-06-07 08:00,22.5099,0,403,96.5977,2.0218,4e-4,0
2021-06-07 09:00,22.5262,0,403,96.8583,2.0823,4e-4,0
2021-06-07 10:00,22.8036,0,403,95.6682,2.1972,4e-4,0
2021-06-07 11:00,23.3692,78,403,92.9208,2.3226,4e-4,0
2021-06-07 12:00,24.25,209.5418,429,88.5094,2.4145,4e-4,0
2021-06-07 13:00,25.4449,307.9525,429,82.4608,2.442,4e-4,0
2021-06-07 14:00,26.8408,392.0648,429,75.3351,2.4254,4e-4,0
2021-06-07 15:00,28.2962,456.1501,429,67.8259,2.398,4e-4,0
2021-06-07 16:00,29.6697,495.8445,429,60.6267,2.3932,4e-4,0
2021-06-07 17:00,30.8202,508.4463,429,54.4311,2.4441,4e-4,0
2021-06-07 18:00,31.6061,577.9003,444,49.9327,2.5841,0.0048,0
2021-06-07 19:00,31.9235,528.3879,444,47.6527,2.8309,0.0048,0
2021-06-07 20:00,31.8175,450.7255,444,47.4235,3.14,0.0048,0
2021-06-07 21:00,31.3705,350.207,444,48.905,3.451,0.0048,0
2021-06-07 22:00,30.6648,233.6835,444,51.7572,3.7038,0.0048,0
2021-06-07 23:00,29.783,109.0958,444,55.6401,3.8382,0.0048,0
2021-06-08 00:00,28.8074,0,421,60.2138,3.7941,0.0096,0
2021-06-08 01:00,27.811,0,421,65.1625,3.5335,0.0096,0
2021-06-08 02:00,26.8295,0,421,70.2675,3.108,0.0096,0
2021-06-08 03:00,25.8889,0,421,75.3341,2.5916,0.0096,0
2021-06-08 04:00,25.0155,0,421,80.1681,2.0581,0.0096,0
2021-06-08 05:00,24.2354,0,421,84.5748,1.5815,0.0096,0
2021-06-08 06:00,23.5748,0,417,88.3598,1.2355,0.0168,0
2021-06-08 07:00,23.0555,0,417,91.3638,1.0732,0.0168,0
2021-06-08 08:00,22.6822,0,417,93.5688,1.0632,0.0168,0
2021-06-08 09:00,22.4547,0,417,94.9917,1.1531,0.0168,0
2021-06-08 10:00,22.3735,0,417,95.6498,1.2907,0.0168,0
2021-06-08 11:00,22.4385,6,417,95.5602,1.4235,0.0168,0
2021-06-08 12:00,22.65,42.9691,418.7296,94.7401,1.4992,4e-4,0
2021-06-08 13:00,22.9989,63.1418,418.7296,93.241,1.4805,4e-4,0
2021-06-08 14:00,23.4388,80.3884,418.7296,91.2529,1.3893,4e-4,0
2021-06-08 15:00,23.9144,93.5341,418.7296,89.0001,1.2627,4e-4,0
2021-06-08 16:00,24.3701,101.6838,418.7296,86.7069,1.1378,4e-4,0
2021-06-08 17:00,24.7503,104.2828,418.7296,84.5979,1.0515,4e-4,0
2021-06-08 18:00,24.9996,124.7002,421,82.8973,1.0408,4e-4,0
2021-06-08 19:00,25.0782,114.0466,421,81.7734,1.131,4e-4,0
2021-06-08 20:00,25.0098,97.3225,421,81.1699,1.3005,4e-4,0
2021-06-08 21:00,24.8336,75.6677,421,80.9743,1.5157,4e-4,0
2021-06-08 22:00,24.589,50.5581,421,81.0742,1.7432,4e-4,0
2021-06-08 23:00,24.3154,23.7049,421,81.3571,1.9495,4e-4,0
2021-06-09 00:00,24.0522,0,405,81.7106,2.1013,8e-4,0
2021-06-09 01:00,23.8269,0,405,82.0626,2.1732,8e-4,0
2021-06-09 02:00,23.6201,0,405,82.5028,2.1728,8e-4,0
2021-06-09 03:00,23.4002,0,405,83.1613,2.1161,8e-4,0
2021-06-09 04:00,23.1362,0,405,84.1682,2.0187,8e-4,0
2021-06-09 05:00,22.7965,0,405,85.6536,1.8966,8e-4,0
2021-06-09 06:00,22.35,0,407.1357,87.7475,1.7654,0.01,0
2021-06-09 07:00,21.7935,0,407.1357,90.4541,1.6386,0.01,0
2021-06-09 08:00,21.2368,0,407.1357,93.2738,1.5193,0.01,0
2021-06-09 09:00,20.818,0,407.1357,95.5809,1.4083,0.01,0
2021-06-09 10:00,20.675,0,407.1357,96.7498,1.3062,0.01,0
2021-06-09 11:00,20.946,12,407.1357,96.155,1.2137,0.01,0
2021-06-09 12:00,21.769,137.3817,414.595,93.1707,1.1316,8e-4,0
2021-06-09 13:00,23.2169,201.8662,414.595,87.4473,1.0618,8e-4,0
2021-06-09 14:00,25.1024,257.0124,414.595,79.738,1.0105,8e-4,0
2021-06-09 15:00,27.1728,299.0642,414.595,71.0723,0.9855,8e-4,0
2021-06-09 16:00,29.1757,325.158,414.595,62.4792,0.9943,8e-4,0
2021-06-09 17:00,30.8586,333.5175,414.595,54.9881,1.0444,8e-4,0
2021-06-09 18:00,31.969,705.9389,439.2704,49.6282,1.1435,4e-4,0
2021-06-09 19:00,32.3243,645.7979,439.2704,47.1588,1.2928,4e-4,0
2021-06-09 20:00,32.022,551.3086,439.2704,47.26,1.4684,4e-4,0
2021-06-09 21:00,31.2295,428.9118,439.2704,49.3416,1.6399,4e-4,0
2021-06-09 22:00,30.1141,286.9489,439.2704,52.8139,1.7771,4e-4,0
2021-06-09 23:00,28.8433,135.094,439.2704,57.0868,1.8498000000000001,4e-4,0
2021-06-10 00:00,27.5844,0,405.4052,61.5705,1.8278,8e-4,0
2021-06-10 01:00,26.4741,0,405.4052,65.7702,1.6925,8e-4,0
2021-06-10 02:00,25.5261,0,405.4052,69.572,1.4734,8e-4,0
2021-06-10 03:00,24.723,0,405.4052,72.9573,1.2117,8e-4,0
2021-06-10 04:00,24.0478,0,405.4052,75.9072,0.9484,8e-4,0
