time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.6193,0,371,53.903,4.1315,8e-4,0
2021-05-30 01:00,26.3311,0,371,67.6336,3.2083,8e-4,0
2021-05-30 02:00,25.0443,0,371,78.0907,2.4868,8e-4,0
2021-05-30 03:00,23.784300000000002,0,371,85.5525,1.949,8e-4,0
2021-05-30 04:00,22.5766,0,371,90.2973,1.5769,8e-4,0
2021-05-30 05:00,21.4466,0,371,92.6031,1.3526,8e-4,0
2021-05-30 06:00,20.4197,0,355,92.7481,1.2582,0,0
2021-05-30 07:00,19.5339,0,355,91.0058,1.2733,0,0
2021-05-30 08:00,18.877,0,355,87.6314,1.368,0,0
2021-05-30 09:00,18.5494,0,355,82.8751,1.5098,0,0
2021-05-30 10:00,18.6515,0,355,76.9875,1.6664,0,0
2021-05-30 11:00,19.2834,120,355,70.2189,1.8055,0,0
2021-05-30 12:00,20.5457,321.4381,390,62.8197,1.8945,0,0
2021-05-30 13:00,22.4762,473.9186,390,55.0636,1.9132,0,0
2021-05-30 14:00,24.8632,603.9881,390,47.3164,1.8894,0,0
2021-05-30 15:00,27.4327,702.7891,390,39.9674,1.8629,0,0
2021-05-30 16:00,29.9105,763.5956,390,33.4055,1.8736,0,0
2021-05-30 17:00,32.0225,782.2706,390,28.02,1.9613,0,0
2021-05-30 18:00,33.4947,514.7057,430.4052,24.2,2.1658,0,0
2021-05-30 19:00,34.1251,469.5711,430.4052,22.2546,2.5105,0,0
2021-05-30 20:00,34.0009,399.1789,430.4052,22.1734,2.9526,0,0
2021-05-30 21:00,33.2814,308.3289,430.4052,23.866,3.4327,0,0
2021-05-30 22:00,32.1261,203.2146,430.4052,27.242,3.8916,0,0
2021-05-30 23:00,30.6942,91.0007,430.4052,32.211,4.27,0,0
2021-05-31 00:00,29.1452,0,386,38.6827,4.5086,0.0016,0
2021-05-31 01:00,27.6152,0,386,46.481,4.5626,0.0016,0
2021-05-31 02:00,26.1477,0,386,55.0871,4.4463,0.0016,0
2021-05-31 03:00,24.7629,0,386,63.8964,4.1884,0.0016,0
2021-05-31 04:00,23.4811,0,386,72.3046,3.8178,0.0016,0
2021-05-31 05:00,22.3226,0,386,79.7071,3.3631,0.0016,0
2021-05-31 06:00,21.3077,0,355,85.4994,2.8533,0,0
2021-05-31 07:00,20.4676,0,355,89.1923,2.3206,0,0
2021-05-31 08:00,19.8784,0,355,90.7571,1.8118,0,0
2021-05-31 09:00,19.6269,0,355,90.2804,1.377,0,0
2021-05-31 10:00,19.8003,0,355,87.8489,1.0665,0,0
2021-05-31 11:00,20.4853,156,355,83.549,0.9307,0,0
2021-05-31 12:00,21.7693,398.9341,390,77.4675,1.0196,0,0
2021-05-31 13:00,23.6779,587.8079,390,69.8039,1.3633,0,0
2021-05-31 14:00,25.9936,748.9568,390,61.2105,1.911,0,0
2021-05-31 15:00,28.4375,871.4072,390,52.4525,2.5915,0,0
2021-05-31 16:00,30.7307,946.8224,390,44.2952,3.3338,0,0
2021-05-31 17:00,32.5944,970.0715,390,37.5039,4.0667,0,0
2021-05-31 18:00,33.75,692.6954,418.4601,32.8437,4.7192,0,0
2021-05-31 19:00,33.9967,632.1302,418.4601,30.8904,5.2311,0,0
2021-05-31 20:00,33.4467,537.613,418.4601,31.4608,5.5862,0,0
2021-05-31 21:00,32.2903,415.5885,418.4601,34.1822,5.7793,0,0
2021-05-31 22:00,30.7179,274.3751,418.4601,38.6819,5.805,0,0
2021-05-31 23:00,28.9198,123.5977,418.4601,44.587,5.6581,0,0
2021-06-01 00:00,27.0863,0,366.4601,51.5249,5.3334,0,0
2021-06-01 01:00,25.378,0,366.4601,59.1246,4.8368,0,0
2021-06-01 02:00,23.8357,0,366.4601,67.0218,4.219,0,0
2021-06-01 03:00,22.4706,0,366.4601,74.8542,3.542,0,0
2021-06-01 04:00,21.2939,0,366.4601,82.2592,2.8677,0,0
2021-06-01 05:00,20.3167,0,366.4601,88.8745,2.2581,0,0
2021-06-01 06:00,19.55,0,348,94.3377,1.775,0,0
2021-06-01 07:00,19.0128,0,348,98.3119,1.4677,0,0
2021-06-01 08:00,18.7554,0,348,100.5637,1.3342,0,0
2021-06-01 09:00,18.8356,0,348,100.8852,1.3597,0,0
2021-06-01 10:00,19.3116,0,348,99.0686,1.5297,0,0
2021-06-01 11:00,20.2413,156,348,94.9061,1.8292,0,0
2021-06-01 12:00,21.6827,408.2028,379.4601,88.1897,2.2436,0,0
2021-06-01 13:00,23.6423,601.1276,379.4601,78.9359,2.7528,0,0
2021-06-01 14:00,25.9201,765.7704,379.4601,68.0574,3.3142,0,0
2021-06-01 15:00,28.2645,890.9194,379.4601,56.6912,3.8802,0,0
2021-06-01 16:00,30.4242,968.054,379.4601,45.9743,4.403,0,0
2021-06-01 17:00,32.1474,991.9258,379.4601,37.0435,4.8347,0,0
2021-06-01 18:00,33.1827,854.7611,393.4052,31.0359,5.1274,0,0
2021-06-01 19:00,33.3507,780.2441,393.4052,28.7892,5.2459,0,0
2021-06-01 20:00,32.7603,663.8777,393.4052,29.9447,5.2037,0,0
2021-06-01 21:00,31.5926,513.5962,393.4052,33.8441,5.027,0,0
2021-06-01 22:00,30.0286,339.6439,393.4052,39.8296,4.7418,0,0
2021-06-01 23:00,28.2492,153.8769,393.4052,47.2431,4.3744,0,0
2021-06-02 00:00,26.4356,0,357.7299,55.4265,3.9508,0,0
2021-06-02 01:00,24.7419,0,357.7299,63.7772,3.4963,0,0
2021-06-02 02:00,23.2142,0,357.7299,71.9138,3.0331,0,0
2021-06-02 03:00,21.8719,0,357.7299,79.5103,2.5828,0,0
2021-06-02 04:00,20.7342,0,357.7299,86.2405,2.1669,0,0
2021-06-02 05:00,19.8205,0,357.7299,91.7784,1.8067,0,0
2021-06-02 06:00,19.15,0,359,95.798,1.5237,0,0
2021-06-02 07:00,18.7444,0,359,98.0368,1.3359,0,0
2021-06-02 08:00,18.6356,0,359,98.4865,1.2462,0,0
2021-06-02 09:00,18.8575,0,359,97.2025,1.2541,0,0
2021-06-02 10:00,19.4445,0,359,94.24,1.3591,0,0
2021-06-02 11:00,20.4306,156,359,89.6544,1.5605,0,0
2021-06-02 12:00,21.85,364.9966,403,83.501,1.8578,0,0
2021-06-02 13:00,23.6972,537.235,403,75.9463,2.2428,0,0
2021-06-02 14:00,25.807,684.2588,403,67.6024,2.6771,0,0
2021-06-02 15:00,27.9748,796.0554,403,59.1922,3.1146,0,0
2021-06-02 16:00,29.9956,865.0135,403,51.4389,3.5093,0,0
2021-06-02 17:00,31.6646,886.4407,403,45.0657,3.815,0,0
2021-06-02 18:00,32.7771,607.3997,436,40.7957,3.9858,0.0012,0
2021-06-02 19:00,33.1837,554.6018,436,39.1579,3.9897,0.0012,0
2021-06-02 20:00,32.9578,472.0961,436,39.9047,3.8518,0.0012,0
2021-06-02 21:00,32.2281,365.5079,436,42.5941,3.6114,0.0012,0
2021-06-02 22:00,31.1234,242.1028,436,46.7844,3.3075,0.0012,0
2021-06-02 23:00,29.7725,110.2916,436,52.0336,2.9795,0.0012,0
2021-06-03 00:00,28.3041,0,380.7296,57.9,2.6666,0,0
2021-06-03 01:00,26.8325,0,380.7296,63.9744,2.399,0,0
2021-06-03 02:00,25.4136,0,380.7296,69.9782,2.1706,0,0
2021-06-03 03:00,24.0884,0,380.7296,75.6655,1.9666,0,0
2021-06-03 04:00,22.8983,0,380.7296,80.7905,1.7719,0,0
2021-06-03 05:00,21.8844,0,380.7296,85.1073,1.5715,0,0
2021-06-03 06:00,21.088,0,368,88.37,1.3506,0,0
2021-06-03 07:00,20.552,0,368,90.3558,1.102,0,0
2021-06-03 08:00,20.326,0,368,90.9337,0.8503,0,0
2021-06-03 09:00,20.4615,0,368,89.9961,0.628,0,0
2021-06-03 10:00,21.0097,0,368,87.4351,0.4679,0,0
2021-06-03 11:00,22.0221,150,368,83.1429,0.4023,0,0
2021-06-03 12:00,23.55,336.0189,417,77.0117,0.4638,0,0
2021-06-03 13:00,25.5922,494.3699,417,69.107,0.6693,0,0
2021-06-03 14:00,27.9372,629.5723,417,60.1874,0.9726,0,0
2021-06-03 15:00,30.3206,732.4183,417,51.1849,1.3118,0,0
2021-06-03 16:00,32.4785,795.9059,417,43.0316,1.625,0,0
2021-06-03 17:00,34.1467,815.7147,417,36.6593,1.8502,0,0
2021-06-03 18:00,35.0608,399.313,456.3254,33,1.9257,0.0024,0
2021-06-03 19:00,35.0395,364.7041,456.3254,32.7094,1.8118,0.0024,0
2021-06-03 20:00,34.2311,310.5835,456.3254,35.3379,1.5579,0.0024,0
2021-06-03 21:00,32.8669,240.6411,456.3254,40.1595,1.2357,0.0024,0
2021-06-03 22:00,31.1779,159.6445,456.3254,46.4484,0.9169,0.0024,0
2021-06-03 23:00,29.3952,73.1139,456.3254,53.4786,0.6733,0.0024,0
2021-06-04 00:00,27.75,0,413,60.5241,0.5766,0.0076,0
2021-06-04 01:00,26.4224,0,413,66.9782,0.6753,0.0076,0
2021-06-04 02:00,25.3892,0,413,72.7103,0.9254,0.0076,0
2021-06-04 03:00,24.576,0,413,77.7089,1.2597,0.0076,0
2021-06-04 04:00,23.9085,0,413,81.9628,1.6111,0.0076,0
2021-06-04 05:00,23.3125,0,413,85.4603,1.9124,0.0076,0
2021-06-04 06:00,22.7137,0,385.4608,88.1901,2.0965,0,0
2021-06-04 07:00,22.0785,0,385.4608,90.0903,2.1151,0,0
2021-06-04 08:00,21.5352,0,385.4608,90.8967,1.9956,0,0
2021-06-04 09:00,21.2528,0,385.4608,90.2949,1.7842,0,0
2021-06-04 10:00,21.4003,0,385.4608,87.9703,1.5273,0,0
2021-06-04 11:00,22.1468,120,385.4608,83.6083,1.2712,0,0
2021-06-04 12:00,23.6612,343.5672,425.2543,76.8945,1.0621,0,0
2021-06-04 13:00,26.0149,505.2898,425.2543,67.7971,0.936,0,0
2021-06-04 14:00,28.8893,643.4055,425.2543,57.4165,0.8872,0,0
2021-06-04 15:00,31.868,748.5082,425.2543,47.1361,0.8998,0,0
2021-06-04 16:00,34.5347,813.4419,425.2543,38.3391,0.9577,0,0
2021-06-04 17:00,36.473,833.7874,425.2543,32.4089,1.045,0,0
2021-06-04 18:00,37.2667,112.858,445,30.7286,1.1456,0.0104,0
2021-06-04 19:00,36.6383,103.1048,445,34.1966,1.246,0.0104,0
2021-06-04 20:00,34.8651,87.842,445,41.7705,1.3419,0.0104,0
2021-06-04 21:00,32.3632,68.11,445,51.9232,1.4315,0.0104,0
2021-06-04 22:00,29.5487,45.2539,445,63.1272,1.513,0.0104,0
2021-06-04 23:00,26.8378,20.8313,445,73.8552,1.5845,0.0104,0
2021-06-05 00:00,24.6466,0,410,82.58,1.6443,0.0012,0
2021-06-05 01:00,23.2876,0,410,88.1599,1.691,0.0012,0
2021-06-05 02:00,22.659,0,410,90.9962,1.7257,0.0012,0
2021-06-05 03:00,22.5552,0,410,91.876,1.7497,0.0012,0
2021-06-05 04:00,22.7708,0,410,91.5863,1.7648,0.0012,0
2021-06-05 05:00,23.1005,0,410,90.9142,1.7723,0.0012,0
2021-06-05 06:00,23.3386,0,402,90.6466,1.7739,0.0079,0
2021-06-05 07:00,23.3375,0,402,91.3314,1.7704,0.0079,0
2021-06-05 08:00,23.1811,0,402,92.5589,1.76,0.0079,0
2021-06-05 09:00,23.0107,0,402,93.6805,1.7404,0.0079,0
2021-06-05 10:00,22.968,0,402,94.0473,1.7093,0.0079,0
2021-06-05 11:00,23.1946,108,402,93.0106,1.6641,0.0079,0
2021-06-05 12:00,23.832,282.6729,420,89.9215,1.6027,0.0224,0
2021-06-05 13:00,24.9622,415.605,420,84.4152,1.5247,0.0224,0
2021-06-05 14:00,26.4294,529.1622,420,77.2634,1.4394,0.0224,0
2021-06-05 15:00,28.0185,615.6107,420,69.5216,1.3581,0.0224,0
