time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.4518,0,373,55.4876,4.01,0.0016,0
2021-05-30 01:00,26.5915,0,373,67.5013,3.4092,0.0016,0
2021-05-30 02:00,25.5573,0,373,77.286,2.9122,0.0016,0
2021-05-30 03:00,24.395,0,373,84.9793,2.5121000000000002,0.0016,0
2021-05-30 04:00,23.1504,0,373,90.7188,2.2019,0.0016,0
2021-05-30 05:00,21.8693,0,373,94.6421,1.9747,0.0016,0
2021-05-30 06:00,20.5974,0,351,96.8869,1.8235,0,0
2021-05-30 07:00,19.3948,0,351,97.561,1.7404,0,0
2021-05-30 08:00,18.3787,0,351,96.6541,1.7145,0,0
2021-05-30 09:00,17.6805,0,351,94.126,1.7336,0,0
2021-05-30 10:00,17.4318,0,351,89.9366,1.7857,0,0
2021-05-30 11:00,17.7639,108,351,84.0459,1.859,0,0
2021-05-30 12:00,18.8085,296.0614,388,76.4137,1.9414,0,0
2021-05-30 13:00,20.6254,436.504,388,67.1481,2.0251,0,0
2021-05-30 14:00,22.9892,556.3048,388,56.9493,2.119,0,0
2021-05-30 15:00,25.6028,647.3058,388,46.6658,2.2363,0,0
2021-05-30 16:00,28.1692,703.3117,388,37.146,2.39,0,0
2021-05-30 17:00,30.3914,720.5123,388,29.2384,2.5933,0,0
2021-05-30 18:00,31.9724,677.9809,407,23.7913,2.8591,0,0
2021-05-30 19:00,32.691,618.5287,407,21.4415,3.1906,0,0
2021-05-30 20:00,32.6295,525.8066,407,21.9779,3.5499,0,0
2021-05-30 21:00,31.946,406.1372,407,24.9781,3.8891,0,0
2021-05-30 22:00,30.7988,267.6785,407,30.0193,4.1603,0,0
2021-05-30 23:00,29.3459,119.868,407,36.6789,4.3156,0,0
2021-05-31 00:00,27.7455,0,363,44.5343,4.3071,0,0
2021-05-31 01:00,26.1378,0,363,53.1475,4.1063,0,0
2021-05-31 02:00,24.591,0,363,62.0203,3.7621000000000002,0,0
2021-05-31 03:00,23.1553,0,363,70.6388,3.343,0,0
2021-05-31 04:00,21.8809,0,363,78.4896,2.9172,0,0
2021-05-31 05:00,20.8183,0,363,85.059,2.5532,0,0
2021-05-31 06:00,20.0175,0,356,89.8334,2.3194,0,0
2021-05-31 07:00,19.524,0,356,92.4122,2.2665,0,0
2021-05-31 08:00,19.364,0,356,92.8474,2.3755,0,0
2021-05-31 09:00,19.5587,0,356,91.3042,2.6099,0,0
2021-05-31 10:00,20.1294,0,356,87.9476,2.9329,0,0
2021-05-31 11:00,21.0976,156,356,82.9426,3.3081,0,0
2021-05-31 12:00,22.4843,406.3414,380,76.4545,3.6988,0,0
2021-05-31 13:00,24.2727,598.7221,380,68.7362,4.0746,0,0
2021-05-31 14:00,26.2927,762.8632,380,60.3933,4.4296,0,0
2021-05-31 15:00,28.3357,887.5872,380,52.1193,4.7639,0,0
2021-05-31 16:00,30.1935,964.4027,380,44.6078,5.0777,0,0
2021-05-31 17:00,31.6576,988.0834,380,38.5522,5.3712,0,0
2021-05-31 18:00,32.5195,916.3459,394,34.6461,5.6447,0,0
2021-05-31 19:00,32.6305,836.2261,394,33.3991,5.8935,0,0
2021-05-31 20:00,32.0802,711.1921,394,34.5857,6.0935,0,0
2021-05-31 21:00,31.0178,549.7696,394,37.7963,6.2159,0,0
2021-05-31 22:00,29.5925,362.9626,394,42.6214,6.2319,0,0
2021-05-31 23:00,27.9535,163.5037,394,48.6515,6.1124,0,0
2021-06-01 00:00,26.25,0,352,55.4771,5.8287,0,0
2021-06-01 01:00,24.6112,0,352,62.7057,5.3671,0,0
2021-06-01 02:00,23.0859,0,352,70.0127,4.7745,0,0
2021-06-01 03:00,21.703,0,352,77.0906,4.1132,0,0
2021-06-01 04:00,20.4912,0,352,83.6317,3.4455,0,0
2021-06-01 05:00,19.4793,0,352,89.3286,2.8334,0,0
2021-06-01 06:00,18.6962,0,329,93.8737,2.3393,0,0
2021-06-01 07:00,18.1721,0,329,96.994,2.0114,0,0
2021-06-01 08:00,17.9437,0,329,98.555,1.8424,0,0
2021-06-01 09:00,18.0491,0,329,98.4567,1.8108,0,0
2021-06-01 10:00,18.5266,0,329,96.5991,1.8954,0,0
2021-06-01 11:00,19.4141,162,329,92.8824,2.0748,0,0
2021-06-01 12:00,20.75,323.4915,399,87.2066,2.3277,4e-4,0
2021-06-01 13:00,22.5313,476.38,399,79.6247,2.6344,4e-4,0
2021-06-01 14:00,24.591,606.8557,399,70.8013,2.9811,4e-4,0
2021-06-01 15:00,26.7208,706.0334,399,61.5542,3.356,4e-4,0
2021-06-01 16:00,28.7127,767.1608,399,52.7009,3.7468,4e-4,0
2021-06-01 17:00,30.3585,786.0787,399,45.0593,4.1416,4e-4,0
2021-06-01 18:00,31.45,691.8756,420.4052,39.4468,4.5282,0,0
2021-06-01 19:00,31.8363,631.5588,420.4052,36.4942,4.8912,0,0
2021-06-01 20:00,31.5951,537.3675,420.4052,36.0842,5.2009,0,0
2021-06-01 21:00,30.861,415.724,420.4052,37.9123,5.4241,0,0
2021-06-01 22:00,29.769,274.9204,420.4052,41.6742,5.5277,0,0
2021-06-01 23:00,28.4537,124.5537,420.4052,47.0656,5.4787,0,0
2021-06-02 00:00,27.05,0,375,53.7821,5.2438,0,0
2021-06-02 01:00,25.6761,0,375,61.4759,4.8077,0,0
2021-06-02 02:00,24.384,0,375,69.6255,4.2261,0,0
2021-06-02 03:00,23.2091,0,375,77.6658,3.5723,0,0
2021-06-02 04:00,22.1869,0,375,85.032,2.9198,0,0
2021-06-02 05:00,21.3527,0,375,91.1589,2.342,0,0
2021-06-02 06:00,20.7422,0,371.2704,95.4817,1.9122,0,0
2021-06-02 07:00,20.3875,0,371.2704,97.5686,1.6853,0,0
2021-06-02 08:00,20.3095,0,371.2704,97.5211,1.642,0,0
2021-06-02 09:00,20.5256,0,371.2704,95.5742,1.7443,0,0
2021-06-02 10:00,21.0535,0,371.2704,91.9626,1.9544,0,0
2021-06-02 11:00,21.9107,144,371.2704,86.9212,2.2342,0,0
2021-06-02 12:00,23.1149,305.6648,417.2704,80.6849,2.5458,0,0
2021-06-02 13:00,24.6529,449.9051,417.2704,73.5358,2.858,0,0
2021-06-02 14:00,26.3892,573.0295,417.2704,65.9456,3.1662,0,0
2021-06-02 15:00,28.1572,666.6531,417.2704,58.4334,3.4725,0,0
2021-06-02 16:00,29.7906,724.4017,417.2704,51.518,3.7789,0,0
2021-06-02 17:00,31.123,742.3458,417.2704,45.7186,4.0874,0,0
2021-06-02 18:00,31.9882,517.5293,432,41.5541,4.4002,0,0
2021-06-02 19:00,32.2646,472.5434,432,39.4239,4.7126,0,0
2021-06-02 20:00,32.0109,402.2452,432,39.2489,4.9925,0,0
2021-06-02 21:00,31.331,311.4276,432,40.8304,5.2016,0,0
2021-06-02 22:00,30.3285,206.2815,432,43.9695,5.301,0,0
2021-06-02 23:00,29.1071,93.973,432,48.4675,5.2521,0,0
2021-06-03 00:00,27.7705,0,386,54.1258,5.0163,0,0
2021-06-03 01:00,26.415,0,386,60.6952,4.5745,0,0
2021-06-03 02:00,25.1069,0,386,67.7265,3.9864,0,0
2021-06-03 03:00,23.9051,0,386,74.72,3.3312,0,0
2021-06-03 04:00,22.8686,0,386,81.1761,2.688,0,0
2021-06-03 05:00,22.056,0,386,86.5951,2.136,0,0
2021-06-03 06:00,21.5263,0,389,90.4776,1.7544,0,0
2021-06-03 07:00,21.3193,0,389,92.4727,1.5993,0,0
2021-06-03 08:00,21.3987,0,389,92.8258,1.634,0,0
2021-06-03 09:00,21.7092,0,389,91.931,1.7986,0,0
2021-06-03 10:00,22.1952,0,389,90.1826,2.0331,0,0
2021-06-03 11:00,22.8014,120,389,87.9748,2.2778,0,0
2021-06-03 12:00,23.4724,196.0993,426,85.7016,2.4728,0.0416,0
2021-06-03 13:00,24.1536,288.5124,426,83.7066,2.5702,0.0416,0
2021-06-03 14:00,24.794,367.416,426,82.1299,2.5709,0.0416,0
2021-06-03 15:00,25.3432,427.4366,426,81.0608,2.4876,0.0416,0
2021-06-03 16:00,25.7509,464.4877,426,80.5886,2.3332,0.0416,0
2021-06-03 17:00,25.9668,476.048,426,80.8028,2.1206,0.0416,0
2021-06-03 18:00,25.9406,97.5067,417,81.7927,1.8626,0.0312,0
2021-06-03 19:00,25.6436,89.0556,417,83.5843,1.5738,0.0312,0
2021-06-03 20:00,25.1339,75.8401,417,85.9509,1.2763,0.0312,0
2021-06-03 21:00,24.4908,58.7612,417,88.6024,0.9941,0.0312,0
2021-06-03 22:00,23.7942,38.9829,417,91.2488,0.7509,0.0312,0
2021-06-03 23:00,23.1233,17.8534,417,93.6001,0.5707,0.0312,0
2021-06-04 00:00,22.558,0,408,95.3662,0.4775,0,0
2021-06-04 01:00,22.1583,0,408,96.3392,0.487,0,0
2021-06-04 02:00,21.9069,0,408,96.6401,0.5832,0,0
2021-06-04 03:00,21.7671,0,408,96.4719,0.742,0,0
2021-06-04 04:00,21.7021,0,408,96.0376,0.9393,0,0
2021-06-04 05:00,21.6754,0,408,95.5404,1.1512,0,0
2021-06-04 06:00,21.65,0,404,95.1834,1.3534,0,0
2021-06-04 07:00,21.6057,0,404,95.0931,1.5258,0,0
2021-06-04 08:00,21.5873,0,404,95.0907,1.6638,0,0
2021-06-04 09:00,21.6559,0,404,94.921,1.7668,0,0
2021-06-04 10:00,21.8728,0,404,94.3286,1.8341,0,0
2021-06-04 11:00,22.2991,108,404,93.0582,1.865,0,0
2021-06-04 12:00,22.9961,320.2386,417,90.8546,1.8588,0.0692,0
2021-06-04 13:00,23.9916,470.98,417,87.5868,1.8176,0.0692,0
2021-06-04 14:00,25.181,599.7175,417,83.6208,1.7543,0.0692,0
2021-06-04 15:00,26.4264,697.6837,417,79.4471,1.6846,0.0692,0
2021-06-04 16:00,27.5899,758.2082,417,75.5561,1.6241,0.0692,0
2021-06-04 17:00,28.5336,777.1722,417,72.4383,1.5885,0.0692,0
2021-06-04 18:00,29.1196,414.3279,427,70.584,1.5935,0.0388,0
2021-06-04 19:00,29.2498,378.5219,427,70.3431,1.6483,0.0388,0
2021-06-04 20:00,28.9849,322.4884,427,71.5032,1.7373,0.0388,0
2021-06-04 21:00,28.4257,250.0478,427,73.7113,1.8384,0.0388,0
2021-06-04 22:00,27.6726,166.1375,427,76.6145,1.9294,0.0388,0
2021-06-04 23:00,26.8263,76.4765,427,79.8597,1.9883,0.0388,0
2021-06-05 00:00,25.9874,0,404,83.094,1.9931,0.0096,0
2021-06-05 01:00,25.236,0,404,86.0344,1.9289,0.0096,0
2021-06-05 02:00,24.5712,0,404,88.6785,1.8106,0.0096,0
2021-06-05 03:00,23.9716,0,404,91.0937,1.6601,0.0096,0
2021-06-05 04:00,23.4158,0,404,93.3474,1.4996,0.0096,0
2021-06-05 05:00,22.8824,0,404,95.5072,1.3511,0.0096,0
2021-06-05 06:00,22.35,0,387,97.6406,1.2367,0,0
2021-06-05 07:00,21.8226,0,387,99.7113,1.1727,0,0
2021-06-05 08:00,21.4059,0,387,101.2681,1.1532,0,0
2021-06-05 09:00,21.231,0,387,101.756,1.1664,0,0
2021-06-05 10:00,21.4288,0,387,100.6201,1.2005,0,0
2021-06-05 11:00,22.1303,120,387,97.3055,1.2439,0,0
2021-06-05 12:00,23.4668,347.9051,421,91.2571,1.2847,0,0
2021-06-05 13:00,25.4905,511.5139,421,82.2599,1.3165,0,0
2021-06-05 14:00,27.9401,651.2766,421,71.458,1.3524,0,0
2021-06-05 15:00,30.4754,757.6747,421,60.3353,1.4111,0,0
2021-06-05 16:00,32.7564,823.4637,421,50.3757,1.5108,0,0
2021-06-05 17:00,34.443,844.1661,421,43.0633,1.6702,0,0
2021-06-05 18:00,35.1952,350.5594,450.0558,39.8818,1.9076,0.0164,0
2021-06-05 19:00,34.7842,320.3517,450.0558,41.826,2.2294,0.0164,0
2021-06-05 20:00,33.4266,273.0439,450.0558,47.9336,2.5944,0.0164,0
2021-06-05 21:00,31.4503,211.8609,450.0558,56.7528,2.949,0.0164,0
2021-06-05 22:00,29.1833,140.973,450.0558,66.8322,3.24,0.0164,0
2021-06-05 23:00,26.9533,65.2113,450.0558,76.72,3.4138,0.0164,0
2021-06-06 00:00,25.0884,0,407.0558,84.9647,3.4172,0.0184,0
2021-06-06 01:00,23.8368,0,407.0558,90.4633,3.216,0.0184,0
2021-06-06 02:00,23.1283,0,407.0558,93.5084,2.8529,0.0184,0
2021-06-06 03:00,22.8131,0,407.0558,94.7409,2.3901,0.0184,0
2021-06-06 04:00,22.7413,0,407.0558,94.8021,1.8894,0.0184,0
2021-06-06 05:00,22.7632,0,407.0558,94.333,1.4129,0.0184,0
2021-06-06 06:00,22.7289,0,388.0789,93.9749,1.0226,0,0
2021-06-06 07:00,22.5384,0,388.0789,94.1666,0.7661,0,0
2021-06-06 08:00,22.2914,0,388.0789,94.5391,0.6327,0,0
2021-06-06 09:00,22.1374,0,388.0789,94.5209,0.5976,0,0
2021-06-06 10:00,22.226,0,388.0789,93.5409,0.6357,0,0
2021-06-06 11:00,22.7066,120,388.0789,91.0276,0.7219,0,0
2021-06-06 12:00,23.7289,391.9947,412.0789,86.4098,0.8314,4e-4,0
2021-06-06 13:00,25.3735,576.1979,412.0789,79.3814,0.9436,4e-4,0
2021-06-06 14:00,27.446,733.595,412.0789,70.6974,1.0565,4e-4,0
2021-06-06 15:00,29.6833,853.4664,412.0789,61.378,1.1729,4e-4,0
2021-06-06 16:00,31.8223,927.6498,412.0789,52.4435,1.2953,4e-4,0
2021-06-06 17:00,33.5998,951.0963,412.0789,44.914,1.4263,4e-4,0
2021-06-06 18:00,34.7525,806.8163,441.0558,39.8098,1.5686,0.0016,0
2021-06-06 19:00,35.0907,737.4931,441.0558,37.8803,1.722,0.0016,0
2021-06-06 20:00,34.7176,628.8427,441.0558,38.7917,1.8751,0.0016,0
2021-06-06 21:00,33.8097,488.2719,441.0558,41.9392,2.0138,0.0016,0
2021-06-06 22:00,32.5435,325.3616,441.0558,46.7183,2.124,0.0016,0
2021-06-06 23:00,31.0956,151.2142,441.0558,52.5243,2.1913,0.0016,0
2021-06-07 00:00,29.6425,0,405.6227,58.7525,2.2018,0.0072,0
2021-06-07 01:00,28.3292,0,405.6227,64.8798,2.1475,0.0072,0
2021-06-07 02:00,27.1739,0,405.6227,70.7093,2.046,0.0072,0
2021-06-07 03:00,26.1635,0,405.6227,76.1259,1.9211,0.0072,0
2021-06-07 04:00,25.2848,0,405.6227,81.0141,1.7966,0.0072,0
2021-06-07 05:00,24.5244,0,405.6227,85.2587,1.6965,0.0072,0
2021-06-07 06:00,23.8693,0,392,88.7444,1.6446,0.006,0
2021-06-07 07:00,23.3223,0,392,91.3334,1.658,0.006,0
2021-06-07 08:00,22.9505,0,392,92.7981,1.7273,0.006,0
2021-06-07 09:00,22.8374,0,392,92.8881,1.8362,0.006,0
2021-06-07 10:00,23.0661,0,392,91.3534,1.9687,0.006,0
2021-06-07 11:00,23.7201,120,392,87.9438,2.1085,0.006,0
2021-06-07 12:00,24.8827,376.1143,418,82.4091,2.2394,0.03,0
2021-06-07 13:00,26.5781,552.7552,418,74.738,2.3489,0.03,0
2021-06-07 14:00,28.5944,703.7314,418,65.8759,2.4388,0.03,0
2021-06-07 15:00,30.6607,818.7605,418,57.0067,2.5144,0.03,0
2021-06-07 16:00,32.506,890.0095,418,49.3147,2.5811,0.03,0
2021-06-07 17:00,33.8595,912.629,418,43.9839,2.6444,0.03,0
2021-06-07 18:00,34.45,443.8275,453,42.1987,2.7094,0.0284,0
