time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.0739,0,374,59.5009,3.558,0,0
2021-05-30 01:00,26.2434,0,374,69.5282,3.0934,0,0
2021-05-30 02:00,25.3262,0,374,77.1259,2.7224,0,0
2021-05-30 03:00,24.355,0,374,82.4901,2.4362,0,0
2021-05-30 04:00,23.3625,0,374,85.8168,2.2263,0,0
2021-05-30 05:00,22.3814,0,374,87.3021,2.0839,0,0
2021-05-30 06:00,21.4444,0,361,87.1422,2.0003,0,0
2021-05-30 07:00,20.5967,0,361,85.5259,1.9666,0,0
2021-05-30 08:00,19.9339,0,361,82.6133,1.9722,0,0
2021-05-30 09:00,19.564,0,361,78.5572,2.0064,0,0
2021-05-30 10:00,19.5951,0,361,73.5106,2.0585,0,0
2021-05-30 11:00,20.1354,126,361,67.6263,2.1176,0,0
2021-05-30 12:00,21.2927,328.8396,392,61.0572,2.173,0,0
2021-05-30 13:00,23.1125,484.8312,392,53.9922,2.2157,0,0
2021-05-30 14:00,25.3887,617.8957,392,46.7642,2.2436,0,0
2021-05-30 15:00,27.8525,718.9717,392,39.7423,2.2563,0,0
2021-05-30 16:00,30.2351,781.1784,392,33.2955,2.2536,0,0
2021-05-30 17:00,32.2678,800.2833,392,27.7928,2.235,0,0
2021-05-30 18:00,33.6816,828.816,405,23.6032,2.2003,0,0
2021-05-30 19:00,34.2761,756.1372,405,21.0512,2.1499,0,0
2021-05-30 20:00,34.1232,642.7866,405,20.284,2.0872,0,0
2021-05-30 21:00,33.3633,496.4934,405,21.4038,2.0164,0,0
2021-05-30 22:00,32.1367,327.2308,405,24.5132,1.9416,0,0
2021-05-30 23:00,30.5836,146.5358,405,29.7147,1.867,0,0
2021-05-31 00:00,28.8444,0,373.3175,37.1109,1.7969,4e-4,0
2021-05-31 01:00,27.0493,0,373.3175,46.6231,1.736,4e-4,0
2021-05-31 02:00,25.2881,0,373.3175,57.4487,1.6921,4e-4,0
2021-05-31 03:00,23.6408,0,373.3175,68.6041,1.6734,4e-4,0
2021-05-31 04:00,22.1871,0,373.3175,79.1056,1.6883,4e-4,0
2021-05-31 05:00,21.007,0,373.3175,87.9696,1.7451,4e-4,0
