time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.9613,0,371,52.3665,3.8411,4e-4,0
2021-05-30 01:00,26.8766,0,371,67.3349,3.22,4e-4,0
2021-05-30 02:00,25.7109,0,371,78.6685,2.7196,4e-4,0
2021-05-30 03:00,24.499,0,371,86.6834,2.3304,4e-4,0
2021-05-30 04:00,23.2756,0,371,91.6955,2.0427,4e-4,0
2021-05-30 05:00,22.0754,0,371,94.0209,1.8471,4e-4,0
2021-05-30 06:00,20.9331,0,350,93.9755,1.7341,0,0
2021-05-30 07:00,19.8957,0,350,91.877,1.6929,0,0
2021-05-30 08:00,19.0588,0,350,88.0496,1.7081,0,0
2021-05-30 09:00,18.5301,0,350,82.8192,1.7633,0,0
2021-05-30 10:00,18.4174,0,350,76.5116,1.8418,0,0
2021-05-30 11:00,18.8286,108,350,69.4529,1.9272,0,0
2021-05-30 12:00,19.8714,296.0614,388,61.9688,2.0029,0,0
2021-05-30 13:00,21.5926,436.504,388,54.3769,2.0583,0,0
2021-05-30 14:00,23.7958,556.3048,388,46.962,2.1059,0,0
2021-05-30 15:00,26.2235,647.3058,388,40.0005,2.1642,0,0
2021-05-30 16:00,28.618,703.3117,388,33.7687,2.2517,0,0
2021-05-30 17:00,30.722,720.5123,388,28.5431,2.3869,0,0
2021-05-30 18:00,32.2779,825.7061,399,24.6,2.5883,0,0
2021-05-30 19:00,33.0903,753.2999,399,22.1827,2.8639,0,0
2021-05-30 20:00,33.2113,640.3746,399,21.4016,3.1802,0,0
2021-05-30 21:00,32.755,494.6304,399,22.3339,3.4934,0,0
2021-05-30 22:00,31.8357,326.0029,399,25.057,3.7596,0,0
2021-05-30 23:00,30.5675,145.986,399,29.6481,3.9349,0,0
2021-05-31 00:00,29.0644,0,360.5948,36.1843,3.9754,0,0
2021-05-31 01:00,27.4347,0,360.5948,44.5932,3.8531,0,0
2021-05-31 02:00,25.7625,0,360.5948,54.2028,3.6034,0,0
2021-05-31 03:00,24.1259,0,360.5948,64.1911,3.2775,0,0
2021-05-31 04:00,22.6029,0,360.5948,73.7364,2.9268,0,0
2021-05-31 05:00,21.2717,0,360.5948,82.0169,2.6026,0,0
2021-05-31 06:00,20.2103,0,352,88.2106,2.3561,0,0
2021-05-31 07:00,19.4887,0,352,91.6765,2.2286,0,0
2021-05-31 08:00,19.1443,0,352,92.4958,2.2217,0,0
2021-05-31 09:00,19.2059,0,352,90.9305,2.327,0,0
2021-05-31 10:00,19.7029,0,352,87.2426,2.536,0,0
2021-05-31 11:00,20.6643,156,352,81.694,2.8405,0,0
2021-05-31 12:00,22.1192,396.8178,383,74.5468,3.232,0,0
2021-05-31 13:00,24.0502,584.6895,383,66.1536,3.6968,0,0
2021-05-31 14:00,26.2535,744.9836,383,57.2302,4.2004,0,0
2021-05-31 15:00,28.4787,866.7843,383,48.5831,4.703,0,0
2021-05-31 16:00,30.4755,941.7995,383,41.0187,5.1647,0,0
2021-05-31 17:00,31.9936,964.9252,383,35.3435,5.5458,0,0
2021-05-31 18:00,32.7825,843.3489,392,32.364,5.8064,0,0
2021-05-31 19:00,32.6695,769.6115,392,32.6423,5.9167,0,0
2021-05-31 20:00,31.7915,654.5378,392,35.7626,5.8861,0,0
2021-05-31 21:00,30.363,505.9744,392,41.0646,5.7344,0,0
2021-05-31 22:00,28.5986,334.0486,392,47.8882,5.481,0,0
2021-05-31 23:00,26.7127,150.4788,392,55.5732,5.1455,0,0
2021-06-01 00:00,24.9199,0,359.3254,63.4594,4.7473,0,0
2021-06-01 01:00,23.3953,0,359.3254,70.9728,4.3071,0,0
2021-06-01 02:00,22.1572,0,359.3254,77.8842,3.8494,0,0
2021-06-01 03:00,21.1845,0,359.3254,84.0507,3.3996,0,0
2021-06-01 04:00,20.4562,0,359.3254,89.3293,2.9834,0,0
2021-06-01 05:00,19.9513,0,359.3254,93.577,2.6262,0,0
2021-06-01 06:00,19.6487,0,355.4601,96.6509,2.3535,0,0
2021-06-01 07:00,19.5352,0,355.4601,98.4232,2.1849,0,0
2021-06-01 08:00,19.6281,0,355.4601,98.8264,2.1159,0,0
2021-06-01 09:00,19.953,0,355.4601,97.8085,2.1359,0,0
2021-06-01 10:00,20.535,0,355.4601,95.3172,2.2343,0,0
2021-06-01 11:00,21.3994,156,355.4601,91.3003,2.4007,0,0
2021-06-01 12:00,22.5716,403.4378,386,85.7055,2.6245,0,0
2021-06-01 13:00,24.0463,594.1105,386,78.6064,2.8935,0,0
2021-06-01 14:00,25.6963,756.8315,386,70.5783,3.189,0,0
2021-06-01 15:00,27.3639,880.5195,386,62.3227,3.4907,0,0
2021-06-01 16:00,28.8915,956.7537,386,54.5406,3.7784,0,0
2021-06-01 17:00,30.1213,980.3469,386,47.9332,4.0316,0,0
2021-06-01 18:00,30.8957,573.9775,419.5948,43.2017,4.23,0,0
2021-06-01 19:00,31.0998,523.9389,419.5948,40.881,4.357,0,0
