time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.5156,0,371,54.2791,3.5796,0,0
2021-05-30 01:00,26.2348,0,371,66.6003,3.0537,0,0
2021-05-30 02:00,24.9571,0,371,76.3026,2.6156,0,0
2021-05-30 03:00,23.7062,0,371,83.5899,2.2608,0,0
2021-05-30 04:00,22.5059,0,371,88.6661,1.9845,0,0
2021-05-30 05:00,21.3797,0,371,91.7352,1.7822,0,0
2021-05-30 06:00,20.3514,0,356,93.001,1.6491,0,0
2021-05-30 07:00,19.4586,0,356,92.6431,1.5793,0,0
2021-05-30 08:00,18.7946,0,356,90.7447,1.5613,0,0
2021-05-30 09:00,18.4666,0,356,87.3643,1.5821,0,0
2021-05-30 10:00,18.5819,0,356,82.5608,1.629,0,0
2021-05-30 11:00,19.2477,102,356,76.3931,1.689,0,0
2021-05-30 12:00,20.5714,339.9419,391,68.9198,1.7493,0,0
2021-05-30 13:00,22.5905,501.2001,391,60.3206,1.804,0,0
2021-05-30 14:00,25.064,638.7571,391,51.259,1.8742,0,0
2021-05-30 15:00,27.6812,743.2457,391,42.5192,1.9883,0,0
2021-05-30 16:00,30.1316,807.5526,391,34.8856,2.1744,0,0
2021-05-30 17:00,32.1045,827.3026,391,29.1424,2.4608,0,0
2021-05-30 18:00,33.2891,721.5209,412,26.074,2.8755,0,0
2021-05-30 19:00,33.4653,658.2508,412,26.231,3.4283,0,0
2021-05-30 20:00,32.7741,559.5741,412,29.2295,4.0539,0,0
2021-05-30 21:00,31.447,432.2195,412,34.452,4.6687,0,0
2021-05-30 22:00,29.7154,284.8689,412,41.2808,5.1891,0,0
2021-05-30 23:00,27.8107,127.5659,412,49.0984,5.5313,0,0
2021-05-31 00:00,25.9644,0,368,57.2873,5.6116,0,0
2021-05-31 01:00,24.3651,0,368,65.2978,5.3755,0,0
2021-05-31 02:00,23.0301,0,368,72.8516,4.885,0,0
2021-05-31 03:00,21.9336,0,368,79.7386,4.2313,0,0
2021-05-31 04:00,21.0502,0,368,85.7485,3.5057,0,0
2021-05-31 05:00,20.3542,0,368,90.6708,2.7993,0,0
2021-05-31 06:00,19.8201,0,357.6398,94.2955,2.2034,0,0
2021-05-31 07:00,19.4374,0,357.6398,96.4379,1.7914,0,0
2021-05-31 08:00,19.2566,0,357.6398,97.0163,1.5662,0,0
2021-05-31 09:00,19.3437,0,357.6398,95.9749,1.5128,0,0
2021-05-31 10:00,19.7643,0,357.6398,93.2576,1.6162,0,0
2021-05-31 11:00,20.5842,150,357.6398,88.8085,1.8616,0,0
2021-05-31 12:00,21.8691,382.5323,389,82.5717,2.234,0,0
2021-05-31 13:00,23.6347,563.6407,389,74.6395,2.7142,0,0
2021-05-31 14:00,25.6965,718.1642,389,65.6969,3.2664,0,0
2021-05-31 15:00,27.8195,835.5801,389,56.5773,3.8502,0,0
2021-05-31 16:00,29.7693,907.8947,389,48.1139,4.4255,0,0
2021-05-31 17:00,31.3109,930.1879,389,41.1402,4.952,0,0
2021-05-31 18:00,32.2097,625.9108,406,36.4893,5.3896,0,0
2021-05-31 19:00,32.2987,571.1849,406,34.7795,5.7035,0,0
2021-05-31 20:00,31.6813,485.7804,406,35.7681,5.8809,0,0
2021-05-31 21:00,30.5289,375.5206,406,38.9971,5.9142,0,0
2021-05-31 22:00,29.0127,247.9219,406,44.0087,5.7961,0,0
2021-05-31 23:00,27.3039,111.6813,406,50.3451,5.5191,0,0
2021-06-01 00:00,25.5737,0,356,57.5483,5.0759,0,0
2021-06-01 01:00,23.9677,0,356,65.1772,4.4724,0,0
2021-06-01 02:00,22.5281,0,356,72.8582,3.7687,0,0
2021-06-01 03:00,21.2717,0,356,80.2343,3.038,0,0
2021-06-01 04:00,20.2151,0,356,86.9486,2.3539,0,0
2021-06-01 05:00,19.3747,0,356,92.6441,1.7897,0,0
2021-06-01 06:00,18.7672,0,351,96.9639,1.4189,0,0
2021-06-01 07:00,18.4126,0,351,99.6062,1.2944,0,0
2021-06-01 08:00,18.3437,0,351,100.4899,1.3878,0,0
2021-06-01 09:00,18.5967,0,351,99.5892,1.6503,0,0
2021-06-01 10:00,19.208,0,351,96.8779,2.0329,0,0
2021-06-01 11:00,20.2137,150,351,92.3302,2.4869,0,0
2021-06-01 12:00,21.65,395.4961,395,85.9202,2.9633,0,0
2021-06-01 13:00,23.5116,582.4155,395,77.7669,3.4203,0,0
2021-06-01 14:00,25.6266,741.9332,395,68.5695,3.8434,0,0
2021-06-01 15:00,27.7814,863.1865,395,59.1724,4.2253,0,0
2021-06-01 16:00,29.7626,937.92,395,50.4197,4.5583,0,0
2021-06-01 17:00,31.3566,961.0488,395,43.1559,4.835,0,0
2021-06-01 18:00,32.35,671.7088,419,38.2252,5.048,0,0
2021-06-01 19:00,32.59,613.1501,419,36.2525,5.1898,0,0
2021-06-01 20:00,32.1671,521.7043,419,36.9862,5.2535,0,0
2021-06-01 21:00,31.2323,403.6065,419,39.9551,5.2321,0,0
2021-06-01 22:00,29.937,266.9071,419,44.6883,5.1187,0,0
2021-06-01 23:00,28.4322,120.9232,419,50.7145,4.9064,0,0
2021-06-02 00:00,26.8693,0,372,57.5629,4.5882,0,0
2021-06-02 01:00,25.379,0,372,64.781,4.1656,0,0
2021-06-02 02:00,24.0117,0,372,71.9913,3.6732,0,0
2021-06-02 03:00,22.7971,0,372,78.8347,3.1542,0,0
2021-06-02 04:00,21.7652,0,372,84.9525,2.6514,0,0
2021-06-02 05:00,20.9459,0,372,89.9856,2.2081,0,0
2021-06-02 06:00,20.3693,0,367,93.5751,1.8671,0,0
2021-06-02 07:00,20.0616,0,367,95.4376,1.6598,0,0
2021-06-02 08:00,20.0362,0,367,95.5912,1.5713,0,0
2021-06-02 09:00,20.3026,0,367,94.1297,1.5748,0,0
2021-06-02 10:00,20.8706,0,367,91.1467,1.6437,0,0
2021-06-02 11:00,21.7498,150,367,86.7359,1.7511,0,0
2021-06-02 12:00,22.95,291.8913,416.1077,80.991,1.8705,0,0
2021-06-02 13:00,24.4536,429.6321,416.1077,74.0926,1.9818,0,0
2021-06-02 14:00,26.1341,547.2084,416.1077,66.5696,2.0917,0,0
2021-06-02 15:00,27.8378,636.6133,416.1077,59.0379,2.2136,0,0
2021-06-02 16:00,29.4108,691.7597,416.1077,52.1134,2.3609,0,0
2021-06-02 17:00,30.6995,708.8952,416.1077,46.4119,2.5469,0,0
2021-06-02 18:00,31.55,450.9013,435.4601,42.5494,2.785,0.0016,0
2021-06-02 19:00,31.8495,411.707,435.4601,40.985,3.0788,0.0016,0
2021-06-02 20:00,31.6486,350.4591,435.4601,41.5505,3.3925,0.0016,0
2021-06-02 21:00,31.0384,271.3337,435.4601,43.9209,3.6804,0.0016,0
2021-06-02 22:00,30.1103,179.7243,435.4601,47.7714,3.8968,0.0016,0
2021-06-02 23:00,28.9558,81.8747,435.4601,52.777,3.9962,0.0016,0
2021-06-03 00:00,27.6663,0,387,58.6126,3.9328,0.0044,0
2021-06-03 01:00,26.3263,0,387,64.9519,3.6782,0.0044,0
2021-06-03 02:00,24.9947,0,387,71.4617,3.2726,0.0044,0
2021-06-03 03:00,23.7233,0,387,77.8073,2.7737,0.0044,0
2021-06-03 04:00,22.5641,0,387,83.6542,2.2386,0.0044,0
2021-06-03 05:00,21.5692,0,387,88.6676,1.7251,0.0044,0
2021-06-03 06:00,20.7905,0,378,92.5129,1.2904,0.0048,0
2021-06-03 07:00,20.2769,0,378,94.9044,0.98,0.0048,0
2021-06-03 08:00,20.0643,0,378,95.7519,0.7907,0.0048,0
2021-06-03 09:00,20.1854,0,378,95.0143,0.7074,0.0048,0
2021-06-03 10:00,20.673,0,378,92.6503,0.715,0.0048,0
2021-06-03 11:00,21.5597,102,378,88.6189,0.7982,0.0048,0
2021-06-03 12:00,22.8784,321.7089,413,82.8788,0.9419,0.004,0
2021-06-03 13:00,24.62,473.3163,413,75.5356,1.1309,0.004,0
2021-06-03 14:00,26.6082,602.7608,413,67.2818,1.3496,0.004,0
2021-06-03 15:00,28.6253,701.2271,413,58.9568,1.5829,0.004,0
