time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.9893,0,374,50.1406,3.5288,0.0048,0
2021-05-30 01:00,26.9586,0,374,62.7162,2.9064,0.0048,0
2021-05-30 02:00,25.8008,0,374,73.0885,2.4011,0.0048,0
2021-05-30 03:00,24.5582,0,374,81.3835,2.0033,0.0048,0
2021-05-30 04:00,23.273,0,374,87.7277,1.7037,0.0048,0
2021-05-30 05:00,21.9877,0,374,92.2471,1.493,0.0048,0
2021-05-30 06:00,20.7444,0,361,95.068,1.3617,0,0
2021-05-30 07:00,19.6012,0,361,96.2845,1.3005,0,0
2021-05-30 08:00,18.6796,0,361,95.8626,1.2996,0,0
2021-05-30 09:00,18.1167,0,361,93.736,1.3495,0,0
2021-05-30 10:00,18.0496,0,361,89.8387,1.4404,0,0
2021-05-30 11:00,18.6157,120,361,84.1045,1.5625,0,0
2021-05-30 12:00,19.9521,357.9171,382,76.4672,1.7064,0,0
2021-05-30 13:00,22.1168,527.7021,382,67.0209,1.8624,0,0
2021-05-30 14:00,24.8516,672.5328,382,56.5011,2.0223,0,0
2021-05-30 15:00,27.8192,782.5464,382,45.8035,2.1777,0,0
2021-05-30 16:00,30.6821,850.2537,382,35.8239,2.3207,0,0
2021-05-30 17:00,33.103,871.048,382,27.458,2.4431,0,0
2021-05-30 18:00,34.7446,668.6509,420,21.6016,2.5366,4e-4,0
2021-05-30 19:00,35.3606,610.0169,420,18.9252,2.5958,4e-4,0
2021-05-30 20:00,35.07,518.5708,420,19.1981,2.6263,4e-4,0
2021-05-30 21:00,34.083,400.5482,420,21.9645,2.636,4e-4,0
2021-05-30 22:00,32.6096,263.9948,420,26.7686,2.6333,4e-4,0
2021-05-30 23:00,30.86,118.2184,420,33.1545,2.6261,4e-4,0
2021-05-31 00:00,29.0444,0,378,40.6663,2.6226,8e-4,0
2021-05-31 01:00,27.3388,0,378,48.8588,2.6271,8e-4,0
2021-05-31 02:00,25.7827,0,378,57.3283,2.6273,8e-4,0
2021-05-31 03:00,24.3815,0,378,65.6817,2.6073,8e-4,0
2021-05-31 04:00,23.1406,0,378,73.5261,2.5509,8e-4,0
2021-05-31 05:00,22.0654,0,378,80.4683,2.4421,8e-4,0
2021-05-31 06:00,21.1614,0,359,86.1152,2.2649,0,0
2021-05-31 07:00,20.4463,0,359,90.1231,2.0156,0,0
2021-05-31 08:00,19.9867,0,359,92.3452,1.7406,0,0
2021-05-31 09:00,19.862,0,359,92.6841,1.4989,0,0
2021-05-31 10:00,20.1511,0,359,91.0421,1.3495,0,0
2021-05-31 11:00,20.9332,150,359,87.322,1.3511,0,0
2021-05-31 12:00,22.2873,402.1087,393,81.4262,1.5627,0,0
2021-05-31 13:00,24.2324,592.4854,393,73.4363,2.0194,0,0
2021-05-31 14:00,26.5462,754.9167,393,64.15,2.6602,0,0
2021-05-31 15:00,28.9465,878.3414,393,54.5439,3.4004,0,0
2021-05-31 16:00,31.1509,954.3568,393,45.595,4.1553,0,0
2021-05-31 17:00,32.877,977.7909,393,38.2799,4.8401,0,0
2021-05-31 18:00,33.8425,826.2645,399,33.5754,5.37,0,0
2021-05-31 19:00,33.8498,754.0208,399,32.1961,5.6796,0,0
2021-05-31 20:00,33.0407,641.2783,399,33.8079,5.7801,0,0
2021-05-31 21:00,31.642,495.7245,399,37.8149,5.7023,0,0
2021-05-31 22:00,29.8802,327.2815,399,43.6209,5.4766,0,0
2021-05-31 23:00,27.982,147.4304,399,50.6297,5.1338,0,0
2021-06-01 00:00,26.1741,0,362,58.2453,4.7044,0,0
2021-06-01 01:00,24.6388,0,362,65.9341,4.2198,0,0
2021-06-01 02:00,23.3818,0,362,73.413,3.7147,0,0
2021-06-01 03:00,22.3645,0,362,80.4614,3.2246,0,0
2021-06-01 04:00,21.5483,0,362,86.8589,2.7852,0,0
2021-06-01 05:00,20.8944,0,362,92.3847,2.4318,0,0
2021-06-01 06:00,20.3644,0,348,96.8184,2.2,0,0
2021-06-01 07:00,19.9392,0,348,99.94,2.1136,0,0
2021-06-01 08:00,19.6786,0,348,101.5324,2.1492,0,0
2021-06-01 09:00,19.662,0,348,101.3791,2.2716,0,0
2021-06-01 10:00,19.9686,0,348,99.2636,2.4458,0,0
2021-06-01 11:00,20.6778,156,348,94.9694,2.6365,0,0
2021-06-01 12:00,21.8691,362.6704,391,88.2799,2.8087,0,0
2021-06-01 13:00,23.5714,534.0757,391,79.1924,2.9358,0,0
2021-06-01 14:00,25.6125,680.3538,391,68.5588,3.0261,0,0
2021-06-01 15:00,27.7695,791.5432,391,57.445,3.0963,0,0
2021-06-01 16:00,29.8198,860.0739,391,46.9167,3.1634,0,0
2021-06-01 17:00,31.5407,881.283,391,38.0396,3.2441,0,0
2021-06-01 18:00,32.7096,642.2343,424.5948,31.8794,3.3553,0,0
2021-06-01 19:00,33.1626,586.2451,424.5948,29.2201,3.5056,0,0
2021-06-01 20:00,32.9705,498.812,424.5948,29.7188,3.6708,0,0
2021-06-01 21:00,32.2635,385.8962,424.5948,32.7508,3.8185,0,0
2021-06-01 22:00,31.1711,255.1952,424.5948,37.6912,3.9162,0,0
2021-06-01 23:00,29.8233,115.6171,424.5948,43.9153,3.9315,0,0
2021-06-02 00:00,28.35,0,381,50.7985,3.8319,0,0
2021-06-02 01:00,26.8668,0,381,57.7847,3.5972,0,0
2021-06-02 02:00,25.4326,0,381,64.5929,3.2549,0,0
2021-06-02 03:00,24.0922,0,381,71.0108,2.8448,0,0
2021-06-02 04:00,22.8906,0,381,76.8262,2.4067,0,0
2021-06-02 05:00,21.8725,0,381,81.8267,1.9803,0,0
2021-06-02 06:00,21.0827,0,366,85.8,1.6054,0,0
2021-06-02 07:00,20.5651,0,366,88.5437,1.3132,0,0
2021-06-02 08:00,20.3597,0,366,89.8942,1.1017,0,0
2021-06-02 09:00,20.5056,0,366,89.6978,0.9603,0,0
2021-06-02 10:00,21.042,0,366,87.8009,0.8784,0,0
2021-06-02 11:00,22.0079,150,366,84.0496,0.8455,0,0
2021-06-02 12:00,23.4423,297.1888,425,78.2902,0.8511,0,0
2021-06-02 13:00,25.3353,437.4294,425,70.5734,0.8853,0,0
2021-06-02 14:00,27.4798,557.1396,425,61.7668,0.9403,0,0
2021-06-02 15:00,29.6197,648.1671,425,52.9425,1.0093,0,0
2021-06-02 16:00,31.4988,704.3143,425,45.1725,1.0852,0,0
2021-06-02 17:00,32.861,721.7608,425,39.5288,1.1609,0,0
2021-06-02 18:00,33.45,357.9319,448,37.0836,1.2295,0.0052,0
2021-06-02 19:00,33.0961,326.8189,448,38.5565,1.2864,0.0052,0
2021-06-02 20:00,31.9744,278.1995,448,43.2582,1.3374,0.0052,0
2021-06-02 21:00,30.3463,215.3886,448,50.147,1.3906,0.0052,0
2021-06-02 22:00,28.4734,142.6677,448,58.1814,1.4542,0.0052,0
2021-06-02 23:00,26.6171,64.9933,448,66.3196,1.5363,0.0052,0
2021-06-03 00:00,25.0388,0,403,73.5202,1.6453,0.0084,0
2021-06-03 01:00,23.9357,0,403,78.986,1.7848,0.0084,0
2021-06-03 02:00,23.2473,0,403,82.8991,1.9415,0.0084,0
2021-06-03 03:00,22.8489,0,403,85.686,2.0976,0.0084,0
2021-06-03 04:00,22.6156,0,403,87.7732,2.2353,0.0084,0
2021-06-03 05:00,22.4227,0,403,89.5874,2.3369,0.0084,0
2021-06-03 06:00,22.1454,0,393.4601,91.5551,2.3846,0,0
2021-06-03 07:00,21.7085,0,393.4601,93.9191,2.3666,0,0
2021-06-03 08:00,21.2357,0,393.4601,96.187,2.2952,0,0
2021-06-03 09:00,20.9002,0,393.4601,97.6825,2.1886,0,0
2021-06-03 10:00,20.8753,0,393.4601,97.7294,2.065,0,0
2021-06-03 11:00,21.3341,120,393.4601,95.6515,1.9426,0,0
2021-06-03 12:00,22.45,391.1387,406,90.7726,1.8398,0,0
2021-06-03 13:00,24.3161,575.4653,406,82.7373,1.7705,0,0
2021-06-03 14:00,26.7047,732.8459,406,72.4739,1.7316,0,0
2021-06-03 15:00,29.3082,852.5627,406,61.2316,1.7161,0,0
2021-06-03 16:00,31.8188,926.4647,406,50.2595,1.7165,0,0
2021-06-03 17:00,33.9289,949.5228,406,40.8068,1.7259,0,0
2021-06-03 18:00,35.3308,379.1926,450,34.1226,1.7367,0,0
2021-06-03 19:00,35.8,346.3275,450,31.1161,1.743,0,0
2021-06-03 20:00,35.4457,294.9339,450,31.3355,1.7425,0,0
2021-06-03 21:00,34.4604,228.5158,450,33.989,1.7339,0,0
2021-06-03 22:00,33.0365,151.6004,450,38.2848,1.7163,0,0
2021-06-03 23:00,31.3666,69.4298,450,43.4311,1.6884,0,0
2021-06-04 00:00,29.6431,0,397.4052,48.6361,1.649,0.0016,0
2021-06-04 01:00,28.0276,0,397.4052,53.2595,1.5971,0.0016,0
2021-06-04 02:00,26.5586,0,397.4052,57.2673,1.5326,0.0016,0
2021-06-04 03:00,25.2434,0,397.4052,60.7772,1.4551,0.0016,0
2021-06-04 04:00,24.0896,0,397.4052,63.9068,1.3646,0.0016,0
2021-06-04 05:00,23.1047,0,397.4052,66.7735,1.261,0.0016,0
2021-06-04 06:00,22.2962,0,375,69.495,1.1441,0,0
2021-06-04 07:00,21.6834,0,375,72.0989,1.0169,0,0
2021-06-04 08:00,21.3338,0,375,74.2524,0.8949,0,0
2021-06-04 09:00,21.3264,0,375,75.5329,0.7965,0,0
2021-06-04 10:00,21.7405,0,375,75.5176,0.7404,0,0
2021-06-04 11:00,22.6553,150,375,73.7837,0.7451,0,0
2021-06-04 12:00,24.15,393.4056,408,69.9087,0.8292,0,0
2021-06-04 13:00,26.2445,578.588,408,63.6969,1.0023,0,0
2021-06-04 14:00,28.7211,736.739,408,55.8617,1.2386,0,0
2021-06-04 15:00,31.3031,857.0882,408,47.3438,1.5036,0,0
2021-06-04 16:00,33.7136,931.4412,408,39.0838,1.7624,0,0
2021-06-04 17:00,35.6757,954.738,408,32.0222,1.9806,0,0
2021-06-04 18:00,36.9126,327.752,453,27.0997,2.1233,0,0
2021-06-04 19:00,37.2252,299.4277,453,25.015,2.1655,0,0
2021-06-04 20:00,36.7265,255.1028,453,25.4999,2.1199,0,0
2021-06-04 21:00,35.607,197.799,453,28.0443,2.0089,0,0
2021-06-04 22:00,34.0576,131.4222,453,32.1379,1.8548,0,0
2021-06-04 23:00,32.2689,60.4964,453,37.2706,1.6799,0,0
2021-06-05 00:00,30.4316,0,388,42.9325,1.5066,0,0
2021-06-05 01:00,28.7072,0,388,48.6761,1.3528,0,0
2021-06-05 02:00,27.1398,0,388,54.306,1.2196,0,0
2021-06-05 03:00,25.744,0,388,59.6894,1.1036,0,0
2021-06-05 04:00,24.5348,0,388,64.6937,1.0017,0,0
2021-06-05 05:00,23.5268,0,388,69.1863,0.9104,0,0
2021-06-05 06:00,22.7347,0,378,73.0343,0.8266,0,0
2021-06-05 07:00,22.1813,0,378,76.0838,0.7486,0,0
2021-06-05 08:00,21.9199,0,378,78.0951,0.6813,0,0
2021-06-05 09:00,22.0122,0,378,78.807,0.6314,0,0
