time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.4242,0,373,52.1106,2.8062,0,0
2021-05-30 01:00,26.2389,0,373,67.1545,2.1307,0,0
2021-05-30 02:00,25.053,0,373,78.3662,1.6496,0,0
2021-05-30 03:00,23.8906,0,373,86.0966,1.3422,0,0
2021-05-30 04:00,22.776,0,373,90.6967,1.1878,0,0
2021-05-30 05:00,21.7334,0,373,92.5176,1.1657,0,0
2021-05-30 06:00,20.7871,0,362,91.9101,1.2554,0,0
2021-05-30 07:00,19.9741,0,362,89.2298,1.434,0,0
2021-05-30 08:00,19.3828,0,362,84.8505,1.6704,0,0
2021-05-30 09:00,19.1144,0,362,79.1502,1.9314,0,0
2021-05-30 10:00,19.2703,0,362,72.5074,2.1839,0,0
2021-05-30 11:00,19.9515,102,362,65.3001,2.3946,0,0
2021-05-30 12:00,21.2595,321.9667,397,57.9066,2.5304,0,0
2021-05-30 13:00,23.2312,474.6981,397,50.6824,2.5685,0,0
2021-05-30 14:00,25.6469,604.9814,397,43.8922,2.5279,0,0
2021-05-30 15:00,28.223,703.945,397,37.778,2.438,0,0
2021-05-30 16:00,30.6757,764.8515,397,32.5818,2.3283,0,0
2021-05-30 17:00,32.721,783.5572,397,28.5455,2.2282,0,0
2021-05-30 18:00,34.0753,917.4512,390,25.9111,2.1672,0,0
2021-05-30 19:00,34.5307,836.9999,390,24.8551,2.1662,0,0
2021-05-30 20:00,34.1827,711.5273,390,25.292,2.2132,0,0
2021-05-30 21:00,33.2029,549.5894,390,27.0709,2.2876,0,0
2021-05-30 22:00,31.7629,362.2255,390,30.0408,2.3689,0,0
2021-05-30 23:00,30.0341,162.2067,390,34.0509,2.4364,0,0
2021-05-31 00:00,28.1881,0,355,38.9501,2.4698,0,0
2021-05-31 01:00,26.3752,0,355,44.5638,2.4563,0,0
2021-05-31 02:00,24.6602,0,355,50.6226,2.415,0,0
2021-05-31 03:00,23.0865,0,355,56.8333,2.3728,0,0
2021-05-31 04:00,21.698,0,355,62.9027,2.3568,0,0
2021-05-31 05:00,20.5379,0,355,68.5377,2.3937,0,0
2021-05-31 06:00,19.65,0,345.4601,73.4452,2.5107,0,0
2021-05-31 07:00,19.0745,0,345.4601,77.3551,2.7245,0,0
2021-05-31 08:00,18.8381,0,345.4601,80.0904,3.0111,0,0
2021-05-31 09:00,18.9645,0,345.4601,81.4973,3.3366,0,0
2021-05-31 10:00,19.4772,0,345.4601,81.4219,3.6669,0,0
2021-05-31 11:00,20.3997,156,345.4601,79.7104,3.968,0,0
2021-05-31 12:00,21.7556,403.1669,383,76.2089,4.2057,4e-4,0
2021-05-31 13:00,23.5278,594.0446,383,70.9268,4.3559,4e-4,0
2021-05-31 14:00,25.5364,756.9034,383,64.5268,4.4331,4e-4,0
2021-05-31 15:00,27.561,880.6529,383,57.8344,4.4616,4e-4,0
2021-05-31 16:00,29.3811,956.8683,383,51.6756,4.4658,4e-4,0
2021-05-31 17:00,30.7764,980.364,383,46.8762,4.4701,4e-4,0
2021-05-31 18:00,31.5263,826.2645,404,44.2619,4.4987,8e-4,0
2021-05-31 19:00,31.4788,754.0208,404,44.4236,4.5664,8e-4,0
2021-05-31 20:00,30.7558,641.2783,404,47.0123,4.6491,8e-4,0
2021-05-31 21:00,29.5474,495.7245,404,51.4442,4.7131,8e-4,0
2021-05-31 22:00,28.0439,327.2815,404,57.1353,4.7246,8e-4,0
2021-05-31 23:00,26.4356,147.4304,404,63.5018,4.65,8e-4,0
2021-06-01 00:00,24.9127,0,375,69.9598,4.4555,0.0096,0
2021-06-01 01:00,23.628,0,375,76.0195,4.1217,0.0096,0
2021-06-01 02:00,22.585,0,375,81.567,3.6866,0.0096,0
2021-06-01 03:00,21.7497,0,375,86.5827,3.2025,0.0096,0
2021-06-01 04:00,21.0881,0,375,91.0467,2.7215,0.0096,0
2021-06-01 05:00,20.5662,0,375,94.9394,2.296,0.0096,0
2021-06-01 06:00,20.15,0,367,98.2409,1.9782,8e-4,0
2021-06-01 07:00,19.8243,0,367,100.8727,1.8057,8e-4,0
2021-06-01 08:00,19.6486,0,367,102.5209,1.7574,8e-4,0
2021-06-01 09:00,19.701,0,367,102.8128,1.7973,8e-4,0
2021-06-01 10:00,20.0599,0,367,101.3754,1.8898,8e-4,0
2021-06-01 11:00,20.8033,150,367,97.8363,1.9989,8e-4,0
2021-06-01 12:00,22.0095,349.4343,406,91.8224,2.0888,0,0
2021-06-01 13:00,23.7063,514.5839,406,83.2092,2.1357,0,0
2021-06-01 14:00,25.7196,655.5234,406,72.8637,2.1633,0,0
2021-06-01 15:00,27.8251,762.6547,406,61.9014,2.2074,0,0
2021-06-01 16:00,29.7982,828.6843,406,51.4373,2.3039,0,0
2021-06-01 17:00,31.4147,849.1194,406,42.5866,2.4885,0,0
2021-06-01 18:00,32.45,394.0278,429,36.4647,2.797,0,0
2021-06-01 19:00,32.7416,359.677,429,33.8971,3.2455,0,0
2021-06-01 20:00,32.3743,306.0344,429,34.5506,3.7715,0,0
2021-06-01 21:00,31.4948,236.7576,429,37.8025,4.293,0,0
2021-06-01 22:00,30.2498,156.569,429,43.0298,4.7278,0,0
2021-06-01 23:00,28.7859,70.9342,429,49.61,4.9938,0,0
2021-06-02 00:00,27.25,0,371.5399,56.9201,5.0088,0,0
2021-06-02 01:00,25.7692,0,371.5399,64.3969,4.7199,0,0
2021-06-02 02:00,24.3935,0,371.5399,71.7162,4.1905,0,0
2021-06-02 03:00,23.1532,0,371.5399,78.613,3.513,0,0
2021-06-02 04:00,22.0789,0,371.5399,84.8226,2.7801,0,0
2021-06-02 05:00,21.201,0,371.5399,90.0803,2.0843,0,0
2021-06-02 06:00,20.55,0,360,94.1211,1.518,0,0
2021-06-02 07:00,20.1556,0,360,96.7077,1.152,0,0
2021-06-02 08:00,20.0445,0,360,97.7123,0.9697,0,0
2021-06-02 09:00,20.2425,0,360,97.0343,0.9329,0,0
2021-06-02 10:00,20.7755,0,360,94.5733,1.0031,0,0
2021-06-02 11:00,21.6696,156,360,90.2287,1.1421,0,0
2021-06-02 12:00,22.9506,343.2769,403.5948,83.9,1.3115,0,0
2021-06-02 13:00,24.6089,505.2661,403.5948,75.6534,1.4831,0,0
2021-06-02 14:00,26.4928,643.5409,403.5948,66.2214,1.6699,0,0
2021-06-02 15:00,28.4155,748.6849,403.5948,56.5031,1.8949,0,0
2021-06-02 16:00,30.1897,813.5396,403.5948,47.3978,2.1811,0,0
2021-06-02 17:00,31.6284,833.6917,403.5948,39.8044,2.5516,0,0
2021-06-02 18:00,32.5444,615.1472,424,34.6221,3.0294,0,0
2021-06-02 19:00,32.8031,561.6758,424,32.5111,3.6194,0,0
2021-06-02 20:00,32.4784,478.1178,424,33.1748,4.2537,0,0
2021-06-02 21:00,31.6966,370.17,424,36.0778,4.8461,0,0
2021-06-02 22:00,30.5842,245.1908,424,40.6845,5.3105,0,0
2021-06-02 23:00,29.2673,111.6984,424,46.4594,5.5607,0,0
2021-06-03 00:00,27.8723,0,377,52.867,5.5106,4e-4,0
2021-06-03 01:00,26.5081,0,377,59.4325,5.1088,4e-4,0
2021-06-03 02:00,25.2134,0,377,65.9244,4.4425,4e-4,0
2021-06-03 03:00,24.0095,0,377,72.1718,3.6334,4e-4,0
