time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.7544,0,373,50.4462,3.4408,0,0
2021-05-30 01:00,26.7124,0,373,63.0104,2.9387,0,0
2021-05-30 02:00,25.6075,0,373,72.6318,2.5453,0,0
2021-05-30 03:00,24.4717,0,373,79.5567,2.2501,0,0
2021-05-30 04:00,23.3369,0,373,84.0316,2.0429,0,0
2021-05-30 05:00,22.2351,0,373,86.3028,1.9133,0,0
2021-05-30 06:00,21.1984,0,362,86.6167,1.8512,0,0
2021-05-30 07:00,20.2735,0,362,85.211,1.8462,0,0
2021-05-30 08:00,19.5672,0,362,82.2883,1.8887,0,0
2021-05-30 09:00,19.201,0,362,78.0426,1.9691,0,0
2021-05-30 10:00,19.2962,0,362,72.6678,2.0777,0,0
2021-05-30 11:00,19.9745,102,362,66.3578,2.205,0,0
2021-05-30 12:00,21.3574,338.8846,392,59.3066,2.3413,0,0
2021-05-30 13:00,23.4917,499.6412,392,51.7517,2.4764,0,0
2021-05-30 14:00,26.126,636.7703,392,44.1057,2.5979,0,0
2021-05-30 15:00,28.9341,740.9339,392,36.8249,2.6928,0,0
2021-05-30 16:00,31.59,805.0408,392,30.3655,2.7481,0,0
2021-05-30 17:00,33.7676,824.7293,392,25.1836,2.7506,0,0
2021-05-30 18:00,35.1407,727.741,410.7618,21.7356,2.6875,0,0
2021-05-30 19:00,35.4768,663.9254,410.7618,20.3596,2.5546,0,0
2021-05-30 20:00,34.9174,564.398,410.7618,20.9213,2.384,0,0
2021-05-30 21:00,33.6976,435.9455,410.7618,23.1685,2.2167,0,0
2021-05-30 22:00,32.0525,287.3246,410.7618,26.8489,2.0936,0,0
2021-05-30 23:00,30.217,128.6656,410.7618,31.7102,2.0558,0,0
2021-05-31 00:00,28.4263,0,371,37.5,2.1442,0,0
2021-05-31 01:00,26.8725,0,371,43.9437,2.3845,0,0
2021-05-31 02:00,25.5761,0,371,50.677,2.7415,0,0
2021-05-31 03:00,24.5148,0,371,57.313,3.1643,0,0
2021-05-31 04:00,23.6662,0,371,63.4651,3.6023,0,0
2021-05-31 05:00,23.0078,0,371,68.7466,4.0049,0,0
2021-05-31 06:00,22.5174,0,366,72.7705,4.3213,0,0
2021-05-31 07:00,22.1794,0,366,75.2388,4.5159,0,0
2021-05-31 08:00,22.0054,0,366,76.2068,4.6128,0,0
2021-05-31 09:00,22.014,0,366,75.8186,4.6511,0,0
2021-05-31 10:00,22.2236,0,366,74.2181,4.6698,0,0
2021-05-31 11:00,22.6527,156,366,71.5493,4.7079,0,0
2021-05-31 12:00,23.3199,404.225,374,67.9562,4.8046,0,0
2021-05-31 13:00,24.2199,595.6038,374,63.6281,4.9853,0,0
2021-05-31 14:00,25.2529,758.89,374,58.9352,5.2204,0,0
2021-05-31 15:00,26.2952,882.9643,374,54.2933,5.4667,0,0
2021-05-31 16:00,27.2232,959.3798,374,50.118,5.6812,0,0
2021-05-31 17:00,27.9134,982.9372,374,46.825,5.8207,0,0
2021-05-31 18:00,28.242,933.4303,371,44.8298,5.842,0,0
2021-05-31 19:00,28.1218,851.8168,371,44.4405,5.7152,0,0
2021-05-31 20:00,27.6104,724.4517,371,45.5339,5.4644,0,0
2021-05-31 21:00,26.8018,560.0195,371,47.8793,5.1268,0,0
2021-05-31 22:00,25.7898,369.7296,371,51.246,4.7396,0,0
2021-05-31 23:00,24.6683,166.5521,371,55.403,4.3401,0,0
2021-06-01 00:00,23.5313,0,352,60.1197,3.9657,0,0
2021-06-01 01:00,22.4611,0,352,65.1607,3.6472,0,0
2021-06-01 02:00,21.4935,0,352,70.2723,3.3908,0,0
2021-06-01 03:00,20.6527,0,352,75.1966,3.1963,0,0
2021-06-01 04:00,19.963,0,352,79.6754,3.0635,0,0
2021-06-01 05:00,19.4488,0,352,83.4504,2.9921,0,0
2021-06-01 06:00,19.134,0,351.4601,86.2637,2.982,0,0
2021-06-01 07:00,19.039,0,351.4601,87.9095,3.0324,0,0
2021-06-01 08:00,19.1671,0,351.4601,88.3913,3.1402,0,0
2021-06-01 09:00,19.5175,0,351.4601,87.7654,3.3018,0,0
2021-06-01 10:00,20.0897,0,351.4601,86.0877,3.5136,0,0
2021-06-01 11:00,20.8827,156,351.4601,83.4143,3.7721,0,0
2021-06-01 12:00,21.896,389.1428,386,79.8012,4.0735,0,0
2021-06-01 13:00,23.1092,573.0594,386,75.37,4.4107,0,0
2021-06-01 14:00,24.4236,730.0146,386,70.5044,4.7618,0,0
2021-06-01 15:00,25.7212,849.32,386,65.6536,5.1012,0,0
2021-06-01 16:00,26.8838,922.853,386,61.2667,5.4035,0,0
2021-06-01 17:00,27.7932,945.6102,386,57.7929,5.6431,0,0
2021-06-01 18:00,28.3311,753.9272,402,55.6814,5.7946,4e-4,0
2021-06-01 19:00,28.4144,688.2008,402,55.2606,5.8375,4e-4,0
2021-06-01 20:00,28.0993,585.5619,402,56.3764,5.7721,4e-4,0
2021-06-01 21:00,27.4768,453.0086,402,58.7537,5.6037,4e-4,0
2021-06-01 22:00,26.6382,299.577,402,62.1176,5.3378,4e-4,0
2021-06-01 23:00,25.6746,135.7245,402,66.1932,4.9797,4e-4,0
2021-06-02 00:00,24.677,0,379,70.7053,4.5347,0,0
2021-06-02 01:00,23.7255,0,379,75.383,4.0143,0,0
2021-06-02 02:00,22.8547,0,379,79.9706,3.4546,0,0
2021-06-02 03:00,22.0882,0,379,84.2163,2.8977,0,0
2021-06-02 04:00,21.4496,0,379,87.8682,2.3857,0,0
2021-06-02 05:00,20.9623,0,379,90.6745,1.9608,0,0
2021-06-02 06:00,20.65,0,367,92.3834,1.6651,0,0
2021-06-02 07:00,20.5307,0,367,92.8177,1.5281,0,0
2021-06-02 08:00,20.6004,0,367,92.099,1.5285,0,0
2021-06-02 09:00,20.8498,0,367,90.4235,1.6325,0,0
2021-06-02 10:00,21.2696,0,367,87.9871,1.8063,0,0
2021-06-02 11:00,21.8503,150,367,84.9863,2.0159,0,0
2021-06-02 12:00,22.5827,273.3501,416,81.617,2.2276,0.0064,0
2021-06-02 13:00,23.4499,402.3415,416,78.0535,2.4151,0.0064,0
2021-06-02 14:00,24.4058,512.4492,416,74.3819,2.5825,0.0064,0
2021-06-02 15:00,25.3967,596.175,416,70.6664,2.7419,0.0064,0
2021-06-02 16:00,26.3692,647.8185,416,66.9711,2.905,0.0064,0
2021-06-02 17:00,27.2695,663.8656,416,63.36,3.0838,0.0064,0
2021-06-02 18:00,28.0443,564.014,434,59.8974,3.2901,8e-4,0
2021-06-02 19:00,28.6454,514.9874,434,56.683,3.5277,8e-4,0
2021-06-02 20:00,29.0473,438.375,434,53.9582,3.7683,8e-4,0
2021-06-02 21:00,29.2298,339.4002,434,52.0002,3.9753,8e-4,0
2021-06-02 22:00,29.1731,224.8097,434,51.0861,4.1123,8e-4,0
2021-06-02 23:00,28.857,102.4137,434,51.4931,4.1429,8e-4,0
2021-06-03 00:00,28.2615,0,389,53.4982,4.0305,0.0016,0
2021-06-03 01:00,27.3863,0,389,57.2448,3.7559,0.0016,0
2021-06-03 02:00,26.3101,0,389,62.3415,3.3678,0.0016,0
2021-06-03 03:00,25.1316,0,389,68.2633,2.9322,0.0016,0
2021-06-03 04:00,23.949,0,389,74.4849,2.5152,0.0016,0
2021-06-03 05:00,22.861,0,389,80.4814,2.1827,0.0016,0
2021-06-03 06:00,21.9661,0,375.4601,85.7275,2.0006,0,0
2021-06-03 07:00,21.3524,0,375.4601,89.748,2.0151,0,0
2021-06-03 08:00,21.067,0,375.4601,92.2668,2.1929,0,0
2021-06-03 09:00,21.1467,0,375.4601,93.0578,2.481,0,0
2021-06-03 10:00,21.6283,0,375.4601,91.8947,2.8263,0,0
2021-06-03 11:00,22.5485,150,375.4601,88.5514,3.1758,0,0
2021-06-03 12:00,23.9443,380.0087,409.6746,82.8015,3.4763,0,0
2021-06-03 13:00,25.8073,559.0903,409.6746,74.638,3.6851,0,0
2021-06-03 14:00,27.9498,711.9926,409.6746,64.9301,3.8001,0,0
2021-06-03 15:00,30.1387,828.3028,409.6746,54.7664,3.8296,0,0
2021-06-03 16:00,32.1413,900.1018,409.6746,45.2351,3.7817,0,0
2021-06-03 17:00,33.7246,922.5038,409.6746,37.4246,3.6647,0,0
2021-06-03 18:00,34.6558,456.5789,449,32.4235,3.4867,0.004,0
2021-06-03 19:00,34.7711,417.0066,449,31.0181,3.2581,0.004,0
2021-06-03 20:00,34.1837,355.1245,449,32.787,2.9983,0.004,0
2021-06-03 21:00,33.0756,275.1516,449,37.007,2.7285,0.004,0
2021-06-03 22:00,31.6292,182.5392,449,42.9547,2.4702,0.004,0
2021-06-03 23:00,30.0266,83.5992,449,49.9069,2.2448,0.004,0
2021-06-04 00:00,28.45,0,398,57.1402,2.0737,0.01,0
2021-06-04 01:00,27.0468,0,398,64.047,1.9731,0.01,0
