time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,26.9197,0,371,59.0957,2.5429,0,0
2021-05-30 01:00,25.7953,0,371,71.1189,2.1811,0,0
2021-05-30 02:00,24.6752,0,371,80.1021,1.9019,0,0
2021-05-30 03:00,23.5816,0,371,86.3133,1.6991,0,0
2021-05-30 04:00,22.5366,0,371,90.0208,1.5668,0,0
2021-05-30 05:00,21.5622,0,371,91.4925,1.4988,0,0
2021-05-30 06:00,20.6808,0,354,90.9968,1.4892,0,0
2021-05-30 07:00,19.9249,0,354,88.7985,1.5316,0,0
2021-05-30 08:00,19.3697,0,354,85.1498,1.6177,0,0
2021-05-30 09:00,19.1008,0,354,80.2999,1.7392,0,0
2021-05-30 10:00,19.2039,0,354,74.4978,1.8877,0,0
2021-05-30 11:00,19.7648,132,354,67.9926,2.0545,0,0
2021-05-30 12:00,20.8689,339.9419,385,61.0333,2.2313,0,0
2021-05-30 13:00,22.5492,501.2001,385,53.885,2.4117,0,0
2021-05-30 14:00,24.6264,638.7571,385,46.876,2.5972,0,0
2021-05-30 15:00,26.8686,743.2457,385,40.3508,2.7915,0,0
2021-05-30 16:00,29.0436,807.5526,385,34.6537,2.9983,0,0
2021-05-30 17:00,30.9195,827.3026,385,30.1291,3.2212,0,0
2021-05-30 18:00,32.2642,688.8659,408.5399,27.1212,3.4639,0,0
2021-05-30 19:00,32.9024,628.4593,408.5399,25.905,3.7224,0,0
2021-05-30 20:00,32.8865,534.2485,408.5399,26.477,3.9614,0,0
2021-05-30 21:00,32.3256,412.6578,408.5399,28.7643,4.1384,0,0
2021-05-30 22:00,31.3289,271.9761,408.5399,32.6937,4.2103,0,0
2021-05-30 23:00,30.0055,121.7925,408.5399,38.1925,4.1346,0,0
2021-05-31 00:00,28.4644,0,373,45.1876,3.8682,8e-4,0
2021-05-31 01:00,26.8093,0,373,53.5172,3.3899,8e-4,0
2021-05-31 02:00,25.1212,0,373,62.6644,2.7631,8e-4,0
2021-05-31 03:00,23.4755,0,373,72.0238,2.073,8e-4,0
2021-05-31 04:00,21.9477,0,373,80.9895,1.4044,8e-4,0
2021-05-31 05:00,20.6133,0,373,88.956,0.8424,8e-4,0
2021-05-31 06:00,19.5476,0,350,95.3177,0.472,0,0
2021-05-31 07:00,18.8189,0,350,99.5715,0.3566,0,0
2021-05-31 08:00,18.4662,0,350,101.6248,0.4736,0,0
2021-05-31 09:00,18.5212,0,350,101.4878,0.779,0,0
2021-05-31 10:00,19.0157,0,350,99.1704,1.2287,0,0
2021-05-31 11:00,19.9814,156,350,94.6828,1.7787,0,0
2021-05-31 12:00,21.45,374.0669,394,88.0351,2.3848,0,0
2021-05-31 13:00,23.4069,551.1674,394,79.3955,3.007,0,0
2021-05-31 14:00,25.6515,702.2712,394,69.5659,3.6206,0,0
2021-05-31 15:00,27.937,817.0887,394,59.506100000000004,4.2051,0,0
2021-05-31 16:00,30.0164,887.803,394,50.1763,4.7398,0,0
2021-05-31 17:00,31.6428,909.6028,394,42.5364,5.2042,0,0
2021-05-31 18:00,32.5693,689.5891,406,37.5464,5.5776,0,0
2021-05-31 19:00,32.6232,629.2956,406,35.9018,5.8419,0,0
2021-05-31 20:00,31.9292,535.2022,406,37.2395,5.9897,0,0
2021-05-31 21:00,30.686,413.7249,406,40.9319,6.0158,0,0
2021-05-31 22:00,29.0925,273.1447,406,46.3515,5.9152,0,0
2021-05-31 23:00,27.3476,123.0434,406,52.8704,5.683,0,0
2021-06-01 00:00,25.65,0,363,59.8613,5.3142,0,0
2021-06-01 01:00,24.162,0,363,66.776,4.8135,0,0
2021-06-01 02:00,22.8984,0,363,73.3847,4.2254,0,0
2021-06-01 03:00,21.8375,0,363,79.5372,3.6042,0,0
2021-06-01 04:00,20.9575,0,363,85.0833,3.0041,0,0
2021-06-01 05:00,20.2367,0,363,89.8728,2.4795,0,0
2021-06-01 06:00,19.6533,0,348,93.7554,2.0845,0,0
2021-06-01 07:00,19.2032,0,348,96.5666,1.861,0,0
2021-06-01 08:00,18.9534,0,348,98.0841,1.8004,0,0
2021-06-01 09:00,18.9885,0,348,98.0712,1.8819,0,0
2021-06-01 10:00,19.3932,0,348,96.2913,2.0844,0,0
2021-06-01 11:00,20.2522,162,348,92.5077,2.3869,0,0
2021-06-01 12:00,21.65,400.7906,384,86.4838,2.7684,0,0
2021-06-01 13:00,23.6134,590.2122,384,78.1913,3.2061,0,0
2021-06-01 14:00,25.9365,751.8654,384,68.4357,3.6693,0,0
2021-06-01 15:00,28.3555,874.7418,384,58.231,4.1257,0,0
2021-06-01 16:00,30.6067,950.4758,384,48.5912,4.5425,0,0
2021-06-01 17:00,32.4261,973.9142,384,40.5302,4.8875,0,0
2021-06-01 18:00,33.55,673.2601,417.4052,35.062,5.128,0,0
2021-06-01 19:00,33.7894,614.5662,417.4052,32.9399,5.2388,0,0
2021-06-01 20:00,33.2537,522.9092,417.4052,33.8753,5.2241,0,0
2021-06-01 21:00,32.1276,404.5386,417.4052,37.318600000000004,5.0952,0,0
2021-06-01 22:00,30.5953,267.5235,417.4052,42.7207,4.8633,0,0
2021-06-01 23:00,28.8413,121.2025,417.4052,49.532,4.5398,0,0
2021-06-02 00:00,27.05,0,370,57.2033,4.1361,0,0
2021-06-02 01:00,25.3785,0,370,65.2166,3.6669,0,0
2021-06-02 02:00,23.8752,0,370,73.1793,3.1606,0,0
2021-06-02 03:00,22.5612,0,370,80.7303,2.649,0,0
2021-06-02 04:00,21.4577,0,370,87.5082,2.164,0,0
2021-06-02 05:00,20.5856,0,370,93.1521,1.7373,0,0
2021-06-02 06:00,19.9661,0,363,97.3006,1.4008,0,0
2021-06-02 07:00,19.6194,0,363,99.6687,1.1815,0,0
2021-06-02 08:00,19.5616,0,363,100.2761,1.0872,0,0
2021-06-02 09:00,19.8079,0,363,99.2182,1.1209,0,0
2021-06-02 10:00,20.3734,0,363,96.5909,1.2857,0,0
2021-06-02 11:00,21.2735,150,363,92.4899,1.5844,0,0
2021-06-02 12:00,22.5232,375.5916,407.2704,87.0108,2.0202,0.0176,0
2021-06-02 13:00,24.1054,552.8297,407.2704,80.343,2.5844,0.0176,0
2021-06-02 14:00,25.8742,704.1212,407.2704,73.0509,3.2212,0.0176,0
2021-06-02 15:00,27.6512,819.163,407.2704,65.7925,3.8631,0.0176,0
2021-06-02 16:00,29.2581,890.1227,407.2704,59.2258,4.4429,0.0176,0
2021-06-02 17:00,30.5166,912.1719,407.2704,54.009,4.8928,0.0176,0
