time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.7613,0,371,51.4782,3.9907,0,0
2021-05-30 01:00,26.5294,0,371,65.5128,3.1565,0,0
2021-05-30 02:00,25.2523,0,371,76.4527,2.5007,0,0
2021-05-30 03:00,23.9618,0,371,84.543,2.0064,0,0
2021-05-30 04:00,22.6901,0,371,90.0287,1.6567,0,0
2021-05-30 05:00,21.4694,0,371,93.1549,1.4347,0,0
2021-05-30 06:00,20.3316,0,350,94.1665,1.3234,0,0
2021-05-30 07:00,19.3229,0,350,93.302,1.3056,0,0
2021-05-30 08:00,18.5449,0,350,90.7739,1.3628,0,0
2021-05-30 09:00,18.1131,0,350,86.7878,1.4764,0,0
2021-05-30 10:00,18.1429,0,350,81.5496,1.6274,0,0
2021-05-30 11:00,18.7501,108,350,75.2651,1.7971,0,0
2021-05-30 12:00,20.05,314.5652,393,68.1399,1.9668,0,0
2021-05-30 13:00,22.0887,463.7855,393,60.4127,2.1192,0,0
2021-05-30 14:00,24.6342,591.0739,393,52.4528,2.2433,0,0
2021-05-30 15:00,27.3847,687.7624,393,44.6621,2.3296,0,0
2021-05-30 16:00,30.0385,747.2687,393,37.4428,2.3685,0,0
2021-05-30 17:00,32.2942,765.5444,393,31.1969,2.3505,0,0
2021-05-30 18:00,33.85,693.5309,419,26.3264,2.2662,0,0
2021-05-30 19:00,34.4824,632.7152,419,23.1745,2.113,0,0
2021-05-30 20:00,34.2803,537.8665,419,21.849,1.9159,0,0
2021-05-30 21:00,33.4107,415.4523,419,22.3985,1.7072,0,0
2021-05-30 22:00,32.0406,273.8179,419,24.872,1.5188,0,0
2021-05-30 23:00,30.3371,122.6172,419,29.3183,1.3829,0,0
2021-05-31 00:00,28.4671,0,358,35.7862,1.3316,0,0
2021-05-31 01:00,26.5818,0,358,44.1746,1.3875,0,0
2021-05-31 02:00,24.7689,0,358,53.7828,1.5357,0,0
2021-05-31 03:00,23.1002,0,358,63.76,1.7518,0,0
2021-05-31 04:00,21.6475,0,358,73.2557,2.0116,0,0
2021-05-31 05:00,20.4828,0,358,81.419,2.2906,0,0
2021-05-31 06:00,19.6778,0,355,87.3994,2.5646,0,0
2021-05-31 07:00,19.2891,0,355,90.5514,2.8136,0,0
2021-05-31 08:00,19.3128,0,355,91.0508,3.0354,0,0
2021-05-31 09:00,19.7295,0,355,89.2787,3.2322,0,0
2021-05-31 10:00,20.52,0,355,85.6162,3.4064,0,0
2021-05-31 11:00,21.665,156,355,80.4444,3.5601,0,0
2021-05-31 12:00,23.1452,375.1251,397,74.1444,3.6956,0,0
2021-05-31 13:00,24.9134,552.7265,397,67.1313,3.8165,0,0
2021-05-31 14:00,26.8099,704.2579,397,59.9568,3.9316,0,0
2021-05-31 15:00,28.6472,819.4001,397,53.2067,4.0514,0,0
2021-05-31 16:00,30.2377,890.3145,397,47.4666,4.1861,0,0
2021-05-31 17:00,31.3938,912.176,397,43.3223,4.346,0,0
2021-05-31 18:00,31.9279,649.2078,418,41.3596,4.5414,0.0012,0
2021-05-31 19:00,31.7172,592.4449,418,41.9606,4.7741,0.0012,0
2021-05-31 20:00,30.8983,503.8616,418,44.6941,5.0117,0.0012,0
2021-05-31 21:00,29.6723,389.4978,418,48.9249,5.2134,0.0012,0
2021-05-31 22:00,28.2404,257.1497,418,54.0183,5.3382,0.0012,0
2021-05-31 23:00,26.8041,115.8382,418,59.3392,5.3452,0.0012,0
2021-06-01 00:00,25.5644,0,409,64.2529,5.1937,0,0
2021-06-01 01:00,24.6742,0,409,68.2689,4.8607,0,0
2021-06-01 02:00,24.0913,0,409,71.4756,4.3955,0,0
2021-06-01 03:00,23.7253,0,409,74.1058,3.8657,0,0
2021-06-01 04:00,23.4857,0,409,76.3922,3.3387,0,0
2021-06-01 05:00,23.2819,0,409,78.5679,2.8818,0,0
2021-06-01 06:00,23.0233,0,369,80.8655,2.5625,0,0
2021-06-01 07:00,22.6551,0,369,83.3924,2.4293,0,0
2021-06-01 08:00,22.2649,0,369,85.7528,2.4554,0,0
2021-06-01 09:00,21.9761,0,369,87.4254,2.5948,0,0
