time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.2997,0,374,54.3911,3.381,0,0
2021-05-30 01:00,26.32,0,374,68.2415,2.9563,0,0
2021-05-30 02:00,25.2814,0,374,78.4843,2.6239,0,0
2021-05-30 03:00,24.2102,0,374,85.4692,2.375,0,0
2021-05-30 04:00,23.1326,0,374,89.5459,2.2011,0,0
2021-05-30 05:00,22.075,0,374,91.0642,2.0934,0,0
2021-05-30 06:00,21.0635,0,349,90.3736,2.0433,0,0
2021-05-30 07:00,20.14,0,349,87.8139,2.0391,0,0
2021-05-30 08:00,19.4086,0,349,83.6858,2.0573,0,0
2021-05-30 09:00,18.9887,0,349,78.2798,2.0717,0,0
2021-05-30 10:00,19,0,349,71.8866,2.0559,0,0
2021-05-30 11:00,19.5619,144,349,64.7968,1.9835,0,0
2021-05-30 12:00,20.7942,244.2506,399,57.3011,1.8282,0,0
2021-05-30 13:00,22.7384,360.1158,399,49.7392,1.5783,0,0
2021-05-30 14:00,25.1257,458.9514,399,42.6479,1.2811,0,0
2021-05-30 15:00,27.6089,534.0273,399,36.6129,0.9986,0,0
2021-05-30 16:00,29.8415,580.2322,399,32.2202,0.7929,0,0
2021-05-30 17:00,31.4764,594.4227,399,30.0555,0.7259,0,0
2021-05-30 18:00,32.1667,732.4059,405,30.7048,0.8598,0,0
2021-05-30 19:00,31.6782,668.1813,405,34.4936,1.2303,0,0
2021-05-30 20:00,30.2265,568.0159,405,40.7075,1.769,0,0
2021-05-30 21:00,28.1397,438.74,405,48.3715,2.381,0,0
2021-05-30 22:00,25.7459,289.1664,405,56.5109,2.9717,0,0
2021-05-30 23:00,23.3733,129.4904,405,64.151,3.4465,0,0
2021-05-31 00:00,21.35,0,353,70.317,3.7105,0,0
2021-05-31 01:00,19.9301,0,353,74.2751,3.6994,0,0
2021-05-31 02:00,19.0719,0,353,76.2563,3.4698,0,0
2021-05-31 03:00,18.6595,0,353,76.7323,3.1087,0,0
2021-05-31 04:00,18.5771,0,353,76.175,2.703,0,0
2021-05-31 05:00,18.7089,0,353,75.0563,2.3396,0,0
2021-05-31 06:00,18.9392,0,340,73.8481,2.1054,0,0
2021-05-31 07:00,19.18,0,340,72.9006,2.066,0,0
2021-05-31 08:00,19.4553,0,340,72.0773,2.2007,0,0
2021-05-31 09:00,19.817,0,340,71.1202,2.4677,0,0
2021-05-31 10:00,20.3169,0,340,69.7711,2.8248,0,0
2021-05-31 11:00,21.0069,162,340,67.7719,3.2302,0,0
2021-05-31 12:00,21.9388,411.1032,358,64.8646,3.6418,0,0
2021-05-31 13:00,23.1338,605.7383,358,60.9139,4.0233,0,0
2021-05-31 14:00,24.489,771.803,358,56.2753,4.3615,0,0
2021-05-31 15:00,25.8713,897.9886,358,51.4276,4.6487,0,0
2021-05-31 16:00,27.147,975.7043,358,46.8492,4.8774,0,0
2021-05-31 17:00,28.1829,999.6625,358,43.0186,5.0399,0,0
2021-05-31 18:00,28.8453,939.6428,371,40.4144,5.1287,0,0
2021-05-31 19:00,29.0355,857.4861,371,39.4119,5.1389,0,0
2021-05-31 20:00,28.7929,729.2733,371,39.974,5.0766,0,0
2021-05-31 21:00,28.1915,563.7468,371,41.9604,4.9507,0,0
2021-05-31 22:00,27.3051,372.1904,371,45.2306,4.7701,0,0
2021-05-31 23:00,26.2079,167.6606,371,49.6445,4.5435,0,0
2021-06-01 00:00,24.9737,0,344,55.0616,4.2799,0,0
2021-06-01 01:00,23.6753,0,344,61.2995,3.9888,0,0
2021-06-01 02:00,22.3803,0,344,68.0076,3.6824,0,0
2021-06-01 03:00,21.1547,0,344,74.793,3.3738,0,0
2021-06-01 04:00,20.065,0,344,81.263,3.0759,0,0
2021-06-01 05:00,19.1773,0,344,87.0248,2.8015,0,0
2021-06-01 06:00,18.5578,0,339,91.6855,2.5638,0,0
2021-06-01 07:00,18.2619,0,339,94.9042,2.3736,0,0
2021-06-01 08:00,18.3008,0,339,96.5461,2.2338,0,0
2021-06-01 09:00,18.6748,0,339,96.5285,2.1455,0,0
2021-06-01 10:00,19.3841,0,339,94.7685,2.1096,0,0
2021-06-01 11:00,20.4292,156,339,91.1831,2.127,0,0
2021-06-01 12:00,21.8102,403.4378,384,85.6895,2.1987,4e-4,0
2021-06-01 13:00,23.4991,594.1105,384,78.3588,2.3233,4e-4,0
2021-06-01 14:00,25.3546,756.8315,384,69.8788,2.4897,4e-4,0
2021-06-01 15:00,27.2071,880.5195,384,61.0912,2.6847,4e-4,0
2021-06-01 16:00,28.8869,956.7537,384,52.8377,2.8947,4e-4,0
2021-06-01 17:00,30.2245,980.3469,384,45.96,3.1064,4e-4,0
2021-06-01 18:00,31.05,786.5043,405.2704,41.3,3.3065,8e-4,0
2021-06-01 19:00,31.2425,717.9379,405.2704,39.4821,3.4817,8e-4,0
2021-06-01 20:00,30.8746,610.8639,405.2704,40.2614,3.6198,8e-4,0
2021-06-01 21:00,30.0676,472.5831,405.2704,43.176,3.7087,8e-4,0
2021-06-01 22:00,28.9427,312.5217,405.2704,47.7637,3.7363,8e-4,0
2021-06-01 23:00,27.6211,141.5891,405.2704,53.5624,3.6904,8e-4,0
2021-06-02 00:00,26.2242,0,369,60.1101,3.559,0,0
2021-06-02 01:00,24.8587,0,369,66.9664,3.3368,0,0
2021-06-02 02:00,23.5746,0,369,73.7775,3.0459,0,0
2021-06-02 03:00,22.4073,0,369,80.2113,2.7152,0,0
2021-06-02 04:00,21.3923,0,369,85.9357,2.3734,0,0
2021-06-02 05:00,20.5651,0,369,90.6187,2.0495,0,0
2021-06-02 06:00,19.9613,0,362,93.9281,1.7723,0,0
2021-06-02 07:00,19.6149,0,362,95.5944,1.5648,0,0
2021-06-02 08:00,19.5546,0,362,95.5976,1.4262,0,0
2021-06-02 09:00,19.8076,0,362,93.9804,1.35,0,0
2021-06-02 10:00,20.4012,0,362,90.7855,1.3294,0,0
2021-06-02 11:00,21.3627,156,362,86.0554,1.358,0,0
2021-06-02 12:00,22.7193,398.9005,394,79.8327,1.429,0,0
2021-06-02 13:00,24.4613,587.1379,394,72.2671,1.5373000000000001,0,0
2021-06-02 14:00,26.431,747.8184,394,63.9357,1.6839,0,0
2021-06-02 15:00,28.4336,869.9996,394,55.5228,1.8714,0,0
2021-06-02 16:00,30.2747,945.363,394,47.7125,2.1022,0,0
2021-06-02 17:00,31.7594,968.7806,394,41.1893,2.3788,0,0
2021-06-02 18:00,32.6931,467.9457,437.7548,36.6371,2.7039,0,0
2021-06-02 19:00,32.9359,427.2698,437.7548,34.5649,3.0722,0,0
2021-06-02 20:00,32.5669,363.7067,437.7548,34.7804,3.4479,0,0
2021-06-02 21:00,31.7203,281.5903,437.7548,36.9158,3.7877,0,0
2021-06-02 22:00,30.5299,186.518,437.7548,40.6034,4.048,0,0
2021-06-02 23:00,29.1297,84.9696,437.7548,45.4755,4.1855,0,0
2021-06-03 00:00,27.6537,0,374.1346,51.1643,4.1567,0,0
2021-06-03 01:00,26.2171,0,374.1346,57.3265,3.9362,0,0
2021-06-03 02:00,24.8606,0,374.1346,63.7157,3.5704,0,0
2021-06-03 03:00,23.606,0,374.1346,70.1098,3.1238,0,0
2021-06-03 04:00,22.4752,0,374.1346,76.2866,2.6607,0,0
2021-06-03 05:00,21.49,0,374.1346,82.024,2.2456,0,0
2021-06-03 06:00,20.6723,0,365,87.1,1.9429,0,0
2021-06-03 07:00,20.0529,0,365,91.2672,1.7999,0,0
2021-06-03 08:00,19.6974,0,365,94.1772,1.7954,0,0
2021-06-03 09:00,19.6804,0,365,95.4566,1.8911,0,0
2021-06-03 10:00,20.0767,0,365,94.7318,2.0485,0,0
2021-06-03 11:00,20.9608,114,365,91.6293,2.2293,0,0
2021-06-03 12:00,22.4072,354.0388,403,85.7755,2.3952,0,0
2021-06-03 13:00,24.4297,520.8819,403,77.0852,2.5157,0,0
2021-06-03 14:00,26.7981,663.3348,403,66.6265,2.5927,0,0
2021-06-03 15:00,29.2213,771.6963,403,55.7558,2.6359,0,0
2021-06-03 16:00,31.4083,838.5886,403,45.8295,2.655,0,0
2021-06-03 17:00,33.068,859.4597,403,38.2041,2.6599,0,0
2021-06-03 18:00,33.9093,249.1837,446,34.236,2.6602,0.0072,0
2021-06-03 19:00,33.734,227.5867,446,34.8592,2.6635,0.0072,0
2021-06-03 20:00,32.715,193.8137,446,39.3181,2.6681,0.0072,0
2021-06-03 21:00,31.1183,150.1675,446,46.4348,2.6697,0.0072,0
2021-06-03 22:00,29.2096,99.6231,446,55.0311,2.6645,0.0072,0
2021-06-03 23:00,27.2548,45.6253,446,63.9292,2.6482,0.0072,0
2021-06-04 00:00,25.5196,0,399,71.9509,2.617,0.0064,0
2021-06-04 01:00,24.209,0,399,78.1854,2.5678,0.0064,0
2021-06-04 02:00,23.2837,0,399,82.7891,2.5023,0.0064,0
2021-06-04 03:00,22.6432,0,399,86.1859,2.4231,0.0064,0
2021-06-04 04:00,22.1875,0,399,88.7992,2.333,0.0064,0
