time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.1627,0,371,57.7891,3.3197,0,0
2021-05-30 01:00,26.2107,0,371,72.6321,2.921,0,0
2021-05-30 02:00,25.1771,0,371,83.4781,2.6059,0,0
2021-05-30 03:00,24.0948,0,371,90.6994,2.3659,0,0
2021-05-30 04:00,22.9968,0,371,94.6684,2.1927,0,0
2021-05-30 05:00,21.9161,0,371,95.7576,2.0778,0,0
2021-05-30 06:00,20.8856,0,352,94.3393,2.013,0,0
2021-05-30 07:00,19.9506,0,352,90.8003,1.9893,0,0
2021-05-30 08:00,19.2052,0,352,85.5846,1.9967,0,0
2021-05-30 09:00,18.7557,0,352,79.1504,2.0244,0,0
2021-05-30 10:00,18.7086,0,352,71.9561,2.0619,0,0
2021-05-30 11:00,19.1702,102,352,64.46,2.0986,0,0
2021-05-30 12:00,20.2469,360.5605,381,57.1204,2.124,0,0
2021-05-30 13:00,21.9839,531.5995,381,50.324,2.1291,0,0
2021-05-30 14:00,24.1816,677.4998,381,44.1713,2.1127,0,0
2021-05-30 15:00,26.5795,788.3259,381,38.6907,2.0751,0,0
2021-05-30 16:00,28.9168,856.5332,381,33.9111,2.0167,0,0
2021-05-30 17:00,30.9329,877.4811,381,29.8611,1.9379,0,0
2021-05-30 18:00,32.3672,925.2262,378,26.5695,1.8392,0,0
2021-05-30 19:00,33.0236,844.0931,378,24.1037,1.7233,0,0
2021-05-30 20:00,32.9658,717.5573,378,22.6866,1.6031,0,0
2021-05-30 21:00,32.3219,554.2469,378,22.58,1.4937,0,0
2021-05-30 22:00,31.2201,365.2952,378,24.0456,1.4102,0,0
2021-05-30 23:00,29.7888,163.5813,378,27.345,1.3678,0,0
2021-05-31 00:00,28.1561,0,351,32.7401,1.3818,0,0
2021-05-31 01:00,26.4433,0,351,40.3,1.4624,0,0
2021-05-31 02:00,24.7429,0,351,49.3249,1.601,0,0
2021-05-31 03:00,23.1408,0,351,58.9225,1.7842,0,0
2021-05-31 04:00,21.7226,0,351,68.2003,1.9983,0,0
2021-05-31 05:00,20.5738,0,351,76.2661,2.23,0,0
2021-05-31 06:00,19.7801,0,359,82.2274,2.4658,0,0
2021-05-31 07:00,19.4084,0,359,85.4073,2.6947,0,0
2021-05-31 08:00,19.4495,0,359,85.9891,2.9155,0,0
2021-05-31 09:00,19.8756,0,359,84.3718,3.1298,0,0
2021-05-31 10:00,20.6588,0,359,80.954,3.339,0,0
2021-05-31 11:00,21.7712,156,359,76.1346,3.5444,0,0
2021-05-31 12:00,23.1849,405.2832,383,70.3122,3.7475,0,0
2021-05-31 13:00,24.8496,597.1629,383,63.8946,3.949,0,0
2021-05-31 14:00,26.6249,760.8766,383,57.325,4.1471,0,0
2021-05-31 15:00,28.3481,885.2758,383,51.0554,4.3393,0,0
2021-05-31 16:00,29.8563,961.8912,383,45.538,4.5231,0,0
2021-05-31 17:00,30.9869,985.5103,383,41.2249,4.6959,0,0
2021-05-31 18:00,31.577,930.324,389,38.5681,4.8552,0,0
2021-05-31 19:00,31.5161,848.9821,389,37.8866,4.9968,0,0
2021-05-31 20:00,30.9022,722.0408,389,38.967,5.1095,0,0
2021-05-31 21:00,29.8856,558.1559,389,41.4624,5.1802,0,0
2021-05-31 22:00,28.6168,368.4993,389,45.0263,5.1959,0,0
2021-05-31 23:00,27.2458,165.9978,389,49.3119,5.1438,0,0
2021-06-01 00:00,25.9231,0,356,53.9727,5.0108,0,0
2021-06-01 01:00,24.7693,0,356,58.7066,4.7905,0,0
2021-06-01 02:00,23.7864,0,356,63.3913,4.5027,0,0
2021-06-01 03:00,22.9466,0,356,67.9488,4.1737,0,0
2021-06-01 04:00,22.2223,0,356,72.3017,3.8296,0,0
2021-06-01 05:00,21.5859,0,356,76.372,3.497,0,0
2021-06-01 06:00,21.0096,0,342.4601,80.0822,3.2019,0,0
2021-06-01 07:00,20.4875,0,342.4601,83.3021,2.9668,0,0
2021-06-01 08:00,20.1003,0,342.4601,85.6929,2.7978,0,0
2021-06-01 09:00,19.9505,0,342.4601,86.8633,2.6973,0,0
2021-06-01 10:00,20.1406,0,342.4601,86.4221,2.6674,0,0
2021-06-01 11:00,20.7729,162,342.4601,83.978,2.7105,0,0
2021-06-01 12:00,21.95,408.2028,376,79.1399,2.8287,0,0
2021-06-01 13:00,23.7117,601.1276,376,71.7596,3.0222,0,0
2021-06-01 14:00,25.8469,765.7704,376,62.6622,3.2824,0,0
2021-06-01 15:00,28.082,890.9194,376,52.9158,3.5986,0,0
2021-06-01 16:00,30.1433,968.054,376,43.5885,3.96,0,0
2021-06-01 17:00,31.7572,991.9258,376,35.7485,4.3561,0,0
2021-06-01 18:00,32.65,860.9663,390,30.464,4.7761,0,0
2021-06-01 19:00,32.6282,785.9083,390,28.516,5.2029,0,0
2021-06-01 20:00,31.8188,668.6972,390,29.537,5.5944,0,0
2021-06-01 21:00,30.4291,517.3247,390,32.8723,5.9021,0,0
2021-06-01 22:00,28.6663,342.1095,390,37.8673,6.0774,0,0
2021-06-01 23:00,26.7375,154.994,390,43.8673,6.072,0,0
2021-06-02 00:00,24.85,0,347,50.2177,5.8372,0,0
2021-06-02 01:00,23.1751,0,347,56.3687,5.3465,0,0
2021-06-02 02:00,21.7408,0,347,62.1898,4.6606,0,0
2021-06-02 03:00,20.5391,0,347,67.6556,3.8622,0,0
2021-06-02 04:00,19.562,0,347,72.7404,3.0338,0,0
2021-06-02 05:00,18.8016,0,347,77.4187,2.2581,0,0
2021-06-02 06:00,18.25,0,345,81.6649,1.6178,0,0
2021-06-02 07:00,17.9102,0,345,85.3932,1.1789,0,0
2021-06-02 08:00,17.8291,0,345,88.2762,0.9418,0,0
2021-06-02 09:00,18.0647,0,345,89.9262,0.8905,0,0
2021-06-02 10:00,18.6747,0,345,89.9556,1.0087,0,0
2021-06-02 11:00,19.7172,150,345,87.9769,1.2803,0,0
2021-06-02 12:00,21.25,388.8353,398,83.6022,1.6893,0.0068,0
2021-06-02 13:00,23.2775,572.323,398,76.7064,2.2127,0.0068,0
2021-06-02 14:00,25.5901,728.9491,398,68.214,2.8004,0.0068,0
2021-06-02 15:00,27.9248,848.0474,398,59.3117,3.3955,0.0068,0
2021-06-02 16:00,30.0185,921.5093,398,51.1866,3.941,0.0068,0
2021-06-02 17:00,31.6082,944.3359,398,45.0253,4.3802,0.0068,0
2021-06-02 18:00,32.4307,591.9048,428,42.0148,4.656,0.016,0
2021-06-02 19:00,32.309,540.4539,428,42.9651,4.728,0.016,0
2021-06-02 20:00,31.4102,460.0529,428,47.1781,4.6213,0.016,0
2021-06-02 21:00,29.9873,356.1837,428,53.5791,4.3774,0.016,0
2021-06-02 22:00,28.2932,235.9267,428,61.0933,4.0379,0.016,0
2021-06-02 23:00,26.5811,107.4781,428,68.6458,3.6444,0.016,0
2021-06-03 00:00,25.104,0,408.8093,75.1617,3.2384,0.0048,0
2021-06-03 01:00,24.0551,0,408.8093,79.8267,2.8569,0.0048,0
2021-06-03 02:00,23.3891,0,408.8093,82.8687,2.5197,0.0048,0
2021-06-03 03:00,23.0008,0,408.8093,84.7759,2.2416,0.0048,0
2021-06-03 04:00,22.7849,0,408.8093,86.0367,2.038,0.0048,0
2021-06-03 05:00,22.6364,0,408.8093,87.1394,1.9238,0.0048,0
2021-06-03 06:00,22.45,0,378,88.5722,1.9143,0,0
2021-06-03 07:00,22.1609,0,378,90.6188,2.0146,0,0
2021-06-03 08:00,21.8654,0,378,92.7441,2.1911,0,0
2021-06-03 09:00,21.7,0,378,94.208,2.3998,0,0
2021-06-03 10:00,21.8012,0,378,94.2708,2.5972,0,0
2021-06-03 11:00,22.3057,150,378,92.1926,2.7397,0,0
2021-06-03 12:00,23.35,341.8488,414,87.2335,2.7834,0,0
2021-06-03 13:00,25.0004,502.9473,414,79.0246,2.6998,0,0
2021-06-03 14:00,27.0421,640.4954,414,68.6816,2.5206,0,0
2021-06-03 15:00,29.1903,745.1259,414,57.6913,2.2923,0,0
2021-06-03 16:00,31.16,809.715,414,47.5402,2.0617,0,0
2021-06-03 17:00,32.6663,829.8674,414,39.715,1.8756,0,0
2021-06-03 18:00,33.424,147.0339,446,35.7026,1.7805,0.0088,0
2021-06-03 19:00,33.239,134.2903,446,36.522,1.809,0.0088,0
2021-06-03 20:00,32.2794,114.3621,446,41.3226,1.9372,0.0088,0
2021-06-03 21:00,30.8036,88.6082,446,48.786,2.1268,0.0088,0
2021-06-03 22:00,29.0705,58.7838,446,57.594,2.3398,0.0088,0
2021-06-03 23:00,27.3386,26.9218,446,66.4285,2.5378,0.0088,0
2021-06-04 00:00,25.8668,0,422,73.971,2.6829,0.0064,0
2021-06-04 01:00,24.8508,0,422,79.2205,2.7455,0.0064,0
2021-06-04 02:00,24.2354,0,422,82.4442,2.7311,0.0064,0
2021-06-04 03:00,23.9027,0,422,84.2261,2.6536,0.0064,0
2021-06-04 04:00,23.7347,0,422,85.1504,2.5272,0.0064,0
2021-06-04 05:00,23.6135,0,422,85.8015,2.3659,0.0064,0
2021-06-04 06:00,23.421,0,391.0558,86.7634,2.1838,0,0
2021-06-04 07:00,23.0845,0,391.0558,88.4064,1.9934,0,0
2021-06-04 08:00,22.7125,0,391.0558,90.2444,1.8006,0,0
2021-06-04 09:00,22.4586,0,391.0558,91.5773,1.6098,0,0
2021-06-04 10:00,22.4765,0,391.0558,91.7051,1.4254,0,0
