time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.4887,0,372,52.0866,2.9833,0,0
2021-05-30 01:00,26.3508,0,372,65.3681,2.4138,0,0
2021-05-30 02:00,25.1729,0,372,75.6211,1.9834,0,0
2021-05-30 03:00,23.9857,0,372,83.089,1.6789,0,0
2021-05-30 04:00,22.8201,0,372,88.015,1.4873,0,0
2021-05-30 05:00,21.7068,0,372,90.6426,1.3953,0,0
2021-05-30 06:00,20.6766,0,353,91.2149,1.39,0,0
2021-05-30 07:00,19.7744,0,353,89.9661,1.4578,0,0
2021-05-30 08:00,19.1028,0,353,87.0928,1.5837,0,0
2021-05-30 09:00,18.7783,0,353,82.7824,1.7526,0,0
2021-05-30 10:00,18.9177,0,353,77.2223,1.949,0,0
2021-05-30 11:00,19.6375,150,353,70.5998,2.1577,0,0
2021-05-30 12:00,21.0545,402.8549,377,63.1024,2.3633,0,0
2021-05-30 13:00,23.2137,593.9572,377,54.964,2.5524,0,0
2021-05-30 14:00,25.874,756.9719,377,46.6052,2.7189,0,0
2021-05-30 15:00,28.7223,880.7982,377,38.493,2.8583,0,0
2021-05-30 16:00,31.4457,957.0063,377,31.0947,2.9665,0,0
2021-05-30 17:00,33.7315,980.4114,377,24.8774,3.0389,0,0
2021-05-30 18:00,35.2667,931.4462,389,20.3081,3.0713,0,0
2021-05-30 19:00,35.8217,849.7677,389,17.7688,3.0617,0,0
2021-05-30 20:00,35.4996,722.3812,389,17.2994,3.0175,0,0
2021-05-30 21:00,34.4867,557.973,389,18.8548,2.9485,0,0
2021-05-30 22:00,32.9693,367.751,389,22.3896,2.8642,0,0
2021-05-30 23:00,31.1339,164.681,389,27.8588,2.7745,0,0
2021-05-31 00:00,29.1667,0,358,35.2168,2.689,0,0
2021-05-31 01:00,27.2314,0,358,44.2948,2.6167,0,0
2021-05-31 02:00,25.4001,0,358,54.4283,2.5629,0,0
2021-05-31 03:00,23.7225,0,358,64.8291,2.5322,0,0
2021-05-31 04:00,22.248,0,358,74.709,2.529,0,0
2021-05-31 05:00,21.0261,0,358,83.2798,2.5578,0,0
2021-05-31 06:00,20.1063,0,349,89.7532,2.6233,0,0
2021-05-31 07:00,19.5324,0,349,93.5195,2.7284,0,0
2021-05-31 08:00,19.3245,0,349,94.6818,2.8701,0,0
2021-05-31 09:00,19.4973,0,349,93.5217,3.044,0,0
2021-05-31 10:00,20.0653,0,349,90.3207,3.2456,0,0
2021-05-31 11:00,21.0428,156,349,85.3604,3.4705,0,0
