time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.6167,0,371.1127,51.9808,3.3513,4e-4,0
2021-05-30 01:00,26.234,0,371.1127,67.8597,2.8365,4e-4,0
2021-05-30 02:00,24.9472,0,371.1127,79.6031,2.4443,4e-4,0
2021-05-30 03:00,23.7653,0,371.1127,87.6011,2.1621,4e-4,0
2021-05-30 04:00,22.6972,0,371.1127,92.244,1.9774,4e-4,0
2021-05-30 05:00,21.752,0,371.1127,93.922,1.8776,4e-4,0
2021-05-30 06:00,20.9388,0,357.0161,93.0254,1.8502,0,0
2021-05-30 07:00,20.2748,0,357.0161,89.9594,1.8813,0,0
2021-05-30 08:00,19.8112,0,357.0161,85.1889,1.9512,0,0
2021-05-30 09:00,19.6074,0,357.0161,79.194,2.039,0,0
2021-05-30 10:00,19.723,0,357.0161,72.4546,2.1235,0,0
2021-05-30 11:00,20.2174,114,357.0161,65.4507,2.1837,0,0
2021-05-30 12:00,21.15,290.7746,396,58.6623,2.1986,0,0
2021-05-30 13:00,22.5384,428.7093,396,52.4946,2.1543,0,0
2021-05-30 14:00,24.2316,546.3708,396,47.0536,2.0652,0,0
2021-05-30 15:00,26.0367,635.7468,396,42.3706,1.9527,0,0
2021-05-30 16:00,27.7609,690.7526,396,38.4768,1.8386,0,0
2021-05-30 17:00,29.2113,707.6461,396,35.4035,1.7442,0,0
2021-05-30 18:00,30.195,878.5761,377,33.182,1.6911,0,0
2021-05-30 19:00,30.5681,801.5338,377,31.8357,1.694,0,0
2021-05-30 20:00,30.3836,681.3779,377,31.357,1.7407,0,0
2021-05-30 21:00,29.7432,526.3017,377,31.7302,1.8118,0,0
2021-05-30 22:00,28.7491,346.877,377,32.9401,1.8883,0,0
2021-05-30 23:00,27.5031,155.3335,377,34.9709,1.951,0,0
2021-05-31 00:00,26.1072,0,339,37.8072,1.9807,0,0
2021-05-31 01:00,24.6564,0,339,41.4042,1.9662,0,0
2021-05-31 02:00,23.2183,0,339,45.5989,1.9288,0,0
2021-05-31 03:00,21.8537,0,339,50.1992,1.8975,0,0
2021-05-31 04:00,20.6232,0,339,55.013,1.9016,0,0
2021-05-31 05:00,19.5874,0,339,59.8479,1.9701,0,0
2021-05-31 06:00,18.8072,0,331,64.5119,2.1323,0,0
