time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-30 00:00,27.061,0,374.1127,57.2499,2.6582,0.0028,0
2021-05-30 01:00,26.0604,0,374.1127,70.1001,2.52,0.0028,0
2021-05-30 02:00,25.0209,0,374.1127,80.0818,2.3908,0.0028,0
2021-05-30 03:00,23.9683,0,374.1127,87.4242,2.2716,0.0028,0
2021-05-30 04:00,22.9287,0,374.1127,92.3569,2.1629,0.0028,0
2021-05-30 05:00,21.9282,0,374.1127,95.1091,2.0655,0.0028,0
2021-05-30 06:00,20.9927,0,360,95.9102,1.9802,0,0
2021-05-30 07:00,20.1594,0,360,94.9804,1.9079,0,0
2021-05-30 08:00,19.5097,0,360,92.503,1.8504,0,0
2021-05-30 09:00,19.1359,0,360,88.6521,1.8099,0,0
2021-05-30 10:00,19.1305,0,360,83.6017,1.7886,0,0
2021-05-30 11:00,19.586,108,360,77.526,1.7884,0,0
2021-05-30 12:00,20.5948,293.418,397,70.599,1.8116,0,0
2021-05-30 13:00,22.1939,432.6066,397,63.041,1.8591,0,0
2021-05-30 14:00,24.1992,551.3378,397,55.2562,1.9272,0,0
2021-05-30 15:00,26.3709,641.5262,397,47.6952,2.0112,0,0
2021-05-30 16:00,28.4696,697.0322,397,40.8084,2.1061,0,0
2021-05-30 17:00,30.2555,714.0792,397,35.0462,2.2073,0,0
2021-05-30 18:00,31.4891,705.9709,398,30.8591,2.3098,0,0
2021-05-30 19:00,31.9933,644.0643,398,28.5816,2.4097,0,0
2021-05-30 20:00,31.8411,547.5143,398,28.0837,2.5059,0,0
2021-05-30 21:00,31.1678,422.9044,398,29.1198,2.5981,0,0
2021-05-30 22:00,30.1089,278.7295,398,31.4439,2.686,0,0
2021-05-30 23:00,28.8,124.8167,398,34.8103,2.7693,0,0
2021-05-31 00:00,27.3764,0,347,38.9731,2.8477,0,0
2021-05-31 01:00,25.9564,0,347,43.6949,2.9222,0,0
2021-05-31 02:00,24.5889,0,347,48.7721,2.9987,0,0
2021-05-31 03:00,23.3056,0,347,54.0095,3.0844,0,0
