date,hour,depth,value,variable,siteID
2021-02-02,18,0.5,0.8,temperature,LIRO
2021-02-02,18,2.5,3.9,temperature,LIRO
2021-02-02,18,4.5,3.9,temperature,LIRO
2021-02-02,18,6.5,4.1,temperature,LIRO
2021-02-02,18,8.5,4.2,temperature,LIRO
2021-03-02,18,0.5,0.7,temperature,LIRO
2021-03-02,18,2.5,3.9,temperature,LIRO
2021-03-02,18,5,4,temperature,LIRO
2021-03-02,18,7,4.1,temperature,LIRO
2021-03-02,18,9,4.3,temperature,LIRO
2021-04-05,0,0.05,5.65,temperature,LIRO
2021-04-05,0,0.5,5.65,temperature,LIRO
2021-04-05,0,1,5.65,temperature,LIRO
2021-04-05,0,1.5,5.63,temperature,LIRO
2021-04-05,0,2,5.51,temperature,LIRO
2021-04-05,0,2.5,5.33,temperature,LIRO
2021-04-05,0,3,5.28,temperature,LIRO
2021-04-05,0,3.5,5.21,temperature,LIRO
2021-04-05,0,4,5.19,temperature,LIRO
2021-04-05,0,4.5,5.19,temperature,LIRO
2021-04-05,1,0.05,5.67,temperature,LIRO
2021-04-05,1,0.5,5.67,temperature,LIRO
2021-04-05,1,1,5.66,temperature,LIRO
2021-04-05,1,1.5,5.6,temperature,LIRO
2021-04-05,1,2,5.45,temperature,LIRO
2021-04-05,1,2.5,5.31,temperature,LIRO
2021-04-05,1,3,5.26,temperature,LIRO
2021-04-05,1,3.5,5.22,temperature,LIRO
2021-04-05,1,4,5.21,temperature,LIRO
2021-04-05,1,4.5,5.2,temperature,LIRO
2021-04-05,1,0.05,5.72,temperature,LIRO
2021-04-05,1,0.5,5.72,temperature,LIRO
2021-04-05,1,1,5.69,temperature,LIRO
2021-04-05,1,1.5,5.59,temperature,LIRO
2021-04-05,1,2,5.4,temperature,LIRO
2021-04-05,1,2.5,5.34,temperature,LIRO
2021-04-05,1,3,5.27,temperature,LIRO
2021-04-05,1,3.5,5.23,temperature,LIRO
2021-04-05,1,4,5.23,temperature,LIRO
2021-04-05,1,4.5,5.22,temperature,LIRO
2021-04-05,2,0.05,5.67,temperature,LIRO
2021-04-05,2,0.5,5.68,temperature,LIRO
2021-04-05,2,1,5.68,temperature,LIRO
2021-04-05,2,1.5,5.56,temperature,LIRO
2021-04-05,2,2,5.39,temperature,LIRO
2021-04-05,2,2.5,5.32,temperature,LIRO
2021-04-05,2,3,5.27,temperature,LIRO
2021-04-05,2,3.5,5.24,temperature,LIRO
2021-04-05,2,4,5.24,temperature,LIRO
2021-04-05,2,4.5,5.22,temperature,LIRO
2021-04-05,2,0.05,5.64,temperature,LIRO
2021-04-05,2,0.5,5.64,temperature,LIRO
2021-04-05,2,1,5.64,temperature,LIRO
2021-04-05,2,1.5,5.6,temperature,LIRO
2021-04-05,2,2,5.41,temperature,LIRO
2021-04-05,2,2.5,5.34,temperature,LIRO
2021-04-05,2,3,5.29,temperature,LIRO
2021-04-05,2,3.5,5.26,temperature,LIRO
2021-04-05,2,4,5.26,temperature,LIRO
2021-04-05,2,4.5,5.23,temperature,LIRO
2021-04-05,3,0.05,5.62,temperature,LIRO
2021-04-05,3,0.5,5.62,temperature,LIRO
2021-04-05,3,1,5.62,temperature,LIRO
2021-04-05,3,1.5,5.5,temperature,LIRO
2021-04-05,3,2,5.4,temperature,LIRO
2021-04-05,3,2.5,5.34,temperature,LIRO
2021-04-05,3,3,5.29,temperature,LIRO
2021-04-05,3,3.5,5.29,temperature,LIRO
2021-04-05,3,4,5.27,temperature,LIRO
2021-04-05,3,4.5,5.2,temperature,LIRO
2021-04-05,3,0.05,5.6,temperature,LIRO
2021-04-05,3,0.5,5.61,temperature,LIRO
2021-04-05,3,1,5.61,temperature,LIRO
2021-04-05,3,1.5,5.55,temperature,LIRO
2021-04-05,3,2,5.41,temperature,LIRO
2021-04-05,3,2.5,5.39,temperature,LIRO
2021-04-05,3,3,5.32,temperature,LIRO
2021-04-05,3,3.5,5.3,temperature,LIRO
2021-04-05,3,4,5.27,temperature,LIRO
2021-04-05,3,4.5,5.21,temperature,LIRO
2021-04-05,4,0.05,5.59,temperature,LIRO
2021-04-05,4,0.5,5.59,temperature,LIRO
2021-04-05,4,1,5.59,temperature,LIRO
2021-04-05,4,1.5,5.49,temperature,LIRO
2021-04-05,4,2,5.41,temperature,LIRO
2021-04-05,4,2.5,5.4,temperature,LIRO
2021-04-05,4,3,5.34,temperature,LIRO
2021-04-05,4,3.5,5.31,temperature,LIRO
2021-04-05,4,4,5.29,temperature,LIRO
2021-04-05,4,4.5,5.19,temperature,LIRO
2021-04-05,4,0.05,5.56,temperature,LIRO
2021-04-05,4,0.5,5.58,temperature,LIRO
2021-04-05,4,1,5.58,temperature,LIRO
2021-04-05,4,1.5,5.52,temperature,LIRO
2021-04-05,4,2,5.41,temperature,LIRO
2021-04-05,4,2.5,5.4,temperature,LIRO
2021-04-05,4,3,5.33,temperature,LIRO
2021-04-05,4,3.5,5.32,temperature,LIRO
2021-04-05,4,4,5.3,temperature,LIRO
2021-04-05,4,4.5,5.16,temperature,LIRO
2021-04-05,5,0.05,5.55,temperature,LIRO
2021-04-05,5,0.5,5.57,temperature,LIRO
2021-04-05,5,1,5.56,temperature,LIRO
2021-04-05,5,1.5,5.49,temperature,LIRO
2021-04-05,5,2,5.41,temperature,LIRO
2021-04-05,5,2.5,5.39,temperature,LIRO
2021-04-05,5,3,5.33,temperature,LIRO
2021-04-05,5,3.5,5.32,temperature,LIRO
2021-04-05,5,4,5.28,temperature,LIRO
2021-04-05,5,4.5,5.15,temperature,LIRO
2021-04-05,5,0.05,NA,temperature,LIRO
2021-04-05,5,0.5,NA,temperature,LIRO
2021-04-05,5,1,NA,temperature,LIRO
2021-04-05,5,1.5,NA,temperature,LIRO
2021-04-05,5,2,NA,temperature,LIRO
2021-04-05,5,2.5,NA,temperature,LIRO
2021-04-05,5,3,NA,temperature,LIRO
2021-04-05,5,3.5,NA,temperature,LIRO
2021-04-05,5,4,NA,temperature,LIRO
2021-04-05,5,4.5,NA,temperature,LIRO
2021-04-05,6,0.05,NA,temperature,LIRO
2021-04-05,6,0.5,NA,temperature,LIRO
2021-04-05,6,1,NA,temperature,LIRO
2021-04-05,6,1.5,NA,temperature,LIRO
2021-04-05,6,2,NA,temperature,LIRO
2021-04-05,6,2.5,NA,temperature,LIRO
2021-04-05,6,3,NA,temperature,LIRO
2021-04-05,6,3.5,NA,temperature,LIRO
2021-04-05,6,4,NA,temperature,LIRO
2021-04-05,6,4.5,NA,temperature,LIRO
2021-04-05,6,0.05,NA,temperature,LIRO
2021-04-05,6,0.5,NA,temperature,LIRO
2021-04-05,6,1,NA,temperature,LIRO
2021-04-05,6,1.5,NA,temperature,LIRO
2021-04-05,6,2,NA,temperature,LIRO
2021-04-05,6,2.5,NA,temperature,LIRO
2021-04-05,6,3,NA,temperature,LIRO
2021-04-05,6,3.5,NA,temperature,LIRO
2021-04-05,6,4,NA,temperature,LIRO
2021-04-05,6,4.5,NA,temperature,LIRO
2021-04-05,7,0.05,NA,temperature,LIRO
2021-04-05,7,0.5,NA,temperature,LIRO
2021-04-05,7,1,NA,temperature,LIRO
2021-04-05,7,1.5,NA,temperature,LIRO
2021-04-05,7,2,NA,temperature,LIRO
2021-04-05,7,2.5,NA,temperature,LIRO
2021-04-05,7,3,NA,temperature,LIRO
2021-04-05,7,3.5,NA,temperature,LIRO
2021-04-05,7,4,NA,temperature,LIRO
2021-04-05,7,4.5,NA,temperature,LIRO
2021-04-05,7,0.05,NA,temperature,LIRO
2021-04-05,7,0.5,NA,temperature,LIRO
2021-04-05,7,1,NA,temperature,LIRO
2021-04-05,7,1.5,NA,temperature,LIRO
2021-04-05,7,2,NA,temperature,LIRO
2021-04-05,7,2.5,NA,temperature,LIRO
2021-04-05,7,3,NA,temperature,LIRO
2021-04-05,7,3.5,NA,temperature,LIRO
2021-04-05,7,4,NA,temperature,LIRO
2021-04-05,7,4.5,NA,temperature,LIRO
2021-04-05,8,0.05,NA,temperature,LIRO
2021-04-05,8,0.5,NA,temperature,LIRO
2021-04-05,8,1,NA,temperature,LIRO
2021-04-05,8,1.5,NA,temperature,LIRO
2021-04-05,8,2,NA,temperature,LIRO
2021-04-05,8,2.5,NA,temperature,LIRO
2021-04-05,8,3,NA,temperature,LIRO
2021-04-05,8,3.5,NA,temperature,LIRO
2021-04-05,8,4,NA,temperature,LIRO
2021-04-05,8,4.5,NA,temperature,LIRO
2021-04-05,8,0.05,NA,temperature,LIRO
2021-04-05,8,0.5,NA,temperature,LIRO
2021-04-05,8,1,NA,temperature,LIRO
2021-04-05,8,1.5,NA,temperature,LIRO
2021-04-05,8,2,NA,temperature,LIRO
2021-04-05,8,2.5,NA,temperature,LIRO
2021-04-05,8,3,NA,temperature,LIRO
2021-04-05,8,3.5,NA,temperature,LIRO
2021-04-05,8,4,NA,temperature,LIRO
2021-04-05,8,4.5,NA,temperature,LIRO
2021-04-05,9,0.05,NA,temperature,LIRO
2021-04-05,9,0.5,NA,temperature,LIRO
2021-04-05,9,1,NA,temperature,LIRO
2021-04-05,9,1.5,NA,temperature,LIRO
2021-04-05,9,2,NA,temperature,LIRO
2021-04-05,9,2.5,NA,temperature,LIRO
2021-04-05,9,3,NA,temperature,LIRO
2021-04-05,9,3.5,NA,temperature,LIRO
2021-04-05,9,4,NA,temperature,LIRO
2021-04-05,9,4.5,NA,temperature,LIRO
2021-04-05,9,0.05,NA,temperature,LIRO
2021-04-05,9,0.5,NA,temperature,LIRO
2021-04-05,9,1,NA,temperature,LIRO
2021-04-05,9,1.5,NA,temperature,LIRO
2021-04-05,9,2,NA,temperature,LIRO
2021-04-05,9,2.5,NA,temperature,LIRO
2021-04-05,9,3,NA,temperature,LIRO
2021-04-05,9,3.5,NA,temperature,LIRO
2021-04-05,9,4,NA,temperature,LIRO
2021-04-05,9,4.5,NA,temperature,LIRO
2021-04-05,10,0.05,NA,temperature,LIRO
2021-04-05,10,0.5,NA,temperature,LIRO
2021-04-05,10,1,NA,temperature,LIRO
2021-04-05,10,1.5,NA,temperature,LIRO
2021-04-05,10,2,NA,temperature,LIRO
2021-04-05,10,2.5,NA,temperature,LIRO
2021-04-05,10,3,NA,temperature,LIRO
2021-04-05,10,3.5,NA,temperature,LIRO
2021-04-05,10,4,NA,temperature,LIRO
2021-04-05,10,4.5,NA,temperature,LIRO
2021-04-05,10,0.05,NA,temperature,LIRO
2021-04-05,10,0.5,NA,temperature,LIRO
2021-04-05,10,1,NA,temperature,LIRO
2021-04-05,10,1.5,NA,temperature,LIRO
2021-04-05,10,2,NA,temperature,LIRO
2021-04-05,10,2.5,NA,temperature,LIRO
2021-04-05,10,3,NA,temperature,LIRO
2021-04-05,10,3.5,NA,temperature,LIRO
2021-04-05,10,4,NA,temperature,LIRO
2021-04-05,10,4.5,NA,temperature,LIRO
2021-04-05,11,0.05,NA,temperature,LIRO
2021-04-05,11,0.5,NA,temperature,LIRO
2021-04-05,11,1,NA,temperature,LIRO
2021-04-05,11,1.5,NA,temperature,LIRO
2021-04-05,11,2,NA,temperature,LIRO
2021-04-05,11,2.5,NA,temperature,LIRO
2021-04-05,11,3,NA,temperature,LIRO
2021-04-05,11,3.5,NA,temperature,LIRO
2021-04-05,11,4,NA,temperature,LIRO
2021-04-05,11,4.5,NA,temperature,LIRO
2021-04-05,11,0.05,NA,temperature,LIRO
2021-04-05,11,0.5,NA,temperature,LIRO
2021-04-05,11,1,NA,temperature,LIRO
2021-04-05,11,1.5,NA,temperature,LIRO
2021-04-05,11,2,NA,temperature,LIRO
2021-04-05,11,2.5,NA,temperature,LIRO
2021-04-05,11,3,NA,temperature,LIRO
2021-04-05,11,3.5,NA,temperature,LIRO
2021-04-05,11,4,NA,temperature,LIRO
2021-04-05,11,4.5,NA,temperature,LIRO
2021-04-05,12,0.05,5.56,temperature,LIRO
2021-04-05,12,0.5,5.55,temperature,LIRO
2021-04-05,12,1,5.53,temperature,LIRO
2021-04-05,12,1.5,5.48,temperature,LIRO
2021-04-05,12,2,5.41,temperature,LIRO
2021-04-05,12,2.5,5.4,temperature,LIRO
2021-04-05,12,3,5.34,temperature,LIRO
2021-04-05,12,3.5,5.33,temperature,LIRO
2021-04-05,12,4,5.26,temperature,LIRO
2021-04-05,12,4.5,5.14,temperature,LIRO
2021-04-05,12,0.05,5.53,temperature,LIRO
2021-04-05,12,0.5,5.53,temperature,LIRO
2021-04-05,12,1,5.5,temperature,LIRO
2021-04-05,12,1.5,5.48,temperature,LIRO
2021-04-05,12,2,5.45,temperature,LIRO
2021-04-05,12,2.5,5.41,temperature,LIRO
2021-04-05,12,3,5.35,temperature,LIRO
2021-04-05,12,3.5,5.33,temperature,LIRO
2021-04-05,12,4,5.22,temperature,LIRO
2021-04-05,12,4.5,5.11,temperature,LIRO
2021-04-05,13,0.05,5.52,temperature,LIRO
2021-04-05,13,0.5,5.49,temperature,LIRO
2021-04-05,13,1,5.49,temperature,LIRO
2021-04-05,13,1.5,5.47,temperature,LIRO
2021-04-05,13,2,5.45,temperature,LIRO
2021-04-05,13,2.5,5.41,temperature,LIRO
2021-04-05,13,3,5.36,temperature,LIRO
2021-04-05,13,3.5,5.34,temperature,LIRO
2021-04-05,13,4,5.27,temperature,LIRO
2021-04-05,13,4.5,5.1,temperature,LIRO
2021-04-05,13,0.05,5.55,temperature,LIRO
2021-04-05,13,0.5,5.54,temperature,LIRO
2021-04-05,13,1,5.49,temperature,LIRO
2021-04-05,13,1.5,5.46,temperature,LIRO
2021-04-05,13,2,5.44,temperature,LIRO
2021-04-05,13,2.5,5.41,temperature,LIRO
2021-04-05,13,3,5.35,temperature,LIRO
