date,hour,depth,value,variable,siteID
2021-01-07,15,0.5,3.2,temperature,PRLA
2021-01-07,15,1,3.2,temperature,PRLA
2021-01-07,15,1.5,3.3,temperature,PRLA
2021-01-07,15,2,3.5,temperature,PRLA
2021-01-07,15,2.5,3.5,temperature,PRLA
2021-01-07,15,3,4.1,temperature,PRLA
2021-02-02,16,0.5,2.5,temperature,PRLA
2021-02-02,16,1,2.8,temperature,PRLA
2021-02-02,16,1.5,3.1,temperature,PRLA
2021-02-02,16,2,3.3,temperature,PRLA
2021-02-02,16,2.5,3.6,temperature,PRLA
2021-03-02,17,0.5,2.4,temperature,PRLA
2021-03-02,17,1,2.7,temperature,PRLA
2021-03-02,17,1.5,2.6,temperature,PRLA
2021-03-02,17,2,2.9,temperature,PRLA
2021-04-07,15,0.5,7.2,temperature,PRLA
2021-04-07,15,1,7.2,temperature,PRLA
2021-04-07,15,1.5,7.2,temperature,PRLA
2021-04-07,15,2,7.2,temperature,PRLA
2021-04-07,15,2.5,7.2,temperature,PRLA
2021-04-07,15,3,7.2,temperature,PRLA
2021-04-08,0,0.05,NA,temperature,PRLA
2021-04-08,0,0.3,NA,temperature,PRLA
2021-04-08,0,0.55,NA,temperature,PRLA
2021-04-08,0,0.8,NA,temperature,PRLA
2021-04-08,0,1.05,NA,temperature,PRLA
2021-04-08,0,1.3,NA,temperature,PRLA
2021-04-08,0,1.55,NA,temperature,PRLA
2021-04-08,0,1.8,NA,temperature,PRLA
2021-04-08,0,2.05,NA,temperature,PRLA
2021-04-08,1,0.05,NA,temperature,PRLA
2021-04-08,1,0.3,NA,temperature,PRLA
2021-04-08,1,0.55,NA,temperature,PRLA
2021-04-08,1,0.8,NA,temperature,PRLA
2021-04-08,1,1.05,NA,temperature,PRLA
2021-04-08,1,1.3,NA,temperature,PRLA
2021-04-08,1,1.55,NA,temperature,PRLA
2021-04-08,1,1.8,NA,temperature,PRLA
2021-04-08,1,2.05,NA,temperature,PRLA
2021-04-08,1,0.05,NA,temperature,PRLA
2021-04-08,1,0.3,NA,temperature,PRLA
2021-04-08,1,0.55,NA,temperature,PRLA
2021-04-08,1,0.8,NA,temperature,PRLA
2021-04-08,1,1.05,NA,temperature,PRLA
2021-04-08,1,1.3,NA,temperature,PRLA
2021-04-08,1,1.55,NA,temperature,PRLA
2021-04-08,1,1.8,NA,temperature,PRLA
2021-04-08,1,2.05,NA,temperature,PRLA
2021-04-08,2,0.05,NA,temperature,PRLA
2021-04-08,2,0.3,NA,temperature,PRLA
2021-04-08,2,0.55,NA,temperature,PRLA
2021-04-08,2,0.8,NA,temperature,PRLA
2021-04-08,2,1.05,NA,temperature,PRLA
2021-04-08,2,1.3,NA,temperature,PRLA
2021-04-08,2,1.55,NA,temperature,PRLA
2021-04-08,2,1.8,NA,temperature,PRLA
2021-04-08,2,2.05,NA,temperature,PRLA
2021-04-08,2,0.05,NA,temperature,PRLA
2021-04-08,2,0.3,NA,temperature,PRLA
2021-04-08,2,0.55,NA,temperature,PRLA
2021-04-08,2,0.8,NA,temperature,PRLA
2021-04-08,2,1.05,NA,temperature,PRLA
2021-04-08,2,1.3,NA,temperature,PRLA
2021-04-08,2,1.55,NA,temperature,PRLA
2021-04-08,2,1.8,NA,temperature,PRLA
2021-04-08,2,2.05,NA,temperature,PRLA
2021-04-08,3,0.05,NA,temperature,PRLA
2021-04-08,3,0.3,NA,temperature,PRLA
2021-04-08,3,0.55,NA,temperature,PRLA
2021-04-08,3,0.8,NA,temperature,PRLA
2021-04-08,3,1.05,NA,temperature,PRLA
2021-04-08,3,1.3,NA,temperature,PRLA
2021-04-08,3,1.55,NA,temperature,PRLA
2021-04-08,3,1.8,NA,temperature,PRLA
2021-04-08,3,2.05,NA,temperature,PRLA
2021-04-08,3,0.05,NA,temperature,PRLA
2021-04-08,3,0.3,NA,temperature,PRLA
2021-04-08,3,0.55,NA,temperature,PRLA
2021-04-08,3,0.8,NA,temperature,PRLA
2021-04-08,3,1.05,NA,temperature,PRLA
2021-04-08,3,1.3,NA,temperature,PRLA
2021-04-08,3,1.55,NA,temperature,PRLA
2021-04-08,3,1.8,NA,temperature,PRLA
2021-04-08,3,2.05,NA,temperature,PRLA
2021-04-08,4,0.05,NA,temperature,PRLA
2021-04-08,4,0.3,NA,temperature,PRLA
2021-04-08,4,0.55,NA,temperature,PRLA
2021-04-08,4,0.8,NA,temperature,PRLA
2021-04-08,4,1.05,NA,temperature,PRLA
2021-04-08,4,1.3,NA,temperature,PRLA
2021-04-08,4,1.55,NA,temperature,PRLA
2021-04-08,4,1.8,NA,temperature,PRLA
2021-04-08,4,2.05,NA,temperature,PRLA
2021-04-08,4,0.05,NA,temperature,PRLA
2021-04-08,4,0.3,NA,temperature,PRLA
2021-04-08,4,0.55,NA,temperature,PRLA
2021-04-08,4,0.8,NA,temperature,PRLA
2021-04-08,4,1.05,NA,temperature,PRLA
