date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-01T00:00:00Z,24.7244,1.2706,23.0555,26.229,24.9342,0.5,temp,2021-04-23T00:00:00Z
2021-04-02T00:00:00Z,23.4869,0.0675,23.3939,23.5804,23.4867,0.5,temp,2021-04-23T00:00:00Z
2021-04-03T00:00:00Z,21.9215,0.0731,21.8262,22.0137,21.9242,0.5,temp,2021-04-23T00:00:00Z
2021-04-04T00:00:00Z,21.5059,0.0721,21.4159,21.5932,21.5117,0.5,temp,2021-04-23T00:00:00Z
2021-04-05T00:00:00Z,22.6594,0.0722,22.5723,22.7423,22.6692,0.5,temp,2021-04-23T00:00:00Z
2021-04-06T00:00:00Z,23.0709,0.0679,22.9797,23.1501,23.0725,0.5,temp,2021-04-23T00:00:00Z
2021-04-07T00:00:00Z,23.2549,0.0723,23.1656,23.3483,23.2467,0.5,temp,2021-04-23T00:00:00Z
2021-04-08T00:00:00Z,23.3153,0.0675,23.2283,23.4012,23.315,0.5,temp,2021-04-23T00:00:00Z
2021-04-09T00:00:00Z,23.4071,0.0781,23.3072,23.497,23.4025,0.5,temp,2021-04-23T00:00:00Z
2021-04-10T00:00:00Z,23.7511,0.0687,23.6661,23.8344,23.7492,0.5,temp,2021-04-23T00:00:00Z
2021-04-11T00:00:00Z,23.623,0.0684,23.5367,23.7011,23.6133,0.5,temp,2021-04-23T00:00:00Z
2021-04-12T00:00:00Z,22.5673,0.07,22.4734,22.6525,22.5683,0.5,temp,2021-04-23T00:00:00Z
2021-04-13T00:00:00Z,24.2565,0.0666,24.1634,24.3405,24.2633,0.5,temp,2021-04-23T00:00:00Z
2021-04-14T00:00:00Z,24.5662,0.0635,24.4882,24.6406,24.575,0.5,temp,2021-04-23T00:00:00Z
2021-04-15T00:00:00Z,25.3149,0.0666,25.2344,25.3968,25.3175,0.5,temp,2021-04-23T00:00:00Z
2021-04-16T00:00:00Z,24.2811,0.0762,24.1916,24.3768,24.2742,0.5,temp,2021-04-23T00:00:00Z
2021-04-17T00:00:00Z,24.0144,0.0688,23.9324,24.0999,24.0175,0.5,temp,2021-04-23T00:00:00Z
2021-04-18T00:00:00Z,24.3959,0.0712,24.3112,24.4955,24.3975,0.5,temp,2021-04-23T00:00:00Z
2021-04-19T00:00:00Z,24.15,0.0747,24.0457,24.2396,24.1517,0.5,temp,2021-04-23T00:00:00Z
2021-04-20T00:00:00Z,25.0884,0.069,24.997,25.1733,25.0942,0.5,temp,2021-04-23T00:00:00Z
2021-04-21T00:00:00Z,24.6306,0.0726,24.5447,24.7166,24.6308,0.5,temp,2021-04-23T00:00:00Z
2021-04-22T00:00:00Z,25.4949,0.0748,25.3978,25.584,25.4933,0.5,temp,2021-04-23T00:00:00Z
2021-04-23T00:00:00Z,24.5294,0.0745,24.427,24.6224,24.5333,0.5,temp,2021-04-23T00:00:00Z
2021-04-24T00:00:00Z,24.2253,0.7526,23.2428,25.2275,24.6708,0.5,temp,2021-04-23T00:00:00Z
2021-04-25T00:00:00Z,24.2927,1.0529,22.9074,25.7461,24.8333,0.5,temp,2021-04-23T00:00:00Z
2021-04-26T00:00:00Z,25.1014,1.1062,23.6465,26.5118,25.8675,0.5,temp,2021-04-23T00:00:00Z
