date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-13T00:00:00Z,7.4005,1.465,5.7522,9.3136,7.3433,0.1,temp,2021-05-30T00:00:00Z
2021-04-13T00:00:00Z,7.4005,1.4511,5.758,9.1587,7.3433,0.5,temp,2021-05-30T00:00:00Z
2021-04-13T00:00:00Z,7.3963,1.4599,5.9261,9.2951,7.3433,1,temp,2021-05-30T00:00:00Z
2021-04-14T00:00:00Z,4.7839,0.2685,4.4479,5.152,4.7493,0.5,temp,2021-05-30T00:00:00Z
2021-04-14T00:00:00Z,4.7682,0.2609,4.4631,5.1062,4.7493,1,temp,2021-05-30T00:00:00Z
2021-04-15T00:00:00Z,4.0443,0.2631,3.7192,4.346,3.9838,0.5,temp,2021-05-30T00:00:00Z
2021-04-15T00:00:00Z,4.0494,0.2505,3.7337,4.3306,3.9838,1,temp,2021-05-30T00:00:00Z
2021-04-16T00:00:00Z,4.2473,0.3044,3.8725,4.6236,4.1662,0.5,temp,2021-05-30T00:00:00Z
2021-04-16T00:00:00Z,4.2179,0.2984,3.8793,4.5777,4.1662,1,temp,2021-05-30T00:00:00Z
2021-04-17T00:00:00Z,4.4509,0.2834,4.0816,4.7986,4.4943,0.5,temp,2021-05-30T00:00:00Z
2021-04-17T00:00:00Z,4.4601,0.2849,4.0806,4.7933,4.4943,1,temp,2021-05-30T00:00:00Z
2021-04-18T00:00:00Z,5.8816,0.2372,5.5859,6.1767,5.8672,0.1,temp,2021-05-30T00:00:00Z
2021-04-18T00:00:00Z,5.8771,0.2319,5.583,6.1497,5.8672,0.5,temp,2021-05-30T00:00:00Z
2021-04-18T00:00:00Z,5.8445,0.2394,5.5417,6.154,5.8672,1,temp,2021-05-30T00:00:00Z
2021-04-19T00:00:00Z,5.1966,0.2718,4.868,5.5394,5.1127,0.5,temp,2021-05-30T00:00:00Z
2021-04-19T00:00:00Z,5.2002,0.2811,4.868,5.5682,5.1127,1,temp,2021-05-30T00:00:00Z
2021-04-20T00:00:00Z,4.3488,0.2664,4.0034,4.6541,4.3283,0.5,temp,2021-05-30T00:00:00Z
2021-04-20T00:00:00Z,4.3568,0.2705,4.0013,4.6805,4.3283,1,temp,2021-05-30T00:00:00Z
2021-04-21T00:00:00Z,4.0439,0.3317,3.6156,4.4471,4.0247,0.5,temp,2021-05-30T00:00:00Z
2021-04-21T00:00:00Z,4.052,0.3071,3.6412,4.4475,4.0247,1,temp,2021-05-30T00:00:00Z
2021-04-22T00:00:00Z,4.7633,0.2317,4.4451,5.0573,4.7992,0.1,temp,2021-05-30T00:00:00Z
2021-04-22T00:00:00Z,4.7441,0.2258,4.4405,5.0435,4.7992,0.5,temp,2021-05-30T00:00:00Z
2021-04-22T00:00:00Z,4.7468,0.2152,4.4708,5.005,4.7992,1,temp,2021-05-30T00:00:00Z
2021-04-23T00:00:00Z,5.902,0.2796,5.5503,6.2579,5.8943,0.1,temp,2021-05-30T00:00:00Z
