date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-21T00:00:00Z,4.237,0.272,3.9166,4.5976,4.0258,0.5,temp,2021-04-22T00:00:00Z
2021-04-21T00:00:00Z,4.26,0.2744,3.932,4.5784,4.0258,1,temp,2021-04-22T00:00:00Z
2021-04-22T00:00:00Z,4.7957,0.2245,4.5095,5.0747,4.7994,0.1,temp,2021-04-22T00:00:00Z
2021-04-22T00:00:00Z,4.7977,0.224,4.5184,5.1031,4.7994,0.5,temp,2021-04-22T00:00:00Z
2021-04-22T00:00:00Z,4.7918,0.2294,4.5019,5.0976,4.7994,1,temp,2021-04-22T00:00:00Z
2021-04-23T00:00:00Z,6.8466,0.9779,5.5617,8.003,5.8943,0.1,temp,2021-04-22T00:00:00Z
2021-04-23T00:00:00Z,6.847,0.9764,5.5872,8.1001,5.8943,0.5,temp,2021-04-22T00:00:00Z
2021-04-24T00:00:00Z,7.0157,1.2808,5.2747,8.6121,5.8833,0.1,temp,2021-04-22T00:00:00Z
2021-04-24T00:00:00Z,7.0052,1.276,5.2243,8.5502,5.8833,0.5,temp,2021-04-22T00:00:00Z
2021-04-24T00:00:00Z,7.0077,1.2828,5.301,8.612,5.8833,1,temp,2021-04-22T00:00:00Z
2021-04-25T00:00:00Z,8.8574,1.8298,6.711,11.2573,6.955,0.1,temp,2021-04-22T00:00:00Z
2021-04-25T00:00:00Z,8.8579,1.825,6.6668,11.1836,6.955,0.5,temp,2021-04-22T00:00:00Z
2021-04-25T00:00:00Z,8.7159,1.7476,6.4044,10.8864,6.955,1,temp,2021-04-22T00:00:00Z
2021-04-26T00:00:00Z,7.7194,1.7119,5.4775,9.8303,5.3415,0.1,temp,2021-04-22T00:00:00Z
2021-04-26T00:00:00Z,7.7078,1.7158,5.4491,9.8191,5.3415,0.5,temp,2021-04-22T00:00:00Z
2021-04-26T00:00:00Z,7.7068,1.719,5.3677,9.8144,5.3415,1,temp,2021-04-22T00:00:00Z
2021-04-27T00:00:00Z,8.1295,1.8515,5.9036,10.5866,6.3084,0.1,temp,2021-04-22T00:00:00Z
2021-04-27T00:00:00Z,8.1325,1.8439,5.8683,10.5657,6.3084,0.5,temp,2021-04-22T00:00:00Z
2021-04-28T00:00:00Z,8.6511,1.971,6.3338,11.3248,9.5811,0.1,temp,2021-04-22T00:00:00Z
2021-04-28T00:00:00Z,8.6489,1.9744,6.2567,11.2645,9.5811,0.5,temp,2021-04-22T00:00:00Z
2021-04-28T00:00:00Z,8.6404,1.962,6.3483,11.2251,9.5811,1,temp,2021-04-22T00:00:00Z
2021-04-29T00:00:00Z,10.1658,2.1663,7.4585,12.559,8.7923,0.1,temp,2021-04-22T00:00:00Z
2021-04-29T00:00:00Z,10.1492,2.163,7.4576,12.5527,8.7923,0.5,temp,2021-04-22T00:00:00Z
2021-04-29T00:00:00Z,10.0502,2.0398,7.4417,12.2931,8.7923,1,temp,2021-04-22T00:00:00Z
2021-04-30T00:00:00Z,11.2969,2.235,8.6633,14.1092,9.5582,0.5,temp,2021-04-22T00:00:00Z
2021-04-30T00:00:00Z,11.1991,2.1607,8.648,13.7316,9.5582,1,temp,2021-04-22T00:00:00Z
2021-05-01T00:00:00Z,12.121,2.515,9.0491,15.4789,9.7575,0.1,temp,2021-04-22T00:00:00Z
2021-05-01T00:00:00Z,12.112,2.5009,9.0979,15.4873,9.7575,0.5,temp,2021-04-22T00:00:00Z
2021-05-01T00:00:00Z,12.0188,2.437,9.1341,15.3947,9.7575,1,temp,2021-04-22T00:00:00Z
2021-05-02T00:00:00Z,12.3827,2.4867,9.2599,15.383,11.8603,0.1,temp,2021-04-22T00:00:00Z
2021-05-02T00:00:00Z,12.3878,2.4849,9.3048,15.4268,11.8603,0.5,temp,2021-04-22T00:00:00Z
2021-05-03T00:00:00Z,12.348,2.7352,8.5742,15.5165,11.7714,0.1,temp,2021-04-22T00:00:00Z
2021-05-03T00:00:00Z,12.3486,2.7344,8.519,15.5774,11.7714,0.5,temp,2021-04-22T00:00:00Z
2021-05-03T00:00:00Z,12.2895,2.6995,8.5947,15.5046,11.7714,1,temp,2021-04-22T00:00:00Z
2021-05-04T00:00:00Z,12.8901,2.7832,9.3753,16.2522,11.1259,0.5,temp,2021-04-22T00:00:00Z
2021-05-04T00:00:00Z,12.8139,2.7681,9.4029,16.1686,11.1259,1,temp,2021-04-22T00:00:00Z
2021-05-05T00:00:00Z,13.5524,2.5916,10.0641,16.7532,11.8618,0.1,temp,2021-04-22T00:00:00Z
2021-05-05T00:00:00Z,13.5516,2.5812,10.0992,16.6975,11.8618,0.5,temp,2021-04-22T00:00:00Z
2021-05-06T00:00:00Z,14.6031,2.4502,11.1693,17.6695,11.3673,0.1,temp,2021-04-22T00:00:00Z
2021-05-06T00:00:00Z,14.5811,2.4483,11.217,17.6258,11.3673,0.5,temp,2021-04-22T00:00:00Z
2021-05-07T00:00:00Z,15.2943,2.4562,12.2557,18.2987,11.4792,0.1,temp,2021-04-22T00:00:00Z
2021-05-07T00:00:00Z,15.2767,2.449,12.196,18.3045,11.4792,0.5,temp,2021-04-22T00:00:00Z
2021-05-08T00:00:00Z,15.6469,2.8766,11.8316,19.2311,12.2521,0.1,temp,2021-04-22T00:00:00Z
2021-05-08T00:00:00Z,15.634,2.8704,11.6996,19.1817,12.2521,0.5,temp,2021-04-22T00:00:00Z
2021-05-09T00:00:00Z,15.9122,2.8281,12.3885,19.4477,10.6714,0.1,temp,2021-04-22T00:00:00Z
2021-05-09T00:00:00Z,15.8943,2.8194,12.4694,19.3617,10.6714,0.5,temp,2021-04-22T00:00:00Z
2021-05-10T00:00:00Z,15.8712,2.7189,12.242,19.0565,11.3098,0.1,temp,2021-04-22T00:00:00Z
2021-05-10T00:00:00Z,15.8735,2.7126,12.2767,19.1317,11.3098,0.5,temp,2021-04-22T00:00:00Z
2021-05-11T00:00:00Z,16.1665,2.763,12.8176,19.6314,13.135,0.1,temp,2021-04-22T00:00:00Z
2021-05-11T00:00:00Z,16.1666,2.7675,12.8235,19.6218,13.135,0.5,temp,2021-04-22T00:00:00Z
2021-05-12T00:00:00Z,16.4653,2.7649,12.9541,20.0983,13.7473,0.1,temp,2021-04-22T00:00:00Z
2021-05-12T00:00:00Z,16.4648,2.7765,12.9828,20.079,13.7473,0.5,temp,2021-04-22T00:00:00Z
2021-05-13T00:00:00Z,16.8866,2.8309,13.6614,20.5153,14.0809,0.1,temp,2021-04-22T00:00:00Z
2021-05-13T00:00:00Z,16.8875,2.8261,13.6565,20.4263,14.0809,0.5,temp,2021-04-22T00:00:00Z
2021-05-14T00:00:00Z,17.2211,2.6011,14.1309,20.5994,14.0467,0.1,temp,2021-04-22T00:00:00Z
2021-05-14T00:00:00Z,17.2233,2.5975,14.1622,20.5819,14.0467,0.5,temp,2021-04-22T00:00:00Z
2021-05-15T00:00:00Z,17.2802,2.7295,13.8903,20.6773,15.0019,0.1,temp,2021-04-22T00:00:00Z
2021-05-15T00:00:00Z,17.2821,2.7194,13.8437,20.6501,15.0019,0.5,temp,2021-04-22T00:00:00Z
2021-05-16T00:00:00Z,17.9389,2.9174,14.4191,21.2458,18.0121,0.1,temp,2021-04-22T00:00:00Z
2021-05-16T00:00:00Z,17.9478,2.9276,14.328,21.2878,18.0121,0.5,temp,2021-04-22T00:00:00Z
2021-05-17T00:00:00Z,18.5823,3.0971,14.8251,22.5338,17.5825,0.1,temp,2021-04-22T00:00:00Z
2021-05-17T00:00:00Z,18.5725,3.0941,14.8654,22.566,17.5825,0.5,temp,2021-04-22T00:00:00Z
2021-05-18T00:00:00Z,18.5683,3.1322,14.7002,22.4841,18.409,0.1,temp,2021-04-22T00:00:00Z
2021-05-18T00:00:00Z,18.573,3.1253,14.7434,22.4884,18.409,0.5,temp,2021-04-22T00:00:00Z
2021-05-19T00:00:00Z,18.9794,3.2731,14.7462,23.3466,18.1267,0.1,temp,2021-04-22T00:00:00Z
2021-05-19T00:00:00Z,18.963,3.2663,14.7152,23.2273,18.1267,0.5,temp,2021-04-22T00:00:00Z
2021-05-20T00:00:00Z,18.676,3.3425,14.2087,23.3495,19.2244,0.1,temp,2021-04-22T00:00:00Z
2021-05-20T00:00:00Z,18.6895,3.3453,14.1912,23.3722,19.2244,0.5,temp,2021-04-22T00:00:00Z
2021-05-21T00:00:00Z,19.0137,3.3244,14.6782,23.5197,18.8055,0.1,temp,2021-04-22T00:00:00Z
2021-05-21T00:00:00Z,19.0076,3.3186,14.7763,23.4773,18.8055,0.5,temp,2021-04-22T00:00:00Z
2021-05-22T00:00:00Z,19.1278,3.6801,14.6351,23.2921,18.823,0.1,temp,2021-04-22T00:00:00Z
2021-05-22T00:00:00Z,19.1136,3.6788,14.6558,23.2607,18.823,0.5,temp,2021-04-22T00:00:00Z
2021-05-23T00:00:00Z,18.7109,3.4867,14.8642,23.1583,16.4398,0.1,temp,2021-04-22T00:00:00Z
2021-05-23T00:00:00Z,18.7093,3.4894,14.9156,23.2333,16.4398,0.5,temp,2021-04-22T00:00:00Z
2021-05-23T00:00:00Z,18.6899,3.4952,14.9051,23.2352,16.4398,1,temp,2021-04-22T00:00:00Z
2021-05-24T00:00:00Z,18.5917,3.1001,14.9521,22.6522,15.8302,0.1,temp,2021-04-22T00:00:00Z
2021-05-24T00:00:00Z,18.5865,3.1088,14.9422,22.6742,15.8302,0.5,temp,2021-04-22T00:00:00Z
2021-05-25T00:00:00Z,18.7184,3.2559,14.9315,23.2049,17.2406,0.1,temp,2021-04-22T00:00:00Z
2021-05-25T00:00:00Z,18.7103,3.2597,14.8627,23.2577,17.2406,0.5,temp,2021-04-22T00:00:00Z
2021-05-26T00:00:00Z,19.195,3.5846,14.5949,23.9342,16.3039,0.1,temp,2021-04-22T00:00:00Z
2021-05-26T00:00:00Z,19.1923,3.587,14.7371,23.9371,16.3039,0.5,temp,2021-04-22T00:00:00Z
2021-05-27T00:00:00Z,19.6011,4.114,14.013,24.67,15.3778,0.1,temp,2021-04-22T00:00:00Z
2021-05-27T00:00:00Z,19.5881,4.0927,14.0285,24.6791,15.3778,0.5,temp,2021-04-22T00:00:00Z
2021-05-27T00:00:00Z,19.52,4.0407,13.9567,24.4972,15.3778,1,temp,2021-04-22T00:00:00Z
